"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;5,18081228295231e-06;4;37;4;0,108108108108108;1;"CORUM:2084";"CORUM";"NFKB1-NFKB2-REL-RELA-RELB complex";3383;903;"Artery_-_Tibial_female_4_community"
"2";"query_1";TRUE;5,18081228295231e-06;4;37;4;0,108108108108108;1;"CORUM:2754";"CORUM";"JUND-FOSB-SMAD3-SMAD4 complex";3383;1173;"Artery_-_Tibial_female_4_community"
"3";"query_1";TRUE;0,0005150336916582;3;37;3;0,0810810810810811;1;"CORUM:2086";"CORUM";"NFKB1-NFKB2-RELA-RELB complex";3383;904;"Artery_-_Tibial_female_4_community"
"4";"query_1";TRUE;0,00103796498662183;10;37;4;0,108108108108108;0,4;"CORUM:5193";"CORUM";"TNF-alpha/NF-kappa B signaling complex (CHUK, KPNA3, NFKB2, NFKBIB, REL, IKBKG,  NFKB1, NFKBIE, RELB,  NFKBIA, RELA, TNIP2)";3383;1580;"Artery_-_Tibial_female_4_community"
"5";"query_1";TRUE;0,00648747099683885;15;37;4;0,108108108108108;0,266666666666667;"CORUM:5232";"CORUM";"TNF-alpha/Nf-kappa B signaling complex (RPL6, RPL30, RPS13, CHUK, DDX3X, NFKB2, NFKBIB, REL, IKBKG, NFKB1, MAP3K8, RELB, GLG1, NFKBIA, RELA, TNIP2,  GTF2I)";3383;1604;"Artery_-_Tibial_female_4_community"
"6";"query_1";TRUE;0,0100693539744833;6;37;3;0,0810810810810811;0,5;"CORUM:1474";"CORUM";"SMAD3/4-E2F4/5-p107-DP1 complex";3383;761;"Artery_-_Tibial_female_4_community"
"7";"query_1";TRUE;0,0497522546141821;2;37;2;0,0540540540540541;1;"CORUM:7317";"CORUM";"RELA-STAT3 complex";3383;2768;"Artery_-_Tibial_female_4_community"
"8";"query_1";TRUE;0,0497522546141821;2;37;2;0,0540540540540541;1;"CORUM:5467";"CORUM";"IKB(alpha)-RELA-cREL complex";3383;1700;"Artery_-_Tibial_female_4_community"
"9";"query_1";TRUE;0,0497522546141821;2;37;2;0,0540540540540541;1;"CORUM:3959";"CORUM";"SKI-SMAD3-SMAD4 complex, TGF(beta)-dependent";3383;1520;"Artery_-_Tibial_female_4_community"
"10";"query_1";TRUE;0,0497522546141821;2;37;2;0,0540540540540541;1;"CORUM:5770";"CORUM";"RUNX1-CBF-beta-DNA complex";3383;1808;"Artery_-_Tibial_female_4_community"
"11";"query_1";TRUE;0,0497522546141821;2;37;2;0,0540540540540541;1;"CORUM:3740";"CORUM";"SKI-SMAD3-SMAD4 complex";3383;1506;"Artery_-_Tibial_female_4_community"
"12";"query_1";TRUE;1,20916593216143e-88;2572;99;99;1;0,0384914463452566;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Artery_-_Tibial_female_4_community"
"13";"query_1";TRUE;6,11913153759401e-87;2674;99;99;1;0,0370231862378459;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Artery_-_Tibial_female_4_community"
"14";"query_1";TRUE;3,44829154753947e-79;1242;99;81;0,818181818181818;0,0652173913043478;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Artery_-_Tibial_female_4_community"
"15";"query_1";TRUE;1,29479250828218e-75;3465;99;99;1;0,0285714285714286;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Artery_-_Tibial_female_4_community"
"16";"query_1";TRUE;1,37204191411918e-75;3467;99;99;1;0,0285549466397462;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Artery_-_Tibial_female_4_community"
"17";"query_1";TRUE;2,66523932582944e-75;3490;99;99;1;0,0283667621776504;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Artery_-_Tibial_female_4_community"
