"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0498703200771592;3;21;2;0,0952380952380952;0,666666666666667;"CORUM:2942";"CORUM";"Ecsit complex (ECSIT, NDUFS3, NDUFAF1)";3383;1300;"Skin_-_Sun_Exposed_(Lower_leg)_female_4_community"
"2";"query_1";TRUE;0,000139631605798426;489;87;12;0,137931034482759;0,0245398773006135;"GO:0005759";"GO:CC";"mitochondrial matrix";22112;327;"Skin_-_Sun_Exposed_(Lower_leg)_female_4_community"
"3";"query_1";TRUE;0,0259841785907036;1693;87;18;0,206896551724138;0,0106320141760189;"GO:0005739";"GO:CC";"mitochondrion";22112;310;"Skin_-_Sun_Exposed_(Lower_leg)_female_4_community"
"4";"query_1";TRUE;0,0110067336389314;13;88;3;0,0340909090909091;0,230769230769231;"GO:0016423";"GO:MF";"tRNA (guanine) methyltransferase activity";20171;2819;"Skin_-_Sun_Exposed_(Lower_leg)_female_4_community"
"5";"query_1";TRUE;0,00126243744527414;75;23;6;0,260869565217391;0,08;"HP:0011923";"HP";"Decreased activity of mitochondrial complex I";4856;8327;"Skin_-_Sun_Exposed_(Lower_leg)_female_4_community"
"6";"query_1";TRUE;0,0151878735013313;176;23;7;0,304347826086957;0,0397727272727273;"HP:0003128";"HP";"Lactic acidosis";4856;2256;"Skin_-_Sun_Exposed_(Lower_leg)_female_4_community"
"7";"query_1";TRUE;0,019972410037253;120;23;6;0,260869565217391;0,05;"HP:0008972";"HP";"Decreased activity of mitochondrial respiratory chain";4856;5600;"Skin_-_Sun_Exposed_(Lower_leg)_female_4_community"
"8";"query_1";TRUE;0,019972410037253;120;23;6;0,260869565217391;0,05;"HP:0011922";"HP";"Abnormal activity of mitochondrial respiratory chain";4856;8326;"Skin_-_Sun_Exposed_(Lower_leg)_female_4_community"
"9";"query_1";TRUE;0,0328968447427823;198;23;7;0,304347826086957;0,0353535353535354;"HP:0012103";"HP";"Abnormality of the mitochondrion";4856;8506;"Skin_-_Sun_Exposed_(Lower_leg)_female_4_community"
"10";"query_1";TRUE;0,0339951928022693;199;23;7;0,304347826086957;0,0351758793969849;"HP:0002151";"HP";"Increased serum lactate";4856;1581;"Skin_-_Sun_Exposed_(Lower_leg)_female_4_community"
"11";"query_1";TRUE;0,00131505579281478;16020;90;88;0,977777777777778;0,00549313358302122;"TF:M12599_1";"TF";"Factor: E2F4; motif: YCCCGCCNCNNSSNNSNN; match class: 1";20012;1515;"Skin_-_Sun_Exposed_(Lower_leg)_female_4_community"
"12";"query_1";TRUE;0,0131101040413336;15329;90;85;0,944444444444444;0,00554504533890012;"TF:M08526_1";"TF";"Factor: E2F-3:HES-7; motif: NNNSGCGCSNNNNNCRCGYGNN; match class: 1";20012;1483;"Skin_-_Sun_Exposed_(Lower_leg)_female_4_community"
"13";"query_1";TRUE;0,0173403595257092;3764;90;35;0,388888888888889;0,00929861849096706;"TF:M03924_1";"TF";"Factor: YY1; motif: NNCGCCATTNN; match class: 1";20012;9019;"Skin_-_Sun_Exposed_(Lower_leg)_female_4_community"
"14";"query_1";TRUE;0,0360535067668444;15212;90;84;0,933333333333333;0,0055219563502498;"TF:M10438_1";"TF";"Factor: ZF5; motif: GGSGCGCGS; match class: 1";20012;9227;"Skin_-_Sun_Exposed_(Lower_leg)_female_4_community"
"15";"query_1";TRUE;0,0410020720913766;17176;90;89;0,988888888888889;0,00518164881229623;"TF:M08526";"TF";"Factor: E2F-3:HES-7; motif: NNNSGCGCSNNNNNCRCGYGNN";20012;1482;"Skin_-_Sun_Exposed_(Lower_leg)_female_4_community"
"16";"query_1";TRUE;0,0376757884594558;27;39;3;0,0769230769230769;0,111111111111111;"WP:WP5183";"WP";"SARS-CoV-2 mitochondrial chronic oxidative stress and endothelial dysfunction";7899;573;"Skin_-_Sun_Exposed_(Lower_leg)_female_4_community"
