"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,000113613167109511;3;25;3;0,12;1;"CORUM:60";"CORUM";"Interferon-stimulated gene factor 3 transcription complex ISGF3";3383;28;"Artery_-_Aorta_female_5_community"
"2";"query_1";TRUE;0,0167011355650981;2;25;2;0,08;1;"CORUM:7588";"CORUM";"APP(AICD)-FOXO1 complex";3383;2915;"Artery_-_Aorta_female_5_community"
"3";"query_1";TRUE;1,4181824036381e-20;1242;83;37;0,44578313253012;0,0297906602254428;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Artery_-_Aorta_female_5_community"
"4";"query_1";TRUE;4,0041285971979e-20;2674;83;49;0,590361445783133;0,0183246073298429;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Artery_-_Aorta_female_5_community"
"5";"query_1";TRUE;7,2544847199332e-20;2572;83;48;0,578313253012048;0,0186625194401244;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Artery_-_Aorta_female_5_community"
"6";"query_1";TRUE;7,27491017668125e-20;3622;83;55;0,662650602409639;0,015184980673661;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Artery_-_Aorta_female_5_community"
"7";"query_1";TRUE;4,07412846344382e-19;3584;83;54;0,650602409638554;0,0150669642857143;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Artery_-_Aorta_female_5_community"
"8";"query_1";TRUE;4,12976200901745e-19;3585;83;54;0,650602409638554;0,0150627615062762;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Artery_-_Aorta_female_5_community"
"9";"query_1";TRUE;4,1676999757759e-19;4097;83;57;0,686746987951807;0,0139126189895045;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21128;5932;"Artery_-_Aorta_female_5_community"
"10";"query_1";TRUE;6,28859200474726e-19;3783;83;55;0,662650602409639;0,0145387258789321;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Artery_-_Aorta_female_5_community"
"11";"query_1";TRUE;1,1540342576084e-18;1843;83;41;0,493975903614458;0,0222463374932176;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21128;14453;"Artery_-_Aorta_female_5_community"
"12";"query_1";TRUE;6,36158418379648e-18;3965;83;55;0,662650602409639;0,0138713745271122;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Artery_-_Aorta_female_5_community"
"13";"query_1";TRUE;6,53242329366465e-18;2051;83;42;0,506024096385542;0,0204778156996587;"GO:0045935";"GO:BP";"positive regulation of nucleobase-containing compound metabolic process";21128;12505;"Artery_-_Aorta_female_5_community"
