"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;4,29934074652207e-06;4;34;4;0,117647058823529;1;"CORUM:2084";"CORUM";"NFKB1-NFKB2-REL-RELA-RELB complex";3383;903;"Colon_-_Transverse_male_3_community"
"2";"query_1";TRUE;0,000468766829782084;3;34;3;0,0882352941176471;1;"CORUM:2834";"CORUM";"SMAD4-SMAD2-SMAD3 complex";3383;1232;"Colon_-_Transverse_male_3_community"
"3";"query_1";TRUE;0,000468766829782084;3;34;3;0,0882352941176471;1;"CORUM:2086";"CORUM";"NFKB1-NFKB2-RELA-RELB complex";3383;904;"Colon_-_Transverse_male_3_community"
"4";"query_1";TRUE;0,000865066743614442;10;34;4;0,117647058823529;0,4;"CORUM:5193";"CORUM";"TNF-alpha/NF-kappa B signaling complex (CHUK, KPNA3, NFKB2, NFKBIB, REL, IKBKG,  NFKB1, NFKBIE, RELB,  NFKBIA, RELA, TNIP2)";3383;1580;"Colon_-_Transverse_male_3_community"
"5";"query_1";TRUE;0,00186216929688877;4;34;3;0,0882352941176471;0,75;"CORUM:3233";"CORUM";"SMAD2-SMAD4-FAST1-TGIF complex, TGF(beta) induced";3383;1473;"Colon_-_Transverse_male_3_community"
"6";"query_1";TRUE;0,00462340721335705;5;34;3;0,0882352941176471;0,6;"CORUM:3234";"CORUM";"SMAD2-SMAD4-FAST1-TGIF-HDAC1 complex, TGF(beta) induced";3383;1474;"Colon_-_Transverse_male_3_community"
"7";"query_1";TRUE;0,00542614502422564;15;34;4;0,117647058823529;0,266666666666667;"CORUM:5232";"CORUM";"TNF-alpha/Nf-kappa B signaling complex (RPL6, RPL30, RPS13, CHUK, DDX3X, NFKB2, NFKBIB, REL, IKBKG, NFKB1, MAP3K8, RELB, GLG1, NFKBIA, RELA, TNIP2,  GTF2I)";3383;1604;"Colon_-_Transverse_male_3_community"
"8";"query_1";TRUE;0,0495281453591633;2;34;2;0,0588235294117647;1;"CORUM:7317";"CORUM";"RELA-STAT3 complex";3383;2768;"Colon_-_Transverse_male_3_community"
"9";"query_1";TRUE;0,0495281453591633;2;34;2;0,0588235294117647;1;"CORUM:5467";"CORUM";"IKB(alpha)-RELA-cREL complex";3383;1700;"Colon_-_Transverse_male_3_community"
"10";"query_1";TRUE;0,0495281453591633;2;34;2;0,0588235294117647;1;"CORUM:3959";"CORUM";"SKI-SMAD3-SMAD4 complex, TGF(beta)-dependent";3383;1520;"Colon_-_Transverse_male_3_community"
"11";"query_1";TRUE;0,0495281453591633;2;34;2;0,0588235294117647;1;"CORUM:3740";"CORUM";"SKI-SMAD3-SMAD4 complex";3383;1506;"Colon_-_Transverse_male_3_community"
"12";"query_1";TRUE;0,0495281453591633;2;34;2;0,0588235294117647;1;"CORUM:3739";"CORUM";"SKI-SMAD2-SMAD4  pentameric complex";3383;1505;"Colon_-_Transverse_male_3_community"
"13";"query_1";TRUE;0,0495281453591633;2;34;2;0,0588235294117647;1;"CORUM:5770";"CORUM";"RUNX1-CBF-beta-DNA complex";3383;1808;"Colon_-_Transverse_male_3_community"
"14";"query_1";TRUE;1,07824422851038e-89;2564;100;100;1;0,0390015600624025;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21110;2182;"Colon_-_Transverse_male_3_community"
"15";"query_1";TRUE;8,75117812842117e-88;2677;100;100;1;0,0373552484124019;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21110;2189;"Colon_-_Transverse_male_3_community"
"16";"query_1";TRUE;1,61043576283614e-76;3455;100;100;1;0,0289435600578871;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21110;2180;"Colon_-_Transverse_male_3_community"
"17";"query_1";TRUE;1,70782444785842e-76;3457;100;100;1;0,0289268151576511;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21110;24157;"Colon_-_Transverse_male_3_community"
"18";"query_1";TRUE;3,34672455570541e-76;3480;100;100;1;0,028735632183908;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21110;27647;"Colon_-_Transverse_male_3_community"
"19";"query_1";TRUE;6,82419990982462e-75;3585;100;100;1;0,0278940027894003;"GO:0006351";"GO:BP";"DNA-templated transcription";21110;2176;"Colon_-_Transverse_male_3_community"
"20";"query_1";TRUE;7,01996009082911e-75;3586;100;100;1;0,0278862242052426;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21110;19768;"Colon_-_Transverse_male_3_community"
"21";"query_1";TRUE;1,98781906678509e-74;3623;100;100;1;0,0276014352746343;"GO:0032774";"GO:BP";"RNA biosynthetic process";21110;8240;"Colon_-_Transverse_male_3_community"
"22";"query_1";TRUE;2,07553340779887e-74;1257;100;79;0,79;0,0628480509148767;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21110;12439;"Colon_-_Transverse_male_3_community"
"23";"query_1";TRUE;1,24712114476598e-72;3774;100;100;1;0,0264970853206147;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21110;14368;"Colon_-_Transverse_male_3_community"
"24";"query_1";TRUE;1,54968111982285e-70;3958;100;100;1;0,0252652854977261;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21110;4304;"Colon_-_Transverse_male_3_community"
"25";"query_1";TRUE;1,79870936857053e-69;4055;100;100;1;0,0246609124537608;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21110;9171;"Colon_-_Transverse_male_3_community"
"26";"query_1";TRUE;2,08915380704196e-69;4061;100;100;1;0,0246244767298695;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21110;5897;"Colon_-_Transverse_male_3_community"
"27";"query_1";TRUE;2,25132744648872e-69;4064;100;100;1;0,0246062992125984;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21110;7513;"Colon_-_Transverse_male_3_community"
"28";"query_1";TRUE;1,12207447344376e-68;4129;100;100;1;0,0242189392104626;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21110;5504;"Colon_-_Transverse_male_3_community"
"29";"query_1";TRUE;1,46883656672956e-68;4140;100;100;1;0,0241545893719807;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21110;6097;"Colon_-_Transverse_male_3_community"
"30";"query_1";TRUE;3,61460855233922e-68;4177;100;100;1;0,0239406272444338;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21110;3827;"Colon_-_Transverse_male_3_community"
"31";"query_1";TRUE;5,01624371554424e-67;4287;100;100;1;0,0233263354327035;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21110;22388;"Colon_-_Transverse_male_3_community"
"32";"query_1";TRUE;6,11531547139871e-67;1718;100;81;0,81;0,0471478463329453;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21110;12393;"Colon_-_Transverse_male_3_community"
"33";"query_1";TRUE;6,11531547139871e-67;1718;100;81;0,81;0,0471478463329453;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21110;24159;"Colon_-_Transverse_male_3_community"
"34";"query_1";TRUE;8,51041297474019e-67;1725;100;81;0,81;0,0469565217391304;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21110;23482;"Colon_-_Transverse_male_3_community"
"35";"query_1";TRUE;3,0803110653942e-64;1317;100;74;0,74;0,0561883067577828;"GO:0045892";"GO:BP";"negative regulation of DNA-templated transcription";21110;12392;"Colon_-_Transverse_male_3_community"
"36";"query_1";TRUE;3,37238983888228e-64;1857;100;81;0,81;0,0436187399030695;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21110;14370;"Colon_-_Transverse_male_3_community"
"37";"query_1";TRUE;3,44857607089437e-64;1319;100;74;0,74;0,0561031084154663;"GO:1903507";"GO:BP";"negative regulation of nucleic acid-templated transcription";21110;24158;"Colon_-_Transverse_male_3_community"
"38";"query_1";TRUE;7,56443857595378e-64;1333;100;74;0,74;0,0555138784696174;"GO:1902679";"GO:BP";"negative regulation of RNA biosynthetic process";21110;23481;"Colon_-_Transverse_male_3_community"
"39";"query_1";TRUE;1,26027239037347e-62;1942;100;81;0,81;0,0417095777548919;"GO:0010557";"GO:BP";"positive regulation of macromolecule biosynthetic process";21110;4305;"Colon_-_Transverse_male_3_community"
"40";"query_1";TRUE;7,62800923980321e-62;4824;100;100;1;0,0207296849087894;"GO:0009059";"GO:BP";"macromolecule biosynthetic process";21110;3311;"Colon_-_Transverse_male_3_community"
"41";"query_1";TRUE;2,34888996407252e-61;4878;100;100;1;0,02050020500205;"GO:0044271";"GO:BP";"cellular nitrogen compound biosynthetic process";21110;11584;"Colon_-_Transverse_male_3_community"
"42";"query_1";TRUE;2,71958528454118e-61;1443;100;74;0,74;0,0512820512820513;"GO:0051253";"GO:BP";"negative regulation of RNA metabolic process";21110;14369;"Colon_-_Transverse_male_3_community"
"43";"query_1";TRUE;3,41416266735328e-61;2023;100;81;0,81;0,0400395452298567;"GO:0031328";"GO:BP";"positive regulation of cellular biosynthetic process";21110;7515;"Colon_-_Transverse_male_3_community"
"44";"query_1";TRUE;9,94407805865601e-61;2050;100;81;0,81;0,0395121951219512;"GO:0045935";"GO:BP";"positive regulation of nucleobase-containing compound metabolic process";21110;12431;"Colon_-_Transverse_male_3_community"
"45";"query_1";TRUE;1,39557374563704e-60;967;100;66;0,66;0,0682523267838676;"GO:0000122";"GO:BP";"negative regulation of transcription by RNA polymerase II";21110;51;"Colon_-_Transverse_male_3_community"
"46";"query_1";TRUE;3,33262105458014e-60;2081;100;81;0,81;0,0389235944257568;"GO:0009891";"GO:BP";"positive regulation of biosynthetic process";21110;3829;"Colon_-_Transverse_male_3_community"
"47";"query_1";TRUE;4,6618542514263e-59;1547;100;74;0,74;0,0478345184227537;"GO:0010558";"GO:BP";"negative regulation of macromolecule biosynthetic process";21110;4306;"Colon_-_Transverse_male_3_community"
"48";"query_1";TRUE;7,86202129507524e-59;1558;100;74;0,74;0,0474967907573813;"GO:0045934";"GO:BP";"negative regulation of nucleobase-containing compound metabolic process";21110;12430;"Colon_-_Transverse_male_3_community"
"49";"query_1";TRUE;2,92244031195835e-58;1586;100;74;0,74;0,0466582597730139;"GO:0031327";"GO:BP";"negative regulation of cellular biosynthetic process";21110;7514;"Colon_-_Transverse_male_3_community"
"50";"query_1";TRUE;2,87107966247647e-57;1636;100;74;0,74;0,0452322738386308;"GO:0009890";"GO:BP";"negative regulation of biosynthetic process";21110;3828;"Colon_-_Transverse_male_3_community"
"51";"query_1";TRUE;3,64474764615807e-56;5491;100;100;1;0,0182116190129302;"GO:0010468";"GO:BP";"regulation of gene expression";21110;4251;"Colon_-_Transverse_male_3_community"
"52";"query_1";TRUE;3,78117944135974e-56;5493;100;100;1;0,0182049881667577;"GO:0031323";"GO:BP";"regulation of cellular metabolic process";21110;7510;"Colon_-_Transverse_male_3_community"
"53";"query_1";TRUE;6,31613133654129e-56;5521;100;100;1;0,0181126607498642;"GO:0044249";"GO:BP";"cellular biosynthetic process";21110;11577;"Colon_-_Transverse_male_3_community"
"54";"query_1";TRUE;8,04407636701138e-55;5662;100;100;1;0,0176616036736136;"GO:0051171";"GO:BP";"regulation of nitrogen compound metabolic process";21110;14316;"Colon_-_Transverse_male_3_community"
"55";"query_1";TRUE;1,70400379053721e-53;5836;100;100;1;0,0171350239890336;"GO:0080090";"GO:BP";"regulation of primary metabolic process";21110;18790;"Colon_-_Transverse_male_3_community"
"56";"query_1";TRUE;4,61978516657717e-53;5894;100;100;1;0,0169664065151001;"GO:1901576";"GO:BP";"organic substance biosynthetic process";21110;22571;"Colon_-_Transverse_male_3_community"
"57";"query_1";TRUE;1,65348900386301e-52;5969;100;100;1;0,0167532249958117;"GO:0009058";"GO:BP";"biosynthetic process";21110;3310;"Colon_-_Transverse_male_3_community"
"58";"query_1";TRUE;5,66666126630614e-48;2194;100;74;0,74;0,0337283500455789;"GO:0031324";"GO:BP";"negative regulation of cellular metabolic process";21110;7511;"Colon_-_Transverse_male_3_community"
"59";"query_1";TRUE;8,37265322697447e-48;2976;100;81;0,81;0,0272177419354839;"GO:0031325";"GO:BP";"positive regulation of cellular metabolic process";21110;7512;"Colon_-_Transverse_male_3_community"
"60";"query_1";TRUE;7,09591428516776e-47;2374;100;75;0,75;0,031592249368155;"GO:0051172";"GO:BP";"negative regulation of nitrogen compound metabolic process";21110;14317;"Colon_-_Transverse_male_3_community"
"61";"query_1";TRUE;1,06274390704123e-46;6816;100;100;1;0,0146713615023474;"GO:0060255";"GO:BP";"regulation of macromolecule metabolic process";21110;15305;"Colon_-_Transverse_male_3_community"
"62";"query_1";TRUE;4,60176332525101e-46;3131;100;81;0,81;0,0258703289683807;"GO:0051173";"GO:BP";"positive regulation of nitrogen compound metabolic process";21110;14318;"Colon_-_Transverse_male_3_community"
"63";"query_1";TRUE;1,21700063681835e-45;6983;100;100;1;0,0143204926249463;"GO:0016070";"GO:BP";"RNA metabolic process";21110;5221;"Colon_-_Transverse_male_3_community"
"64";"query_1";TRUE;1,97506513200829e-43;7345;100;100;1;0,0136147038801906;"GO:0019222";"GO:BP";"regulation of metabolic process";21110;5900;"Colon_-_Transverse_male_3_community"
"65";"query_1";TRUE;2,86426782684808e-43;3535;100;82;0,82;0,0231966053748232;"GO:0010604";"GO:BP";"positive regulation of macromolecule metabolic process";21110;4347;"Colon_-_Transverse_male_3_community"
"66";"query_1";TRUE;2,54900957941136e-42;7534;100;100;1;0,0132731616671091;"GO:0090304";"GO:BP";"nucleic acid metabolic process";21110;19208;"Colon_-_Transverse_male_3_community"
"67";"query_1";TRUE;2,36387770289059e-40;3848;100;82;0,82;0,0213097713097713;"GO:0009893";"GO:BP";"positive regulation of metabolic process";21110;3831;"Colon_-_Transverse_male_3_community"
"68";"query_1";TRUE;6,98251030602752e-40;3342;100;78;0,78;0,0233393177737881;"GO:0010605";"GO:BP";"negative regulation of macromolecule metabolic process";21110;4348;"Colon_-_Transverse_male_3_community"
"69";"query_1";TRUE;1,97886752072974e-39;8049;100;100;1;0,0124239035905081;"GO:0006139";"GO:BP";"nucleobase-containing compound metabolic process";21110;2028;"Colon_-_Transverse_male_3_community"
"70";"query_1";TRUE;1,66082062295221e-38;8221;100;100;1;0,0121639703199124;"GO:0046483";"GO:BP";"heterocycle metabolic process";21110;12897;"Colon_-_Transverse_male_3_community"
"71";"query_1";TRUE;3,1319680038563e-38;8273;100;100;1;0,0120875135984528;"GO:0006725";"GO:BP";"cellular aromatic compound metabolic process";21110;2484;"Colon_-_Transverse_male_3_community"
"72";"query_1";TRUE;7,649467993379e-38;3559;100;78;0,78;0,0219162686147794;"GO:0009892";"GO:BP";"negative regulation of metabolic process";21110;3830;"Colon_-_Transverse_male_3_community"
"73";"query_1";TRUE;5,62721608733747e-37;8514;100;100;1;0,0117453605825699;"GO:1901360";"GO:BP";"organic cyclic compound metabolic process";21110;22386;"Colon_-_Transverse_male_3_community"
"74";"query_1";TRUE;3,92435214016092e-36;8680;100;100;1;0,0115207373271889;"GO:0034641";"GO:BP";"cellular nitrogen compound metabolic process";21110;9164;"Colon_-_Transverse_male_3_community"
"75";"query_1";TRUE;1,27139779342382e-35;4753;100;84;0,84;0,0176730486008837;"GO:0048523";"GO:BP";"negative regulation of cellular process";21110;13544;"Colon_-_Transverse_male_3_community"
"76";"query_1";TRUE;1,87005939487365e-34;9020;100;100;1;0,0110864745011086;"GO:0010467";"GO:BP";"gene expression";21110;4250;"Colon_-_Transverse_male_3_community"
"77";"query_1";TRUE;3,02934608949256e-32;5615;100;86;0,86;0,0153161175422974;"GO:0048522";"GO:BP";"positive regulation of cellular process";21110;13543;"Colon_-_Transverse_male_3_community"
"78";"query_1";TRUE;1,63857954687938e-31;5932;100;87;0,87;0,0146662171274444;"GO:0048519";"GO:BP";"negative regulation of biological process";21110;13540;"Colon_-_Transverse_male_3_community"
"79";"query_1";TRUE;4,95778653712299e-29;6358;100;87;0,87;0,0136835482856244;"GO:0048518";"GO:BP";"positive regulation of biological process";21110;13539;"Colon_-_Transverse_male_3_community"
"80";"query_1";TRUE;2,29028468977141e-25;11108;100;100;1;0,00900252070579762;"GO:0050794";"GO:BP";"regulation of cellular process";21110;14008;"Colon_-_Transverse_male_3_community"
"81";"query_1";TRUE;3,22365891775075e-25;4318;100;72;0,72;0,0166743862899491;"GO:0030154";"GO:BP";"cell differentiation";21110;7050;"Colon_-_Transverse_male_3_community"
"82";"query_1";TRUE;4,77659906524814e-25;4344;100;72;0,72;0,0165745856353591;"GO:0048869";"GO:BP";"cellular developmental process";21110;13852;"Colon_-_Transverse_male_3_community"
"83";"query_1";TRUE;6,10098053715483e-24;11477;100;100;1;0,00871307833057419;"GO:0044237";"GO:BP";"cellular metabolic process";21110;11571;"Colon_-_Transverse_male_3_community"
"84";"query_1";TRUE;1,68022731836475e-23;1568;100;47;0,47;0,0299744897959184;"GO:0045595";"GO:BP";"regulation of cell differentiation";21110;12146;"Colon_-_Transverse_male_3_community"
