"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0489614859967596;2;94;2;0,0212765957446809;1;"GO:1904782";"GO:BP";"negative regulation of NMDA glutamate receptor activity";21128;25404;"Brain_-_Hippocampus_male_12_community"
"2";"query_1";TRUE;0,0300775877475116;4;96;2;0,0208333333333333;0,5;"GO:1990131";"GO:CC";"Gtr1-Gtr2 GTPase complex";22112;3780;"Brain_-_Hippocampus_male_12_community"
"3";"query_1";TRUE;0,00556348127484936;2544;61;29;0,475409836065574;0,0113993710691824;"HPA:0480053";"HPA";"small intestine; glandular cells[High]";11006;740;"Brain_-_Hippocampus_male_12_community"
"4";"query_1";TRUE;0,00107907125855111;16613;95;94;0,989473684210526;0,00565821946668272;"TF:M11529";"TF";"Factor: E2F-2; motif: GCGCGCGCNCS";20012;1468;"Brain_-_Hippocampus_male_12_community"
"5";"query_1";TRUE;0,00330830933690663;15607;95;91;0,957894736842105;0,00583071698596783;"TF:M08525_1";"TF";"Factor: E2F-1:HES-7; motif: GGCRCGTGSYNNWNGGCGCSM; match class: 1";20012;1433;"Brain_-_Hippocampus_male_12_community"
"6";"query_1";TRUE;0,00433039461918096;10654;95;73;0,768421052631579;0,00685188661535573;"TF:M00986_1";"TF";"Factor: Churchill; motif: CGGGNN; match class: 1";20012;835;"Brain_-_Hippocampus_male_12_community"
"7";"query_1";TRUE;0,00439859398051195;9295;95;67;0,705263157894737;0,00720817643894567;"TF:M12703";"TF";"Factor: ZNF383; motif: SSNGGGMGGNGSNGGS";20012;10110;"Brain_-_Hippocampus_male_12_community"
"8";"query_1";TRUE;0,00651276714812761;10509;95;72;0,757894736842105;0,00685127033970882;"TF:M00196";"TF";"Factor: Sp1; motif: NGGGGGCGGGGYN";20012;7854;"Brain_-_Hippocampus_male_12_community"
"9";"query_1";TRUE;0,00738163742974619;9627;95;68;0,715789473684211;0,00706346733146359;"TF:M02089_1";"TF";"Factor: E2F-3; motif: GGCGGGN; match class: 1";20012;1497;"Brain_-_Hippocampus_male_12_community"
"10";"query_1";TRUE;0,00790445960164332;10786;95;73;0,768421052631579;0,00676803263489709;"TF:M10072";"TF";"Factor: sp4; motif: NNGNARGRGGCGGRGCNNRR";20012;7894;"Brain_-_Hippocampus_male_12_community"
"11";"query_1";TRUE;0,00936494744663931;14512;95;87;0,91578947368421;0,00599503858875413;"TF:M00986";"TF";"Factor: Churchill; motif: CGGGNN";20012;834;"Brain_-_Hippocampus_male_12_community"
"12";"query_1";TRUE;0,011238422686897;8635;95;63;0,663157894736842;0,00729588882455125;"TF:M03807";"TF";"Factor: SP2; motif: GNNGGGGGCGGGGSN";20012;7880;"Brain_-_Hippocampus_male_12_community"
"13";"query_1";TRUE;0,0133903807194022;14291;95;86;0,905263157894737;0,00601777342383318;"TF:M09894_1";"TF";"Factor: E2F-4; motif: SNGGGCGGGAANN; match class: 1";20012;1511;"Brain_-_Hippocampus_male_12_community"
"14";"query_1";TRUE;0,0140313768696607;7853;95;59;0,621052631578947;0,00751305233668662;"TF:M09826_1";"TF";"Factor: BTEB3; motif: CCNNSCCNSCCCCKCCCCC; match class: 1";20012;627;"Brain_-_Hippocampus_male_12_community"
"15";"query_1";TRUE;0,0150149970189617;11899;95;77;0,810526315789474;0,0064711320279015;"TF:M09826";"TF";"Factor: BTEB3; motif: CCNNSCCNSCCCCKCCCCC";20012;626;"Brain_-_Hippocampus_male_12_community"
"16";"query_1";TRUE;0,0163449191124145;8506;95;62;0,652631578947368;0,00728897249000705;"TF:M03893";"TF";"Factor: WT1; motif: GNGGGGGCGGGG";20012;8988;"Brain_-_Hippocampus_male_12_community"
"17";"query_1";TRUE;0,018244097756043;13508;95;83;0,873684210526316;0,00614450695883921;"TF:M02089";"TF";"Factor: E2F-3; motif: GGCGGGN";20012;1496;"Brain_-_Hippocampus_male_12_community"
"18";"query_1";TRUE;0,0272250547727701;6802;95;53;0,557894736842105;0,00779182593354896;"TF:M09973_1";"TF";"Factor: CPBP; motif: GNNRGGGHGGGGNNGGGRN; match class: 1";20012;945;"Brain_-_Hippocampus_male_12_community"
"19";"query_1";TRUE;0,0295612829506223;7609;95;57;0,6;0,00749112892627152;"TF:M01858";"TF";"Factor: AP-2beta; motif: GCNNNGGSCNGVGGGN";20012;136;"Brain_-_Hippocampus_male_12_community"
"20";"query_1";TRUE;0,0321897068315937;16438;95;92;0,968421052631579;0,00559678793040516;"TF:M00716";"TF";"Factor: ZF5; motif: GSGCGCGR";20012;9222;"Brain_-_Hippocampus_male_12_community"
"21";"query_1";TRUE;0,0411072099801374;10931;95;72;0,757894736842105;0,00658677156710274;"TF:M07395";"TF";"Factor: Sp1; motif: NGGGGCGGGGN";20012;7848;"Brain_-_Hippocampus_male_12_community"
"22";"query_1";TRUE;0,047128405410041;7915;95;58;0,610526315789474;0,00732785849652558;"TF:M09970";"TF";"Factor: KLF3; motif: NNNNNNGGGCGGGGCNNGN";20012;4570;"Brain_-_Hippocampus_male_12_community"
