"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0184957873246996;113;88;6;0,0681818181818182;0,0530973451327434;"GO:0032526";"GO:BP";"response to retinoic acid";21128;8085;"Brain_-_Spinal_cord_(cervical_c-1)_female_4_community"
"2";"query_1";TRUE;0,0220030553157783;32;88;4;0,0454545454545455;0,125;"GO:0048384";"GO:BP";"retinoic acid receptor signaling pathway";21128;13539;"Brain_-_Spinal_cord_(cervical_c-1)_female_4_community"
"3";"query_1";TRUE;0,0275058658775213;630;88;12;0,136363636363636;0,019047619047619;"GO:0034660";"GO:BP";"ncRNA metabolic process";21128;9222;"Brain_-_Spinal_cord_(cervical_c-1)_female_4_community"
"4";"query_1";TRUE;1,5347386497687e-06;52;89;7;0,0786516853932584;0,134615384615385;"GO:0004879";"GO:MF";"nuclear receptor activity";20171;1149;"Brain_-_Spinal_cord_(cervical_c-1)_female_4_community"
"5";"query_1";TRUE;1,5347386497687e-06;52;89;7;0,0786516853932584;0,134615384615385;"GO:0098531";"GO:MF";"ligand-activated transcription factor activity";20171;9263;"Brain_-_Spinal_cord_(cervical_c-1)_female_4_community"
"6";"query_1";TRUE;0,000865720867664465;6;89;3;0,0337078651685393;0,5;"GO:0044323";"GO:MF";"retinoic acid-responsive element binding";20171;6058;"Brain_-_Spinal_cord_(cervical_c-1)_female_4_community"
"7";"query_1";TRUE;0,0130282034780275;1504;89;19;0,213483146067416;0,0126329787234043;"GO:0000976";"GO:MF";"transcription cis-regulatory region binding";20171;115;"Brain_-_Spinal_cord_(cervical_c-1)_female_4_community"
"8";"query_1";TRUE;0,0132703948312297;1506;89;19;0,213483146067416;0,0126162018592297;"GO:0001067";"GO:MF";"transcription regulatory region nucleic acid binding";20171;151;"Brain_-_Spinal_cord_(cervical_c-1)_female_4_community"
"9";"query_1";TRUE;0,0219251609778576;1562;89;19;0,213483146067416;0,0121638924455826;"GO:1990837";"GO:MF";"sequence-specific double-stranded DNA binding";20171;11223;"Brain_-_Spinal_cord_(cervical_c-1)_female_4_community"
"10";"query_1";TRUE;0,0341227610833365;2526;89;25;0,280898876404494;0,00989707046714173;"GO:0003677";"GO:MF";"DNA binding";20171;324;"Brain_-_Spinal_cord_(cervical_c-1)_female_4_community"
