"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;1,36172245150523e-06;4;28;4;0,142857142857143;1;"CORUM:2754";"CORUM";"JUND-FOSB-SMAD3-SMAD4 complex";3383;1173;"Whole_Blood_female_6_community"
"2";"query_1";TRUE;0,000184104875443507;3;28;3;0,107142857142857;1;"CORUM:2834";"CORUM";"SMAD4-SMAD2-SMAD3 complex";3383;1232;"Whole_Blood_female_6_community"
"3";"query_1";TRUE;0,000276349710197956;10;28;4;0,142857142857143;0,4;"CORUM:2829";"CORUM";"RSmad complex";3383;1229;"Whole_Blood_female_6_community"
"4";"query_1";TRUE;0,000732334334419513;4;28;3;0,107142857142857;0,75;"CORUM:2692";"CORUM";"SMAD3-SMAD4-cJun-cFos complex";3383;1130;"Whole_Blood_female_6_community"
"5";"query_1";TRUE;0,000732334334419513;4;28;3;0,107142857142857;0,75;"CORUM:3233";"CORUM";"SMAD2-SMAD4-FAST1-TGIF complex, TGF(beta) induced";3383;1473;"Whole_Blood_female_6_community"
"6";"query_1";TRUE;0,00182068094904249;5;28;3;0,107142857142857;0,6;"CORUM:3234";"CORUM";"SMAD2-SMAD4-FAST1-TGIF-HDAC1 complex, TGF(beta) induced";3383;1474;"Whole_Blood_female_6_community"
"7";"query_1";TRUE;0,0239407147644037;2;28;2;0,0714285714285714;1;"CORUM:3739";"CORUM";"SKI-SMAD2-SMAD4  pentameric complex";3383;1505;"Whole_Blood_female_6_community"
"8";"query_1";TRUE;0,0239407147644037;2;28;2;0,0714285714285714;1;"CORUM:3740";"CORUM";"SKI-SMAD3-SMAD4 complex";3383;1506;"Whole_Blood_female_6_community"
"9";"query_1";TRUE;0,0239407147644037;2;28;2;0,0714285714285714;1;"CORUM:3959";"CORUM";"SKI-SMAD3-SMAD4 complex, TGF(beta)-dependent";3383;1520;"Whole_Blood_female_6_community"
"10";"query_1";TRUE;6,96774534744876e-35;2564;96;66;0,6875;0,0257410296411856;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21110;2182;"Whole_Blood_female_6_community"
"11";"query_1";TRUE;1,03905335449424e-33;2677;96;66;0,6875;0,0246544639521853;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21110;2189;"Whole_Blood_female_6_community"
"12";"query_1";TRUE;1,17833144148527e-33;1257;96;51;0,53125;0,0405727923627685;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21110;12439;"Whole_Blood_female_6_community"
"13";"query_1";TRUE;1,08950889412753e-31;1718;96;55;0,572916666666667;0,0320139697322468;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21110;24159;"Whole_Blood_female_6_community"
"14";"query_1";TRUE;1,08950889412753e-31;1718;96;55;0,572916666666667;0,0320139697322468;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21110;12393;"Whole_Blood_female_6_community"
"15";"query_1";TRUE;1,34775510373208e-31;1725;96;55;0,572916666666667;0,0318840579710145;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21110;23482;"Whole_Blood_female_6_community"
"16";"query_1";TRUE;6,29113272676615e-30;1857;96;55;0,572916666666667;0,0296176628971459;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21110;14370;"Whole_Blood_female_6_community"
"17";"query_1";TRUE;6,39827655302482e-29;1942;96;55;0,572916666666667;0,0283213182286303;"GO:0010557";"GO:BP";"positive regulation of macromolecule biosynthetic process";21110;4305;"Whole_Blood_female_6_community"
"18";"query_1";TRUE;5,26968463988222e-28;2023;96;55;0,572916666666667;0,0271873455264459;"GO:0031328";"GO:BP";"positive regulation of cellular biosynthetic process";21110;7515;"Whole_Blood_female_6_community"
"19";"query_1";TRUE;1,0424409839056e-27;2050;96;55;0,572916666666667;0,0268292682926829;"GO:0045935";"GO:BP";"positive regulation of nucleobase-containing compound metabolic process";21110;12431;"Whole_Blood_female_6_community"
"20";"query_1";TRUE;1,65348990370581e-27;967;96;42;0,4375;0,0434332988624612;"GO:0000122";"GO:BP";"negative regulation of transcription by RNA polymerase II";21110;51;"Whole_Blood_female_6_community"
"21";"query_1";TRUE;2,25385786751033e-27;2081;96;55;0,572916666666667;0,0264296011532917;"GO:0009891";"GO:BP";"positive regulation of biosynthetic process";21110;3829;"Whole_Blood_female_6_community"
"22";"query_1";TRUE;7,19673800328062e-27;3455;96;66;0,6875;0,0191027496382055;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21110;2180;"Whole_Blood_female_6_community"
"23";"query_1";TRUE;7,45474161843791e-27;3457;96;66;0,6875;0,0190916980040498;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21110;24157;"Whole_Blood_female_6_community"
"24";"query_1";TRUE;1,11592653680996e-26;3480;96;66;0,6875;0,0189655172413793;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21110;27647;"Whole_Blood_female_6_community"
"25";"query_1";TRUE;6,78030431358146e-26;3585;96;66;0,6875;0,0184100418410042;"GO:0006351";"GO:BP";"DNA-templated transcription";21110;2176;"Whole_Blood_female_6_community"
"26";"query_1";TRUE;6,89584118971145e-26;3586;96;66;0,6875;0,0184049079754601;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21110;19768;"Whole_Blood_female_6_community"
"27";"query_1";TRUE;1,28375454885747e-25;3623;96;66;0,6875;0,0182169472812586;"GO:0032774";"GO:BP";"RNA biosynthetic process";21110;8240;"Whole_Blood_female_6_community"
"28";"query_1";TRUE;1,50817079033964e-24;3774;96;66;0,6875;0,0174880763116057;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21110;14368;"Whole_Blood_female_6_community"
"29";"query_1";TRUE;2,65149098334006e-24;3958;96;67;0,697916666666667;0,0169277412834765;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21110;4304;"Whole_Blood_female_6_community"
"30";"query_1";TRUE;1,15824643429309e-23;4055;96;67;0,697916666666667;0,0165228113440197;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21110;9171;"Whole_Blood_female_6_community"
"31";"query_1";TRUE;2,91853600497183e-23;1317;96;43;0,447916666666667;0,0326499620349279;"GO:0045892";"GO:BP";"negative regulation of DNA-templated transcription";21110;12392;"Whole_Blood_female_6_community"
"32";"query_1";TRUE;3,10238807974573e-23;1319;96;43;0,447916666666667;0,0326004548900682;"GO:1903507";"GO:BP";"negative regulation of nucleic acid-templated transcription";21110;24158;"Whole_Blood_female_6_community"
"33";"query_1";TRUE;3,47214103998246e-23;4129;96;67;0,697916666666667;0,0162266892710099;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21110;5504;"Whole_Blood_female_6_community"
"34";"query_1";TRUE;4,07975254801172e-23;4140;96;67;0,697916666666667;0,0161835748792271;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21110;6097;"Whole_Blood_female_6_community"
"35";"query_1";TRUE;4,74431350915004e-23;1333;96;43;0,447916666666667;0,032258064516129;"GO:1902679";"GO:BP";"negative regulation of RNA biosynthetic process";21110;23481;"Whole_Blood_female_6_community"
"36";"query_1";TRUE;6,99275791550539e-23;4177;96;67;0,697916666666667;0,0160402202537706;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21110;3827;"Whole_Blood_female_6_community"
"37";"query_1";TRUE;1,21237333542176e-22;4061;96;66;0,6875;0,0162521546417139;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21110;5897;"Whole_Blood_female_6_community"
"38";"query_1";TRUE;1,26685342794255e-22;4064;96;66;0,6875;0,016240157480315;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21110;7513;"Whole_Blood_female_6_community"
"39";"query_1";TRUE;2,03100289931776e-22;2976;96;58;0,604166666666667;0,019489247311828;"GO:0031325";"GO:BP";"positive regulation of cellular metabolic process";21110;7512;"Whole_Blood_female_6_community"
"40";"query_1";TRUE;3,16482873125496e-22;3131;96;59;0,614583333333333;0,0188438198658576;"GO:0051173";"GO:BP";"positive regulation of nitrogen compound metabolic process";21110;14318;"Whole_Blood_female_6_community"
