"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0166859527145844;2;21;2;0,0952380952380952;1;"CORUM:6588";"CORUM";"E2F-1-DP-1 complex";3383;2238;"Brain_-_Cerebellar_Hemisphere_female_8_community"
"2";"query_1";TRUE;0,0498703200771592;3;21;2;0,0952380952380952;0,666666666666667;"CORUM:3900";"CORUM";"GABP(gamma)1-E2F1-DP1 complex";3383;1517;"Brain_-_Cerebellar_Hemisphere_female_8_community"
"3";"query_1";TRUE;0,0498703200771592;3;21;2;0,0952380952380952;0,666666666666667;"CORUM:6589";"CORUM";"E2F-1-DP-1-cyclinA-CDK2 complex";3383;2239;"Brain_-_Cerebellar_Hemisphere_female_8_community"
"4";"query_1";TRUE;0,00280615082919554;6;86;3;0,0348837209302326;0,5;"GO:0070345";"GO:BP";"negative regulation of fat cell proliferation";21128;17113;"Brain_-_Cerebellar_Hemisphere_female_8_community"
"5";"query_1";TRUE;0,022811920838964;11;86;3;0,0348837209302326;0,272727272727273;"GO:0070344";"GO:BP";"regulation of fat cell proliferation";21128;17112;"Brain_-_Cerebellar_Hemisphere_female_8_community"
"6";"query_1";TRUE;0,023298230510762;5882;86;43;0,5;0,00731043862631758;"GO:0080090";"GO:BP";"regulation of primary metabolic process";21128;18924;"Brain_-_Cerebellar_Hemisphere_female_8_community"
"7";"query_1";TRUE;0,0297699035721002;5724;86;42;0,488372093023256;0,00733752620545073;"GO:0051171";"GO:BP";"regulation of nitrogen compound metabolic process";21128;14399;"Brain_-_Cerebellar_Hemisphere_female_8_community"
"8";"query_1";TRUE;0,0356010924409211;2;86;2;0,0232558139534884;1;"GO:0098977";"GO:BP";"inhibitory chemical synaptic transmission";21128;20184;"Brain_-_Cerebellar_Hemisphere_female_8_community"
"9";"query_1";TRUE;0,0386327169967999;4755;86;37;0,430232558139535;0,00778128286014721;"GO:0048523";"GO:BP";"negative regulation of cellular process";21128;13627;"Brain_-_Cerebellar_Hemisphere_female_8_community"
"10";"query_1";TRUE;0,0393082892062348;13;86;3;0,0348837209302326;0,230769230769231;"GO:0070341";"GO:BP";"fat cell proliferation";21128;17109;"Brain_-_Cerebellar_Hemisphere_female_8_community"
"11";"query_1";TRUE;0,0135478801883642;3;87;2;0,0229885057471264;0,666666666666667;"GO:0035189";"GO:CC";"Rb-E2F complex";22112;1606;"Brain_-_Cerebellar_Hemisphere_female_8_community"
"12";"query_1";TRUE;0,0129626105441485;127;34;5;0,147058823529412;0,0393700787401575;"KEGG:04110";"KEGG";"Cell cycle";8091;259;"Brain_-_Cerebellar_Hemisphere_female_8_community"
"13";"query_1";TRUE;0,00274983465210247;27;51;4;0,0784313725490196;0,148148148148148;"REAC:R-HSA-69205";"REAC";"G1/S-Specific Transcription";10777;949;"Brain_-_Cerebellar_Hemisphere_female_8_community"
"14";"query_1";TRUE;0,00709109479463935;34;51;4;0,0784313725490196;0,117647058823529;"REAC:R-HSA-8953750";"REAC";"Transcriptional Regulation by E2F6";10777;2410;"Brain_-_Cerebellar_Hemisphere_female_8_community"
"15";"query_1";TRUE;0,0166588565548008;15;51;3;0,0588235294117647;0,2;"REAC:R-HSA-1362300";"REAC";"Transcription of E2F targets under negative control by p107 (RBL1) and p130 (RBL2) in complex with HDAC1";10777;2404;"Brain_-_Cerebellar_Hemisphere_female_8_community"
"16";"query_1";TRUE;0,023929043584642;46;51;4;0,0784313725490196;0,0869565217391304;"REAC:R-HSA-69236";"REAC";"G1 Phase";10777;946;"Brain_-_Cerebellar_Hemisphere_female_8_community"
"17";"query_1";TRUE;0,023929043584642;46;51;4;0,0784313725490196;0,0869565217391304;"REAC:R-HSA-69231";"REAC";"Cyclin D associated events in G1";10777;399;"Brain_-_Cerebellar_Hemisphere_female_8_community"
"18";"query_1";TRUE;0,0247309641007212;17;51;3;0,0588235294117647;0,176470588235294;"REAC:R-HSA-9661069";"REAC";"Defective binding of RB1 mutants to E2F1,(E2F2, E2F3)";10777;666;"Brain_-_Cerebellar_Hemisphere_female_8_community"
"19";"query_1";TRUE;0,0247309641007212;17;51;3;0,0588235294117647;0,176470588235294;"REAC:R-HSA-9659787";"REAC";"Aberrant regulation of mitotic G1/S transition in cancer due to RB1 defects";10777;43;"Brain_-_Cerebellar_Hemisphere_female_8_community"
"20";"query_1";TRUE;0,0295782038003237;18;51;3;0,0588235294117647;0,166666666666667;"REAC:R-HSA-1362277";"REAC";"Transcription of E2F targets under negative control by DREAM complex";10777;2403;"Brain_-_Cerebellar_Hemisphere_female_8_community"
"21";"query_1";TRUE;1,82429576171783e-07;9415;91;73;0,802197802197802;0,00775358470525757;"TF:M09892_1";"TF";"Factor: E2F-1; motif: NNNNGGCGGGAARN; match class: 1";20012;1441;"Brain_-_Cerebellar_Hemisphere_female_8_community"
"22";"query_1";TRUE;3,98501193179532e-07;11135;91;79;0,868131868131868;0,00709474629546475;"TF:M07206_1";"TF";"Factor: E2F-1; motif: NGGGCGGGARV; match class: 1";20012;1439;"Brain_-_Cerebellar_Hemisphere_female_8_community"
"23";"query_1";TRUE;1,73388875184364e-06;11111;91;78;0,857142857142857;0,00702007020070201;"TF:M07084";"TF";"Factor: E2F-4; motif: NGGCGGGAARN";20012;1508;"Brain_-_Cerebellar_Hemisphere_female_8_community"
"24";"query_1";TRUE;2,37672928360165e-06;7116;91;61;0,67032967032967;0,00857223159078134;"TF:M12598_1";"TF";"Factor: E2F3; motif: NNRGMKGGAR; match class: 1";20012;1495;"Brain_-_Cerebellar_Hemisphere_female_8_community"
"25";"query_1";TRUE;6,25557030990274e-06;13497;91;85;0,934065934065934;0,00629769578424835;"TF:M00803";"TF";"Factor: E2F; motif: GGCGSG";20012;1548;"Brain_-_Cerebellar_Hemisphere_female_8_community"
"26";"query_1";TRUE;9,45791934428168e-06;7982;91;64;0,703296703296703;0,00801804059133049;"TF:M09895";"TF";"Factor: E2F-6; motif: NGGGCGGGARRNN";20012;1524;"Brain_-_Cerebellar_Hemisphere_female_8_community"
"27";"query_1";TRUE;1,33514007254786e-05;8041;91;64;0,703296703296703;0,0079592090536003;"TF:M04823_1";"TF";"Factor: E2F-4; motif: NNTTCCCGCCNN; match class: 1";20012;1507;"Brain_-_Cerebellar_Hemisphere_female_8_community"
"28";"query_1";TRUE;1,41898616430926e-05;10683;91;75;0,824175824175824;0,00702049985959;"TF:M00695";"TF";"Factor: ETF; motif: GVGGMGG";20012;2164;"Brain_-_Cerebellar_Hemisphere_female_8_community"
"29";"query_1";TRUE;1,89777424214471e-05;14826;91;88;0,967032967032967;0,00593551868339404;"TF:M11529_1";"TF";"Factor: E2F-2; motif: GCGCGCGCNCS; match class: 1";20012;1469;"Brain_-_Cerebellar_Hemisphere_female_8_community"
