"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0166729977823526;2;27;2;0,0740740740740741;1;"CORUM:6588";"CORUM";"E2F-1-DP-1 complex";3383;2238;"Brain_-_Cortex_female_3_community"
"2";"query_1";TRUE;0,049772424317446;3;27;2;0,0740740740740741;0,666666666666667;"CORUM:6589";"CORUM";"E2F-1-DP-1-cyclinA-CDK2 complex";3383;2239;"Brain_-_Cortex_female_3_community"
"3";"query_1";TRUE;0,049772424317446;3;27;2;0,0740740740740741;0,666666666666667;"CORUM:3900";"CORUM";"GABP(gamma)1-E2F1-DP1 complex";3383;1517;"Brain_-_Cortex_female_3_community"
"4";"query_1";TRUE;2,08669961699378e-33;2572;91;63;0,692307692307692;0,0244945567651633;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Brain_-_Cortex_female_3_community"
"5";"query_1";TRUE;2,1405537044538e-32;2674;91;63;0,692307692307692;0,0235602094240838;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Brain_-_Cortex_female_3_community"
"6";"query_1";TRUE;6,27120753404658e-28;3465;91;65;0,714285714285714;0,0187590187590188;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Brain_-_Cortex_female_3_community"
"7";"query_1";TRUE;6,49438304180262e-28;3467;91;65;0,714285714285714;0,0187481972887222;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Brain_-_Cortex_female_3_community"
"8";"query_1";TRUE;9,69371435349397e-28;3490;91;65;0,714285714285714;0,0186246418338109;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Brain_-_Cortex_female_3_community"
"9";"query_1";TRUE;4,8353282550558e-27;3584;91;65;0,714285714285714;0,0181361607142857;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Brain_-_Cortex_female_3_community"
"10";"query_1";TRUE;4,91746156791442e-27;3585;91;65;0,714285714285714;0,0181311018131102;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Brain_-_Cortex_female_3_community"
"11";"query_1";TRUE;9,13713768338804e-27;3622;91;65;0,714285714285714;0,0179458862506902;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Brain_-_Cortex_female_3_community"
"12";"query_1";TRUE;9,92266932805003e-27;4097;91;68;0,747252747252747;0,016597510373444;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21128;5932;"Brain_-_Cortex_female_3_community"
"13";"query_1";TRUE;1,25004041364117e-25;3783;91;65;0,714285714285714;0,0171821305841924;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Brain_-_Cortex_female_3_community"
"14";"query_1";TRUE;1,79028628640672e-25;4124;91;67;0,736263736263736;0,0162463627546072;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21128;7552;"Brain_-_Cortex_female_3_community"
"15";"query_1";TRUE;1,85326645089865e-25;3965;91;66;0,725274725274725;0,0166456494325347;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Brain_-_Cortex_female_3_community"
