"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0166366346277433;2;24;2;0,0833333333333333;1;"CORUM:7271";"CORUM";"ARNTL-NPAS2 complex";3383;2735;"Muscle_-_Skeletal_female_3_community"
"2";"query_1";TRUE;0,0166366346277433;2;24;2;0,0833333333333333;1;"CORUM:3052";"CORUM";"MYC-MAX complex";3383;1359;"Muscle_-_Skeletal_female_3_community"
"3";"query_1";TRUE;0,0166366346277433;2;24;2;0,0833333333333333;1;"CORUM:2655";"CORUM";"MYC-MAX complex";3383;1120;"Muscle_-_Skeletal_female_3_community"
"4";"query_1";TRUE;0,0166366346277433;2;24;2;0,0833333333333333;1;"CORUM:7272";"CORUM";"Core clock complex";3383;2736;"Muscle_-_Skeletal_female_3_community"
"5";"query_1";TRUE;0,0166366346277433;2;24;2;0,0833333333333333;1;"CORUM:6579";"CORUM";"USF1-USF2 complex";3383;2230;"Muscle_-_Skeletal_female_3_community"
"6";"query_1";TRUE;0,0166366346277433;2;24;2;0,0833333333333333;1;"CORUM:7273";"CORUM";"ARNTL-HIF1A complex";3383;2737;"Muscle_-_Skeletal_female_3_community"
"7";"query_1";TRUE;0,0166366346277433;2;24;2;0,0833333333333333;1;"CORUM:5382";"CORUM";"ARNT-HIF1A complex";3383;1660;"Muscle_-_Skeletal_female_3_community"
"8";"query_1";TRUE;0,0496933963636733;3;24;2;0,0833333333333333;0,666666666666667;"CORUM:7311";"CORUM";"CRY1-Core clock complex";3383;2763;"Muscle_-_Skeletal_female_3_community"
"9";"query_1";TRUE;6,86361844910202e-13;2572;92;43;0,467391304347826;0,0167185069984448;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Muscle_-_Skeletal_female_3_community"
"10";"query_1";TRUE;2,84980279594955e-12;2674;92;43;0,467391304347826;0,0160807778608826;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Muscle_-_Skeletal_female_3_community"
"11";"query_1";TRUE;7,60121785038987e-11;4150;92;51;0,554347826086957;0,012289156626506;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21128;5537;"Muscle_-_Skeletal_female_3_community"
"12";"query_1";TRUE;8,48494496021665e-11;4161;92;51;0,554347826086957;0,0122566690699351;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21128;6132;"Muscle_-_Skeletal_female_3_community"
"13";"query_1";TRUE;1,58108784133487e-10;3584;92;47;0,510869565217391;0,0131138392857143;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Muscle_-_Skeletal_female_3_community"
"14";"query_1";TRUE;1,59810625344844e-10;3585;92;47;0,510869565217391;0,0131101813110181;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Muscle_-_Skeletal_female_3_community"
"15";"query_1";TRUE;1,78856112834121e-10;4072;92;50;0,543478260869565;0,012278978388998;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Muscle_-_Skeletal_female_3_community"
"16";"query_1";TRUE;2,36852975537278e-10;3622;92;47;0,510869565217391;0,0129762562120375;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Muscle_-_Skeletal_female_3_community"
"17";"query_1";TRUE;3,01342588571565e-10;1311;92;29;0,315217391304348;0,0221205186880244;"GO:0045892";"GO:BP";"negative regulation of DNA-templated transcription";21128;12466;"Muscle_-_Skeletal_female_3_community"
"18";"query_1";TRUE;3,13194082882817e-10;1313;92;29;0,315217391304348;0,0220868240670221;"GO:1903507";"GO:BP";"negative regulation of nucleic acid-templated transcription";21128;24287;"Muscle_-_Skeletal_female_3_community"
"19";"query_1";TRUE;3,52740693280816e-10;4307;92;51;0,554347826086957;0,0118411887624797;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21128;22499;"Muscle_-_Skeletal_female_3_community"
"20";"query_1";TRUE;4,09493817486133e-10;1327;92;29;0,315217391304348;0,0218538055764883;"GO:1902679";"GO:BP";"negative regulation of RNA biosynthetic process";21128;23602;"Muscle_-_Skeletal_female_3_community"
"21";"query_1";TRUE;1,16434315514372e-09;3465;92;45;0,489130434782609;0,012987012987013;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Muscle_-_Skeletal_female_3_community"
"22";"query_1";TRUE;1,18901987316182e-09;3467;92;45;0,489130434782609;0,0129795211998846;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Muscle_-_Skeletal_female_3_community"
"23";"query_1";TRUE;1,51162492483133e-09;3490;92;45;0,489130434782609;0,0128939828080229;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Muscle_-_Skeletal_female_3_community"
"24";"query_1";TRUE;3,01480334603623e-09;4890;92;53;0,576086956521739;0,010838445807771;"GO:0044271";"GO:BP";"cellular nitrogen compound biosynthetic process";21128;11656;"Muscle_-_Skeletal_female_3_community"
"25";"query_1";TRUE;3,06659001712292e-09;1438;92;29;0,315217391304348;0,0201668984700974;"GO:0051253";"GO:BP";"negative regulation of RNA metabolic process";21128;14452;"Muscle_-_Skeletal_female_3_community"
"26";"query_1";TRUE;4,04797100045045e-09;1565;92;30;0,326086956521739;0,0191693290734824;"GO:0045934";"GO:BP";"negative regulation of nucleobase-containing compound metabolic process";21128;12504;"Muscle_-_Skeletal_female_3_community"
"27";"query_1";TRUE;7,20190576426028e-09;3965;92;47;0,510869565217391;0,0118537200504414;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Muscle_-_Skeletal_female_3_community"
"28";"query_1";TRUE;1,587868647521e-08;1537;92;29;0,315217391304348;0,0188679245283019;"GO:0010558";"GO:BP";"negative regulation of macromolecule biosynthetic process";21128;4328;"Muscle_-_Skeletal_female_3_community"
"29";"query_1";TRUE;2,71178764858091e-08;3783;92;45;0,489130434782609;0,0118953211736717;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Muscle_-_Skeletal_female_3_community"
"30";"query_1";TRUE;3,07826372842591e-08;4124;92;47;0,510869565217391;0,0113967022308438;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21128;7552;"Muscle_-_Skeletal_female_3_community"
"31";"query_1";TRUE;3,35310238910466e-08;4822;92;51;0,554347826086957;0,010576524263791;"GO:0009059";"GO:BP";"macromolecule biosynthetic process";21128;3327;"Muscle_-_Skeletal_female_3_community"
"32";"query_1";TRUE;3,98433356936016e-08;1596;92;29;0,315217391304348;0,0181704260651629;"GO:0031327";"GO:BP";"negative regulation of cellular biosynthetic process";21128;7553;"Muscle_-_Skeletal_female_3_community"
"33";"query_1";TRUE;5,5026225173666e-08;4190;92;47;0,510869565217391;0,0112171837708831;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21128;3843;"Muscle_-_Skeletal_female_3_community"
"34";"query_1";TRUE;6,35469771945643e-08;1627;92;29;0,315217391304348;0,0178242163491088;"GO:0009890";"GO:BP";"negative regulation of biosynthetic process";21128;3844;"Muscle_-_Skeletal_female_3_community"
"35";"query_1";TRUE;1,04903703350996e-07;4097;92;46;0,5;0,011227727605565;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21128;5932;"Muscle_-_Skeletal_female_3_community"
"36";"query_1";TRUE;1,7274127506821e-07;1242;92;25;0,271739130434783;0,0201288244766506;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Muscle_-_Skeletal_female_3_community"
"37";"query_1";TRUE;1,90791779999985e-07;1703;92;29;0,315217391304348;0,0170287727539636;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Muscle_-_Skeletal_female_3_community"
"38";"query_1";TRUE;1,90791779999985e-07;1703;92;29;0,315217391304348;0,0170287727539636;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Muscle_-_Skeletal_female_3_community"
"39";"query_1";TRUE;1,96281838903016e-07;5793;92;55;0,597826086956522;0,00949421715863974;"GO:0044249";"GO:BP";"cellular biosynthetic process";21128;11645;"Muscle_-_Skeletal_female_3_community"
"40";"query_1";TRUE;2,10475114019172e-07;1710;92;29;0,315217391304348;0,0169590643274854;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Muscle_-_Skeletal_female_3_community"
"41";"query_1";TRUE;2,79989402635606e-07;962;92;22;0,239130434782609;0,0228690228690229;"GO:0000122";"GO:BP";"negative regulation of transcription by RNA polymerase II";21128;51;"Muscle_-_Skeletal_female_3_community"
"42";"query_1";TRUE;3,80460919841515e-07;5886;92;55;0,597826086956522;0,00934420659191301;"GO:1901576";"GO:BP";"organic substance biosynthetic process";21128;22687;"Muscle_-_Skeletal_female_3_community"
"43";"query_1";TRUE;6,97032020949003e-07;5973;92;55;0,597826086956522;0,00920810313075507;"GO:0009058";"GO:BP";"biosynthetic process";21128;3326;"Muscle_-_Skeletal_female_3_community"
"44";"query_1";TRUE;1,24156883622204e-06;1843;92;29;0,315217391304348;0,015735214324471;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21128;14453;"Muscle_-_Skeletal_female_3_community"
