"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,00117403462916619;5;26;3;0,115384615384615;0,6;"CORUM:2975";"CORUM";"SMAD3-E2F4/5-p107-DP1 complex";3383;1322;"Spleen_female_2_community"
"2";"query_1";TRUE;0,00233608830854379;6;26;3;0,115384615384615;0,5;"CORUM:1474";"CORUM";"SMAD3/4-E2F4/5-p107-DP1 complex";3383;761;"Spleen_female_2_community"
"3";"query_1";TRUE;0,0167093223962575;2;26;2;0,0769230769230769;1;"CORUM:6588";"CORUM";"E2F-1-DP-1 complex";3383;2238;"Spleen_female_2_community"
"4";"query_1";TRUE;0,0498907452204139;3;26;2;0,0769230769230769;0,666666666666667;"CORUM:1473";"CORUM";"E2F5-RB2-DP1 complex";3383;760;"Spleen_female_2_community"
"5";"query_1";TRUE;0,0498907452204139;3;26;2;0,0769230769230769;0,666666666666667;"CORUM:6589";"CORUM";"E2F-1-DP-1-cyclinA-CDK2 complex";3383;2239;"Spleen_female_2_community"
"6";"query_1";TRUE;0,0498907452204139;3;26;2;0,0769230769230769;0,666666666666667;"CORUM:3900";"CORUM";"GABP(gamma)1-E2F1-DP1 complex";3383;1517;"Spleen_female_2_community"
"7";"query_1";TRUE;9,56641243919586e-32;2572;92;62;0,673913043478261;0,0241057542768274;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Spleen_female_2_community"
"8";"query_1";TRUE;9,3291064801089e-31;2674;92;62;0,673913043478261;0,0231862378459237;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Spleen_female_2_community"
"9";"query_1";TRUE;1,39456938605019e-27;1242;92;45;0,489130434782609;0,036231884057971;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Spleen_female_2_community"
"10";"query_1";TRUE;2,83209416368107e-27;1703;92;50;0,543478260869565;0,0293599530240752;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Spleen_female_2_community"
"11";"query_1";TRUE;2,83209416368107e-27;1703;92;50;0,543478260869565;0,0293599530240752;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Spleen_female_2_community"
"12";"query_1";TRUE;3,43600245347741e-27;1710;92;50;0,543478260869565;0,0292397660818713;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Spleen_female_2_community"
"13";"query_1";TRUE;1,15550580855851e-25;1843;92;50;0,543478260869565;0,0271296798697775;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21128;14453;"Spleen_female_2_community"
"14";"query_1";TRUE;1,18384282840549e-25;2051;92;52;0,565217391304348;0,0253534861043393;"GO:0045935";"GO:BP";"positive regulation of nucleobase-containing compound metabolic process";21128;12505;"Spleen_female_2_community"
"15";"query_1";TRUE;2,62936034770181e-25;3465;92;63;0,684782608695652;0,0181818181818182;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Spleen_female_2_community"
"16";"query_1";TRUE;2,71883332011234e-25;3467;92;63;0,684782608695652;0,0181713296798385;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Spleen_female_2_community"
"17";"query_1";TRUE;3,98869991069906e-25;3490;92;63;0,684782608695652;0,0180515759312321;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Spleen_female_2_community"
"18";"query_1";TRUE;5,64429957268488e-25;3965;92;66;0,717391304347826;0,0166456494325347;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Spleen_female_2_community"
"19";"query_1";TRUE;1,01725717539403e-24;1931;92;50;0,543478260869565;0,0258933195235629;"GO:0010557";"GO:BP";"positive regulation of macromolecule biosynthetic process";21128;4327;"Spleen_female_2_community"
"20";"query_1";TRUE;1,85558366550959e-24;3584;92;63;0,684782608695652;0,017578125;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Spleen_female_2_community"
"21";"query_1";TRUE;1,88571718905037e-24;3585;92;63;0,684782608695652;0,0175732217573222;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Spleen_female_2_community"
"22";"query_1";TRUE;3,41027324368218e-24;3622;92;63;0,684782608695652;0,0173937051352844;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Spleen_female_2_community"
"23";"query_1";TRUE;4,02479220059388e-24;3783;92;64;0,695652173913043;0,0169177901136664;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Spleen_female_2_community"
"24";"query_1";TRUE;6,09091240518945e-24;4124;92;66;0,717391304347826;0,016003879728419;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21128;7552;"Spleen_female_2_community"
"25";"query_1";TRUE;8,08725735983809e-24;4307;92;67;0,728260869565217;0,0155560715114929;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21128;22499;"Spleen_female_2_community"
"26";"query_1";TRUE;1,21257259502846e-23;2037;92;50;0,543478260869565;0,0245459008345606;"GO:0031328";"GO:BP";"positive regulation of cellular biosynthetic process";21128;7554;"Spleen_female_2_community"
"27";"query_1";TRUE;1,58604481739883e-23;4190;92;66;0,717391304347826;0,0157517899761337;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21128;3843;"Spleen_female_2_community"
"28";"query_1";TRUE;2,97643391733224e-23;2077;92;50;0,543478260869565;0,0240731824747232;"GO:0009891";"GO:BP";"positive regulation of biosynthetic process";21128;3845;"Spleen_female_2_community"
"29";"query_1";TRUE;4,24703810637093e-23;4097;92;65;0,706521739130435;0,0158652672687332;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21128;5932;"Spleen_female_2_community"
"30";"query_1";TRUE;9,07709915837136e-23;4150;92;65;0,706521739130435;0,0156626506024096;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21128;5537;"Spleen_female_2_community"
"31";"query_1";TRUE;1,06121938651581e-22;4161;92;65;0,706521739130435;0,0156212448930546;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21128;6132;"Spleen_female_2_community"
"32";"query_1";TRUE;2,93265576842251e-22;4072;92;64;0,695652173913043;0,0157170923379175;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Spleen_female_2_community"
"33";"query_1";TRUE;5,04016354108584e-22;1311;92;41;0,445652173913043;0,0312738367658276;"GO:0045892";"GO:BP";"negative regulation of DNA-templated transcription";21128;12466;"Spleen_female_2_community"
"34";"query_1";TRUE;5,34359283447196e-22;1313;92;41;0,445652173913043;0,0312261995430312;"GO:1903507";"GO:BP";"negative regulation of nucleic acid-templated transcription";21128;24287;"Spleen_female_2_community"
"35";"query_1";TRUE;8,02348164147845e-22;1327;92;41;0,445652173913043;0,0308967596081387;"GO:1902679";"GO:BP";"negative regulation of RNA biosynthetic process";21128;23602;"Spleen_female_2_community"
"36";"query_1";TRUE;1,47667585162194e-21;1438;92;42;0,456521739130435;0,0292072322670376;"GO:0051253";"GO:BP";"negative regulation of RNA metabolic process";21128;14452;"Spleen_female_2_community"
"37";"query_1";TRUE;1,74394682468371e-21;1537;92;43;0,467391304347826;0,0279765777488614;"GO:0010558";"GO:BP";"negative regulation of macromolecule biosynthetic process";21128;4328;"Spleen_female_2_community"
"38";"query_1";TRUE;2,85019620388633e-21;962;92;36;0,391304347826087;0,0374220374220374;"GO:0000122";"GO:BP";"negative regulation of transcription by RNA polymerase II";21128;51;"Spleen_female_2_community"
"39";"query_1";TRUE;3,57816467533489e-21;1565;92;43;0,467391304347826;0,0274760383386581;"GO:0045934";"GO:BP";"negative regulation of nucleobase-containing compound metabolic process";21128;12504;"Spleen_female_2_community"
"40";"query_1";TRUE;7,79876325446311e-21;1596;92;43;0,467391304347826;0,0269423558897243;"GO:0031327";"GO:BP";"negative regulation of cellular biosynthetic process";21128;7553;"Spleen_female_2_community"
"41";"query_1";TRUE;1,67149322822831e-20;1627;92;43;0,467391304347826;0,0264290104486785;"GO:0009890";"GO:BP";"negative regulation of biosynthetic process";21128;3844;"Spleen_female_2_community"
"42";"query_1";TRUE;6,85279912059433e-20;4822;92;66;0,717391304347826;0,0136872666943177;"GO:0009059";"GO:BP";"macromolecule biosynthetic process";21128;3327;"Spleen_female_2_community"
"43";"query_1";TRUE;1,56228474435344e-19;4890;92;66;0,717391304347826;0,0134969325153374;"GO:0044271";"GO:BP";"cellular nitrogen compound biosynthetic process";21128;11656;"Spleen_female_2_community"
"44";"query_1";TRUE;2,62643681643715e-19;5882;92;71;0,771739130434783;0,0120707242434546;"GO:0080090";"GO:BP";"regulation of primary metabolic process";21128;18924;"Spleen_female_2_community"
"45";"query_1";TRUE;4,10697040043986e-19;5724;92;70;0,760869565217391;0,0122292103424179;"GO:0051171";"GO:BP";"regulation of nitrogen compound metabolic process";21128;14399;"Spleen_female_2_community"
"46";"query_1";TRUE;1,22204231064735e-18;3154;92;54;0,58695652173913;0,0171211160431198;"GO:0051173";"GO:BP";"positive regulation of nitrogen compound metabolic process";21128;14401;"Spleen_female_2_community"
"47";"query_1";TRUE;1,85169688149963e-18;2401;92;48;0,521739130434783;0,0199916701374427;"GO:0051172";"GO:BP";"negative regulation of nitrogen compound metabolic process";21128;14400;"Spleen_female_2_community"
"48";"query_1";TRUE;2,31287969362278e-18;5494;92;68;0,739130434782609;0,0123771386967601;"GO:0010468";"GO:BP";"regulation of gene expression";21128;4271;"Spleen_female_2_community"
"49";"query_1";TRUE;4,19142616627915e-18;3097;92;53;0,576086956521739;0,0171133354859541;"GO:0031325";"GO:BP";"positive regulation of cellular metabolic process";21128;7551;"Spleen_female_2_community"
"50";"query_1";TRUE;5,20038315144245e-18;3540;92;56;0,608695652173913;0,015819209039548;"GO:0010604";"GO:BP";"positive regulation of macromolecule metabolic process";21128;4369;"Spleen_female_2_community"
"51";"query_1";TRUE;8,07741819563474e-18;2244;92;46;0,5;0,0204991087344029;"GO:0031324";"GO:BP";"negative regulation of cellular metabolic process";21128;7550;"Spleen_female_2_community"
"52";"query_1";TRUE;1,28092613117e-17;5653;92;68;0,739130434782609;0,012029011144525;"GO:0031323";"GO:BP";"regulation of cellular metabolic process";21128;7549;"Spleen_female_2_community"
"53";"query_1";TRUE;1,87384211876622e-17;5886;92;69;0,75;0,0117227319062181;"GO:1901576";"GO:BP";"organic substance biosynthetic process";21128;22687;"Spleen_female_2_community"
"54";"query_1";TRUE;4,56052278677236e-17;5973;92;69;0,75;0,0115519839276745;"GO:0009058";"GO:BP";"biosynthetic process";21128;3326;"Spleen_female_2_community"
"55";"query_1";TRUE;3,46521883227225e-16;3857;92;56;0,608695652173913;0,014519056261343;"GO:0009893";"GO:BP";"positive regulation of metabolic process";21128;3847;"Spleen_female_2_community"
"56";"query_1";TRUE;4,04552223202566e-16;5793;92;67;0,728260869565217;0,0115656827205248;"GO:0044249";"GO:BP";"cellular biosynthetic process";21128;11645;"Spleen_female_2_community"
"57";"query_1";TRUE;3,64584156449919e-15;6851;92;71;0,771739130434783;0,0103634505911546;"GO:0060255";"GO:BP";"regulation of macromolecule metabolic process";21128;15399;"Spleen_female_2_community"
"58";"query_1";TRUE;5,47665944564028e-14;7386;92;72;0,782608695652174;0,00974817221770918;"GO:0019222";"GO:BP";"regulation of metabolic process";21128;5935;"Spleen_female_2_community"
"59";"query_1";TRUE;5,9832722947829e-14;3360;92;50;0,543478260869565;0,0148809523809524;"GO:0010605";"GO:BP";"negative regulation of macromolecule metabolic process";21128;4370;"Spleen_female_2_community"
"60";"query_1";TRUE;8,66086573046845e-13;3579;92;50;0,543478260869565;0,0139703827884884;"GO:0009892";"GO:BP";"negative regulation of metabolic process";21128;3846;"Spleen_female_2_community"
"61";"query_1";TRUE;3,41827958355261e-11;5657;92;60;0,652173913043478;0,0106063284426374;"GO:0048522";"GO:BP";"positive regulation of cellular process";21128;13626;"Spleen_female_2_community"
"62";"query_1";TRUE;7,99948858982832e-11;6348;92;63;0,684782608695652;0,00992438563327032;"GO:0048518";"GO:BP";"positive regulation of biological process";21128;13622;"Spleen_female_2_community"
"63";"query_1";TRUE;9,22759790371132e-11;6990;92;66;0,717391304347826;0,00944206008583691;"GO:0016070";"GO:BP";"RNA metabolic process";21128;5254;"Spleen_female_2_community"
"64";"query_1";TRUE;1,1203668418392e-09;7545;92;67;0,728260869565217;0,00888005301524188;"GO:0090304";"GO:BP";"nucleic acid metabolic process";21128;19342;"Spleen_female_2_community"
"65";"query_1";TRUE;4,32117185432736e-09;4755;92;52;0,565217391304348;0,0109358569926393;"GO:0048523";"GO:BP";"negative regulation of cellular process";21128;13627;"Spleen_female_2_community"
"66";"query_1";TRUE;7,10172055336816e-09;5927;92;58;0,630434782608696;0,0097857263371014;"GO:0048519";"GO:BP";"negative regulation of biological process";21128;13623;"Spleen_female_2_community"
"67";"query_1";TRUE;1,20049875262955e-08;8584;92;70;0,760869565217391;0,0081547064305685;"GO:1901360";"GO:BP";"organic cyclic compound metabolic process";21128;22497;"Spleen_female_2_community"
"68";"query_1";TRUE;3,87388163011916e-08;8296;92;68;0,739130434782609;0,00819672131147541;"GO:0046483";"GO:BP";"heterocycle metabolic process";21128;12974;"Spleen_female_2_community"
"69";"query_1";TRUE;5,53798959449746e-08;8352;92;68;0,739130434782609;0,00814176245210728;"GO:0006725";"GO:BP";"cellular aromatic compound metabolic process";21128;2497;"Spleen_female_2_community"
"70";"query_1";TRUE;5,66077175376422e-08;8125;92;67;0,728260869565217;0,00824615384615385;"GO:0006139";"GO:BP";"nucleobase-containing compound metabolic process";21128;2036;"Spleen_female_2_community"
"71";"query_1";TRUE;1,5562997931873e-07;8753;92;69;0,75;0,00788301153890095;"GO:0034641";"GO:BP";"cellular nitrogen compound metabolic process";21128;9210;"Spleen_female_2_community"
"72";"query_1";TRUE;7,5342349942202e-07;9017;92;69;0,75;0,00765221248752357;"GO:0010467";"GO:BP";"gene expression";21128;4270;"Spleen_female_2_community"
"73";"query_1";TRUE;7,82673011622125e-07;21;92;6;0,0652173913043478;0,285714285714286;"GO:0000083";"GO:BP";"regulation of transcription involved in G1/S transition of mitotic cell cycle";21128;33;"Spleen_female_2_community"
"74";"query_1";TRUE;8,94131841712723e-07;737;92;19;0,206521739130435;0,0257801899592944;"GO:0001944";"GO:BP";"vasculature development";21128;577;"Spleen_female_2_community"
"75";"query_1";TRUE;2,03645712388771e-06;4287;92;45;0,489130434782609;0,0104968509447166;"GO:0030154";"GO:BP";"cell differentiation";21128;7086;"Spleen_female_2_community"
"76";"query_1";TRUE;2,47633953133667e-06;4312;92;45;0,489130434782609;0,0104359925788497;"GO:0048869";"GO:BP";"cellular developmental process";21128;13935;"Spleen_female_2_community"
"77";"query_1";TRUE;3,32913941291834e-06;706;92;18;0,195652173913043;0,0254957507082153;"GO:0001568";"GO:BP";"blood vessel development";21128;374;"Spleen_female_2_community"
"78";"query_1";TRUE;3,63871030216423e-06;1677;92;27;0,293478260869565;0,0161001788908766;"GO:0042127";"GO:BP";"regulation of cell population proliferation";21128;10605;"Spleen_female_2_community"
