"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;5,28829721283723e-18;224;88;20;0,227272727272727;0,0892857142857143;"GO:0009952";"GO:BP";"anterior/posterior pattern specification";21128;3884;"Artery_-_Aorta_male_5_community"
"2";"query_1";TRUE;7,77625425140722e-18;129;88;17;0,193181818181818;0,131782945736434;"GO:0048706";"GO:BP";"embryonic skeletal system development";21128;13786;"Artery_-_Aorta_male_5_community"
"3";"query_1";TRUE;1,58983396616467e-17;479;88;25;0,284090909090909;0,0521920668058455;"GO:0007389";"GO:BP";"pattern specification process";21128;2976;"Artery_-_Aorta_male_5_community"
"4";"query_1";TRUE;2,8507758323574e-16;672;88;27;0,306818181818182;0,0401785714285714;"GO:0043009";"GO:BP";"chordate embryonic development";21128;11117;"Artery_-_Aorta_male_5_community"
"5";"query_1";TRUE;4,99397736758988e-16;618;88;26;0,295454545454545;0,0420711974110032;"GO:0048598";"GO:BP";"embryonic morphogenesis";21128;13688;"Artery_-_Aorta_male_5_community"
"6";"query_1";TRUE;5,27578156583343e-16;434;88;23;0,261363636363636;0,0529953917050691;"GO:0003002";"GO:BP";"regionalization";21128;1479;"Artery_-_Aorta_male_5_community"
"7";"query_1";TRUE;6,49615503724547e-16;694;88;27;0,306818181818182;0,0389048991354467;"GO:0009792";"GO:BP";"embryo development ending in birth or egg hatching";21128;3773;"Artery_-_Aorta_male_5_community"
"8";"query_1";TRUE;2,22281903900211e-15;1140;88;32;0,363636363636364;0,0280701754385965;"GO:0009790";"GO:BP";"embryo development";21128;3771;"Artery_-_Aorta_male_5_community"
"9";"query_1";TRUE;2,46278250299967e-13;94;88;13;0,147727272727273;0,138297872340426;"GO:0048704";"GO:BP";"embryonic skeletal system morphogenesis";21128;13784;"Artery_-_Aorta_male_5_community"
"10";"query_1";TRUE;5,11758523398583e-13;461;88;21;0,238636363636364;0,0455531453362256;"GO:0048568";"GO:BP";"embryonic organ development";21128;13662;"Artery_-_Aorta_male_5_community"
"11";"query_1";TRUE;3,51628955999032e-12;2572;88;41;0,465909090909091;0,0159409020217729;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Artery_-_Aorta_male_5_community"
"12";"query_1";TRUE;1,36407986309768e-11;2674;88;41;0,465909090909091;0,0153328347045625;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Artery_-_Aorta_male_5_community"
"13";"query_1";TRUE;1,53310516657228e-11;547;88;21;0,238636363636364;0,0383912248628885;"GO:0001501";"GO:BP";"skeletal system development";21128;338;"Artery_-_Aorta_male_5_community"
"14";"query_1";TRUE;1,62061763743924e-11;302;88;17;0,193181818181818;0,0562913907284768;"GO:0048562";"GO:BP";"embryonic organ morphogenesis";21128;13656;"Artery_-_Aorta_male_5_community"
