"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0493767988492804;2;30;2;0,0666666666666667;1;"CORUM:7273";"CORUM";"ARNTL-HIF1A complex";3383;2737;"Artery_-_Aorta_male_5_community"
"2";"query_1";TRUE;0,0493767988492804;2;30;2;0,0666666666666667;1;"CORUM:2152";"CORUM";"ARNT-HLF complex";3383;917;"Artery_-_Aorta_male_5_community"
"3";"query_1";TRUE;0,0493767988492804;2;30;2;0,0666666666666667;1;"CORUM:5382";"CORUM";"ARNT-HIF1A complex";3383;1660;"Artery_-_Aorta_male_5_community"
"4";"query_1";TRUE;0,0493767988492804;2;30;2;0,0666666666666667;1;"CORUM:6299";"CORUM";"ELK1-SAP1a-EWS-FLI-FLI complex";3383;2039;"Artery_-_Aorta_male_5_community"
"5";"query_1";TRUE;2,80622059892108e-19;2572;88;49;0,556818181818182;0,0190513219284603;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Artery_-_Aorta_male_5_community"
"6";"query_1";TRUE;1,55714753060145e-18;2674;88;49;0,556818181818182;0,0183246073298429;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Artery_-_Aorta_male_5_community"
"7";"query_1";TRUE;2,56369250603106e-17;1242;88;35;0,397727272727273;0,0281803542673108;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Artery_-_Aorta_male_5_community"
"8";"query_1";TRUE;3,13526681118327e-16;3465;88;52;0,590909090909091;0,015007215007215;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Artery_-_Aorta_male_5_community"
"9";"query_1";TRUE;3,21866510902717e-16;3467;88;52;0,590909090909091;0,0149985578309778;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Artery_-_Aorta_male_5_community"
"10";"query_1";TRUE;4,34741581816198e-16;3490;88;52;0,590909090909091;0,0148997134670487;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Artery_-_Aorta_male_5_community"
"11";"query_1";TRUE;9,57858737844856e-16;1703;88;38;0,431818181818182;0,0223135642982971;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Artery_-_Aorta_male_5_community"
"12";"query_1";TRUE;9,57858737844856e-16;1703;88;38;0,431818181818182;0,0223135642982971;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Artery_-_Aorta_male_5_community"
"13";"query_1";TRUE;1,10191494660474e-15;1710;88;38;0,431818181818182;0,0222222222222222;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Artery_-_Aorta_male_5_community"
"14";"query_1";TRUE;1,44990365346119e-15;3584;88;52;0,590909090909091;0,0145089285714286;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Artery_-_Aorta_male_5_community"
"15";"query_1";TRUE;1,46830293077736e-15;3585;88;52;0,590909090909091;0,0145048814504881;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Artery_-_Aorta_male_5_community"
"16";"query_1";TRUE;2,33436640384116e-15;3622;88;52;0,590909090909091;0,0143567090005522;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Artery_-_Aorta_male_5_community"
"17";"query_1";TRUE;3,71022704820364e-15;4150;88;55;0,625;0,0132530120481928;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21128;5537;"Artery_-_Aorta_male_5_community"
"18";"query_1";TRUE;1,40140286174632e-14;1843;88;38;0,431818181818182;0,0206185567010309;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21128;14453;"Artery_-_Aorta_male_5_community"
"19";"query_1";TRUE;1,64572644168299e-14;3783;88;52;0,590909090909091;0,013745704467354;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Artery_-_Aorta_male_5_community"
"20";"query_1";TRUE;2,04697433088278e-14;3965;88;53;0,602272727272727;0,0133669609079445;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Artery_-_Aorta_male_5_community"
"21";"query_1";TRUE;2,14897044603522e-14;4307;88;55;0,625;0,012769909449733;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21128;22499;"Artery_-_Aorta_male_5_community"
"22";"query_1";TRUE;2,8289863715541e-14;4161;88;54;0,613636363636364;0,0129776496034607;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21128;6132;"Artery_-_Aorta_male_5_community"
"23";"query_1";TRUE;5,33881401400663e-14;2037;88;39;0,443181818181818;0,0191458026509573;"GO:0031328";"GO:BP";"positive regulation of cellular biosynthetic process";21128;7554;"Artery_-_Aorta_male_5_community"
"24";"query_1";TRUE;6,72490191983356e-14;1931;88;38;0,431818181818182;0,0196789228379078;"GO:0010557";"GO:BP";"positive regulation of macromolecule biosynthetic process";21128;4327;"Artery_-_Aorta_male_5_community"
"25";"query_1";TRUE;6,75158633267714e-14;2051;88;39;0,443181818181818;0,0190151145782545;"GO:0045935";"GO:BP";"positive regulation of nucleobase-containing compound metabolic process";21128;12505;"Artery_-_Aorta_male_5_community"
"26";"query_1";TRUE;6,84529153063758e-14;4072;88;53;0,602272727272727;0,0130157170923379;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Artery_-_Aorta_male_5_community"
"27";"query_1";TRUE;1,03898614306023e-13;2077;88;39;0,443181818181818;0,0187770823302841;"GO:0009891";"GO:BP";"positive regulation of biosynthetic process";21128;3845;"Artery_-_Aorta_male_5_community"
"28";"query_1";TRUE;1,13961129697319e-13;4822;88;57;0,647727272727273;0,0118208212360017;"GO:0009059";"GO:BP";"macromolecule biosynthetic process";21128;3327;"Artery_-_Aorta_male_5_community"
"29";"query_1";TRUE;1,21371002786744e-13;4124;88;53;0,602272727272727;0,0128516003879728;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21128;7552;"Artery_-_Aorta_male_5_community"
"30";"query_1";TRUE;2,24169010022726e-13;4890;88;57;0,647727272727273;0,0116564417177914;"GO:0044271";"GO:BP";"cellular nitrogen compound biosynthetic process";21128;11656;"Artery_-_Aorta_male_5_community"
"31";"query_1";TRUE;2,47905526059079e-13;4190;88;53;0,602272727272727;0,0126491646778043;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21128;3843;"Artery_-_Aorta_male_5_community"
