"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0394282882663143;2;29;2;0,0689655172413793;1;"CORUM:6067";"CORUM";"ESR1-SP1 complex";3383;1867;"Brain_-_Amygdala_female_1_community"
"2";"query_1";TRUE;1,02783991727389e-87;2572;98;98;1;0,0381026438569207;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Brain_-_Amygdala_female_1_community"
"3";"query_1";TRUE;4,99554876690997e-86;2674;98;98;1;0,0366492146596859;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Brain_-_Amygdala_female_1_community"
"4";"query_1";TRUE;8,08716556257004e-75;3465;98;98;1;0,0282828282828283;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Brain_-_Amygdala_female_1_community"
"5";"query_1";TRUE;8,56457152090413e-75;3467;98;98;1;0,0282665128353043;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Brain_-_Amygdala_female_1_community"
"6";"query_1";TRUE;1,65241695230518e-74;3490;98;98;1;0,028080229226361;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Brain_-_Amygdala_female_1_community"
"7";"query_1";TRUE;2,3179054948448e-73;3584;98;98;1;0,02734375;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Brain_-_Amygdala_female_1_community"
"8";"query_1";TRUE;2,38304880958383e-73;3585;98;98;1;0,0273361227336123;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Brain_-_Amygdala_female_1_community"
"9";"query_1";TRUE;6,60896033400388e-73;3622;98;98;1;0,0270568746548868;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Brain_-_Amygdala_female_1_community"
"10";"query_1";TRUE;4,96404881006555e-71;3783;98;98;1;0,0259053661115517;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Brain_-_Amygdala_female_1_community"
"11";"query_1";TRUE;5,2623809010148e-69;3965;98;98;1;0,0247162673392182;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Brain_-_Amygdala_female_1_community"
"12";"query_1";TRUE;7,38611863411534e-68;4072;98;98;1;0,0240667976424362;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Brain_-_Amygdala_female_1_community"
