"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;2,48112733586783e-53;2572;97;80;0,824742268041237;0,031104199066874;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Brain_-_Substantia_nigra_male_3_community"
"2";"query_1";TRUE;5,32760644758852e-52;2674;97;80;0,824742268041237;0,0299177262528048;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Brain_-_Substantia_nigra_male_3_community"
"3";"query_1";TRUE;1,3612207113164e-44;3465;97;81;0,835051546391753;0,0233766233766234;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Brain_-_Substantia_nigra_male_3_community"
"4";"query_1";TRUE;1,42459020405082e-44;3467;97;81;0,835051546391753;0,0233631381597923;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Brain_-_Substantia_nigra_male_3_community"
"5";"query_1";TRUE;2,39928667513519e-44;3490;97;81;0,835051546391753;0,0232091690544413;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Brain_-_Substantia_nigra_male_3_community"
"6";"query_1";TRUE;1,94617408770783e-43;3584;97;81;0,835051546391753;0,0226004464285714;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Brain_-_Substantia_nigra_male_3_community"
"7";"query_1";TRUE;1,98937425371582e-43;3585;97;81;0,835051546391753;0,0225941422594142;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Brain_-_Substantia_nigra_male_3_community"
"8";"query_1";TRUE;4,46204655555784e-43;3622;97;81;0,835051546391753;0,0223633351739371;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Brain_-_Substantia_nigra_male_3_community"
"9";"query_1";TRUE;5,64331837690471e-43;3783;97;82;0,845360824742268;0,0216759185831351;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Brain_-_Substantia_nigra_male_3_community"
"10";"query_1";TRUE;1,3547766878913e-41;4097;97;83;0,855670103092783;0,0202587258969978;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21128;5932;"Brain_-_Substantia_nigra_male_3_community"
"11";"query_1";TRUE;5,38336367487567e-40;3965;97;81;0,835051546391753;0,0204287515762926;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Brain_-_Substantia_nigra_male_3_community"
"12";"query_1";TRUE;4,30962366476783e-39;4072;97;81;0,835051546391753;0,0198919449901768;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Brain_-_Substantia_nigra_male_3_community"
"13";"query_1";TRUE;1,15969186754745e-38;4124;97;81;0,835051546391753;0,0196411251212415;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21128;7552;"Brain_-_Substantia_nigra_male_3_community"
"14";"query_1";TRUE;1,8928782187283e-38;4150;97;81;0,835051546391753;0,0195180722891566;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21128;5537;"Brain_-_Substantia_nigra_male_3_community"
"15";"query_1";TRUE;2,32656614076031e-38;4161;97;81;0,835051546391753;0,0194664744051911;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21128;6132;"Brain_-_Substantia_nigra_male_3_community"
"16";"query_1";TRUE;3,99671180062827e-38;4190;97;81;0,835051546391753;0,0193317422434368;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21128;3843;"Brain_-_Substantia_nigra_male_3_community"
"17";"query_1";TRUE;3,40681946663643e-37;4307;97;81;0,835051546391753;0,0188065939168795;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21128;22499;"Brain_-_Substantia_nigra_male_3_community"
"18";"query_1";TRUE;3,88078219358554e-35;5724;97;87;0,896907216494845;0,0151991614255765;"GO:0051171";"GO:BP";"regulation of nitrogen compound metabolic process";21128;14399;"Brain_-_Substantia_nigra_male_3_community"
"19";"query_1";TRUE;3,00136058127387e-34;5653;97;86;0,88659793814433;0,0152131611533699;"GO:0031323";"GO:BP";"regulation of cellular metabolic process";21128;7549;"Brain_-_Substantia_nigra_male_3_community"
"20";"query_1";TRUE;3,81384760126437e-34;5882;97;87;0,896907216494845;0,0147908874532472;"GO:0080090";"GO:BP";"regulation of primary metabolic process";21128;18924;"Brain_-_Substantia_nigra_male_3_community"
"21";"query_1";TRUE;1,24642949104613e-33;1242;97;51;0,525773195876289;0,0410628019323672;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Brain_-_Substantia_nigra_male_3_community"
