"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0167093223962575;2;26;2;0,0769230769230769;1;"CORUM:3052";"CORUM";"MYC-MAX complex";3383;1359;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_1_community"
"2";"query_1";TRUE;0,0167093223962575;2;26;2;0,0769230769230769;1;"CORUM:2655";"CORUM";"MYC-MAX complex";3383;1120;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_1_community"
"3";"query_1";TRUE;0,0167093223962575;2;26;2;0,0769230769230769;1;"CORUM:7272";"CORUM";"Core clock complex";3383;2736;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_1_community"
"4";"query_1";TRUE;0,0167093223962575;2;26;2;0,0769230769230769;1;"CORUM:5382";"CORUM";"ARNT-HIF1A complex";3383;1660;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_1_community"
"5";"query_1";TRUE;0,0167093223962575;2;26;2;0,0769230769230769;1;"CORUM:7273";"CORUM";"ARNTL-HIF1A complex";3383;2737;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_1_community"
"6";"query_1";TRUE;0,0167093223962575;2;26;2;0,0769230769230769;1;"CORUM:7271";"CORUM";"ARNTL-NPAS2 complex";3383;2735;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_1_community"
"7";"query_1";TRUE;0,0498907452204139;3;26;2;0,0769230769230769;0,666666666666667;"CORUM:7311";"CORUM";"CRY1-Core clock complex";3383;2763;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_1_community"
"8";"query_1";TRUE;4,0098037387909e-09;1242;86;26;0,302325581395349;0,0209339774557166;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_1_community"
"9";"query_1";TRUE;2,41954562713283e-08;1703;86;29;0,337209302325581;0,0170287727539636;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_1_community"
"10";"query_1";TRUE;2,41954562713283e-08;1703;86;29;0,337209302325581;0,0170287727539636;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_1_community"
"11";"query_1";TRUE;2,67466288373597e-08;1710;86;29;0,337209302325581;0,0169590643274854;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_1_community"
"12";"query_1";TRUE;4,65718998990475e-08;2572;86;35;0,406976744186047;0,0136080870917574;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_1_community"
"13";"query_1";TRUE;9,32479235631648e-08;1931;86;30;0,348837209302326;0,0155359917141378;"GO:0010557";"GO:BP";"positive regulation of macromolecule biosynthetic process";21128;4327;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_1_community"
"14";"query_1";TRUE;1,39833905122929e-07;2674;86;35;0,406976744186047;0,0130890052356021;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_1_community"
"15";"query_1";TRUE;1,64085824551527e-07;1843;86;29;0,337209302325581;0,015735214324471;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21128;14453;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_1_community"
"16";"query_1";TRUE;3,48280275151128e-07;2037;86;30;0,348837209302326;0,0147275405007364;"GO:0031328";"GO:BP";"positive regulation of cellular biosynthetic process";21128;7554;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_1_community"
"17";"query_1";TRUE;5,60031693505196e-07;2077;86;30;0,348837209302326;0,0144439094848339;"GO:0009891";"GO:BP";"positive regulation of biosynthetic process";21128;3845;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_1_community"
"18";"query_1";TRUE;7,57260727462711e-07;2244;86;31;0,36046511627907;0,0138146167557932;"GO:0031324";"GO:BP";"negative regulation of cellular metabolic process";21128;7550;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_1_community"
"19";"query_1";TRUE;2,06382015077723e-06;2051;86;29;0,337209302325581;0,0141394441735739;"GO:0045935";"GO:BP";"positive regulation of nucleobase-containing compound metabolic process";21128;12505;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_1_community"
"20";"query_1";TRUE;2,5422876955126e-06;1537;86;25;0,290697674418605;0,0162654521795706;"GO:0010558";"GO:BP";"negative regulation of macromolecule biosynthetic process";21128;4328;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_1_community"
