"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,00223331970793949;51;77;5;0,0649350649350649;0,0980392156862745;"GO:0009299";"GO:BP";"mRNA transcription";21128;3538;"Adipose_-_Subcutaneous_male_7_community"
"2";"query_1";TRUE;0,0104345396822834;32;77;4;0,051948051948052;0,125;"GO:0048384";"GO:BP";"retinoic acid receptor signaling pathway";21128;13539;"Adipose_-_Subcutaneous_male_7_community"
"3";"query_1";TRUE;0,0273335274413123;302;77;8;0,103896103896104;0,0264900662251656;"GO:0030522";"GO:BP";"intracellular receptor signaling pathway";21128;7237;"Adipose_-_Subcutaneous_male_7_community"
"4";"query_1";TRUE;0,0277836851078047;619;77;11;0,142857142857143;0,0177705977382876;"GO:0032787";"GO:BP";"monocarboxylic acid metabolic process";21128;8290;"Adipose_-_Subcutaneous_male_7_community"
"5";"query_1";TRUE;0,0286287784066383;621;77;11;0,142857142857143;0,0177133655394525;"GO:0009117";"GO:BP";"nucleotide metabolic process";21128;3378;"Adipose_-_Subcutaneous_male_7_community"
"6";"query_1";TRUE;0,0331984207256946;631;77;11;0,142857142857143;0,01743264659271;"GO:0006753";"GO:BP";"nucleoside phosphate metabolic process";21128;2518;"Adipose_-_Subcutaneous_male_7_community"
"7";"query_1";TRUE;0,0417096323921271;45;77;4;0,051948051948052;0,0888888888888889;"GO:0042789";"GO:BP";"mRNA transcription by RNA polymerase II";21128;11002;"Adipose_-_Subcutaneous_male_7_community"
"8";"query_1";TRUE;5,26413334421394e-07;52;75;7;0,0933333333333333;0,134615384615385;"GO:0004879";"GO:MF";"nuclear receptor activity";20171;1149;"Adipose_-_Subcutaneous_male_7_community"
"9";"query_1";TRUE;5,26413334421394e-07;52;75;7;0,0933333333333333;0,134615384615385;"GO:0098531";"GO:MF";"ligand-activated transcription factor activity";20171;9263;"Adipose_-_Subcutaneous_male_7_community"
"10";"query_1";TRUE;0,000597298775249888;6;75;3;0,04;0,5;"GO:0044323";"GO:MF";"retinoic acid-responsive element binding";20171;6058;"Adipose_-_Subcutaneous_male_7_community"
"11";"query_1";TRUE;0,0248936092148338;3;75;2;0,0266666666666667;0,666666666666667;"GO:0070644";"GO:MF";"vitamin D response element binding";20171;8813;"Adipose_-_Subcutaneous_male_7_community"
"12";"query_1";TRUE;0,0369040695381681;75;40;4;0,1;0,0533333333333333;"KEGG:03320";"KEGG";"PPAR signaling pathway";8091;231;"Adipose_-_Subcutaneous_male_7_community"
"13";"query_1";TRUE;6,50178233338695e-07;41;58;7;0,120689655172414;0,170731707317073;"REAC:R-HSA-383280";"REAC";"Nuclear Receptor transcription pathway";10777;1530;"Adipose_-_Subcutaneous_male_7_community"
"14";"query_1";TRUE;0,000543779405899634;5;58;3;0,0517241379310345;0,6;"REAC:R-HSA-9031528";"REAC";"NR1H2 & NR1H3 regulate gene expression linked to triglyceride lipolysis in adipose";10777;1458;"Adipose_-_Subcutaneous_male_7_community"
"15";"query_1";TRUE;0,0295225990752875;43;58;4;0,0689655172413793;0,0930232558139535;"REAC:R-HSA-5362517";"REAC";"Signaling by Retinoic Acid";10777;2178;"Adipose_-_Subcutaneous_male_7_community"
"16";"query_1";TRUE;6,61498946854712e-06;5890;84;51;0,607142857142857;0,00865874363327674;"TF:M10055";"TF";"Factor: RXR-alpha; motif: NNGNNRNNNARAGGTCANNG";20012;7386;"Adipose_-_Subcutaneous_male_7_community"
"17";"query_1";TRUE;0,0037478980252576;2616;84;28;0,333333333333333;0,0107033639143731;"TF:M01724";"TF";"Factor: T3R-alpha; motif: NNTSRGGTCAN";20012;8168;"Adipose_-_Subcutaneous_male_7_community"
"18";"query_1";TRUE;0,0199341585412708;6074;84;45;0,535714285714286;0,00740862693447481;"TF:M04681";"TF";"Factor: JunD; motif: RTGACGTCA";20012;4480;"Adipose_-_Subcutaneous_male_7_community"
"19";"query_1";TRUE;0,0428299858634421;4611;84;37;0,44047619047619;0,00802428974192149;"TF:M08906";"TF";"Factor: TR4; motif: NCCCTGACCYB";20012;8830;"Adipose_-_Subcutaneous_male_7_community"
"20";"query_1";TRUE;0,0429968196913739;3671;84;32;0,380952380952381;0,00871697085262871;"TF:M10044";"TF";"Factor: NR1B1; motif: GGRNGRNSNRRAGKTCAAGG";20012;7056;"Adipose_-_Subcutaneous_male_7_community"
"21";"query_1";TRUE;2,58907062370311e-06;38;38;6;0,157894736842105;0,157894736842105;"WP:WP170";"WP";"Nuclear receptors";7899;360;"Adipose_-_Subcutaneous_male_7_community"
"22";"query_1";TRUE;1,31380129966026e-05;3;38;3;0,0789473684210526;1;"WP:WP4342";"WP";"Vitamins A and D - action mechanisms";7899;253;"Adipose_-_Subcutaneous_male_7_community"
"23";"query_1";TRUE;0,00154024996615844;10;38;3;0,0789473684210526;0,3;"WP:WP1531";"WP";"Vitamin D metabolism";7899;272;"Adipose_-_Subcutaneous_male_7_community"
"24";"query_1";TRUE;0,00571774281796873;42;38;4;0,105263157894737;0,0952380952380952;"WP:WP716";"WP";"Vitamin A and carotenoid metabolism";7899;683;"Adipose_-_Subcutaneous_male_7_community"
"25";"query_1";TRUE;0,0359243166505597;67;38;4;0,105263157894737;0,0597014925373134;"WP:WP3942";"WP";"PPAR signaling pathway";7899;639;"Adipose_-_Subcutaneous_male_7_community"
