"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,00292782017583283;51;80;5;0,0625;0,0980392156862745;"GO:0009299";"GO:BP";"mRNA transcription";21128;3538;"Adipose_-_Subcutaneous_male_7_community"
"2";"query_1";TRUE;0,013169180167771;32;80;4;0,05;0,125;"GO:0048384";"GO:BP";"retinoic acid receptor signaling pathway";21128;13539;"Adipose_-_Subcutaneous_male_7_community"
"3";"query_1";TRUE;0,0393100100283708;302;80;8;0,1;0,0264900662251656;"GO:0030522";"GO:BP";"intracellular receptor signaling pathway";21128;7237;"Adipose_-_Subcutaneous_male_7_community"
"4";"query_1";TRUE;6,41793458512144e-07;52;78;7;0,0897435897435897;0,134615384615385;"GO:0004879";"GO:MF";"nuclear receptor activity";20171;1149;"Adipose_-_Subcutaneous_male_7_community"
"5";"query_1";TRUE;6,41793458512144e-07;52;78;7;0,0897435897435897;0,134615384615385;"GO:0098531";"GO:MF";"ligand-activated transcription factor activity";20171;9263;"Adipose_-_Subcutaneous_male_7_community"
"6";"query_1";TRUE;0,000619801813632165;6;78;3;0,0384615384615385;0,5;"GO:0044323";"GO:MF";"retinoic acid-responsive element binding";20171;6058;"Adipose_-_Subcutaneous_male_7_community"
"7";"query_1";TRUE;0,0100450950529323;837;78;13;0,166666666666667;0,015531660692951;"GO:0008270";"GO:MF";"zinc ion binding";20171;1644;"Adipose_-_Subcutaneous_male_7_community"
"8";"query_1";TRUE;0,0115116367356123;1115;78;15;0,192307692307692;0,0134529147982063;"GO:0046914";"GO:MF";"transition metal ion binding";20171;6313;"Adipose_-_Subcutaneous_male_7_community"
"9";"query_1";TRUE;0,0248176631872709;3;78;2;0,0256410256410256;0,666666666666667;"GO:1902271";"GO:MF";"D3 vitamins binding";20171;11015;"Adipose_-_Subcutaneous_male_7_community"
"10";"query_1";TRUE;0,0248176631872709;3;78;2;0,0256410256410256;0,666666666666667;"GO:0070644";"GO:MF";"vitamin D response element binding";20171;8813;"Adipose_-_Subcutaneous_male_7_community"
"11";"query_1";TRUE;0,0412578213955992;865;60;14;0,233333333333333;0,0161849710982659;"HPA:0290403";"HPA";"liver; hepatocytes[High]";11006;442;"Adipose_-_Subcutaneous_male_7_community"
"12";"query_1";TRUE;0,0490989318609938;75;43;4;0,0930232558139535;0,0533333333333333;"KEGG:03320";"KEGG";"PPAR signaling pathway";8091;231;"Adipose_-_Subcutaneous_male_7_community"
"13";"query_1";TRUE;9,790966567586e-07;41;61;7;0,114754098360656;0,170731707317073;"REAC:R-HSA-383280";"REAC";"Nuclear Receptor transcription pathway";10777;1530;"Adipose_-_Subcutaneous_male_7_community"
"14";"query_1";TRUE;0,000663478672848323;5;61;3;0,0491803278688525;0,6;"REAC:R-HSA-9031528";"REAC";"NR1H2 & NR1H3 regulate gene expression linked to triglyceride lipolysis in adipose";10777;1458;"Adipose_-_Subcutaneous_male_7_community"
"15";"query_1";TRUE;0,0365122762252163;3;61;2;0,0327868852459016;0,666666666666667;"REAC:R-HSA-217271";"REAC";"FMO oxidises nucleophiles";10777;876;"Adipose_-_Subcutaneous_male_7_community"
"16";"query_1";TRUE;0,0376735991042486;43;61;4;0,0655737704918033;0,0930232558139535;"REAC:R-HSA-5362517";"REAC";"Signaling by Retinoic Acid";10777;2178;"Adipose_-_Subcutaneous_male_7_community"
"17";"query_1";TRUE;0,00140855802830549;2616;85;29;0,341176470588235;0,011085626911315;"TF:M01724";"TF";"Factor: T3R-alpha; motif: NNTSRGGTCAN";20012;8168;"Adipose_-_Subcutaneous_male_7_community"
"18";"query_1";TRUE;0,00434450870703361;5890;85;46;0,541176470588235;0,00780984719864177;"TF:M10055";"TF";"Factor: RXR-alpha; motif: NNGNNRNNNARAGGTCANNG";20012;7386;"Adipose_-_Subcutaneous_male_7_community"
"19";"query_1";TRUE;0,019927727735476;3671;85;33;0,388235294117647;0,00898937619177336;"TF:M10044";"TF";"Factor: NR1B1; motif: GGRNGRNSNRRAGKTCAAGG";20012;7056;"Adipose_-_Subcutaneous_male_7_community"
"20";"query_1";TRUE;4,18371958510585e-06;38;41;6;0,146341463414634;0,157894736842105;"WP:WP170";"WP";"Nuclear receptors";7899;360;"Adipose_-_Subcutaneous_male_7_community"
"21";"query_1";TRUE;1,64464271115095e-05;10;41;4;0,0975609756097561;0,4;"WP:WP1531";"WP";"Vitamin D metabolism";7899;272;"Adipose_-_Subcutaneous_male_7_community"
"22";"query_1";TRUE;1,66441825785156e-05;3;41;3;0,0731707317073171;1;"WP:WP4342";"WP";"Vitamins A and D - action mechanisms";7899;253;"Adipose_-_Subcutaneous_male_7_community"
"23";"query_1";TRUE;0,00777422074341401;42;41;4;0,0975609756097561;0,0952380952380952;"WP:WP716";"WP";"Vitamin A and carotenoid metabolism";7899;683;"Adipose_-_Subcutaneous_male_7_community"
"24";"query_1";TRUE;0,0333706522165217;5;41;2;0,0487804878048781;0,4;"WP:WP688";"WP";"Catalytic cycle of mammalian flavin-containing monooxygenases (FMOs)";7899;500;"Adipose_-_Subcutaneous_male_7_community"
"25";"query_1";TRUE;0,0484777991009747;67;41;4;0,0975609756097561;0,0597014925373134;"WP:WP3942";"WP";"PPAR signaling pathway";7899;639;"Adipose_-_Subcutaneous_male_7_community"
