"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,000371461299012447;219;82;9;0,109756097560976;0,0410958904109589;"GO:0006457";"GO:BP";"protein folding";21128;2267;"Adrenal_Gland_female_6_community"
"2";"query_1";TRUE;0,0189393410315245;11;82;3;0,0365853658536585;0,272727272727273;"GO:0034975";"GO:BP";"protein folding in endoplasmic reticulum";21128;9267;"Adrenal_Gland_female_6_community"
"3";"query_1";TRUE;0,0193422014950517;4890;82;37;0,451219512195122;0,00756646216768916;"GO:0044271";"GO:BP";"cellular nitrogen compound biosynthetic process";21128;11656;"Adrenal_Gland_female_6_community"
"4";"query_1";TRUE;0,0361343280912035;5886;82;41;0,5;0,00696568127760788;"GO:1901576";"GO:BP";"organic substance biosynthetic process";21128;22687;"Adrenal_Gland_female_6_community"
"5";"query_1";TRUE;8,97058862901279e-07;6;85;4;0,0470588235294118;0,666666666666667;"GO:0016602";"GO:CC";"CCAAT-binding factor complex";22112;770;"Adrenal_Gland_female_6_community"
"6";"query_1";TRUE;0,00261725175328739;11;85;3;0,0352941176470588;0,272727272727273;"GO:0034663";"GO:CC";"endoplasmic reticulum chaperone complex";22112;1516;"Adrenal_Gland_female_6_community"
"7";"query_1";TRUE;0,00570802767693601;17853;85;82;0,964705882352941;0,00459306559121716;"GO:0005622";"GO:CC";"intracellular anatomical structure";22112;237;"Adrenal_Gland_female_6_community"
"8";"query_1";TRUE;0,00622535756929304;6627;85;44;0,517647058823529;0,00663950505507771;"GO:0031974";"GO:CC";"membrane-enclosed lumen";22112;1227;"Adrenal_Gland_female_6_community"
"9";"query_1";TRUE;0,00622535756929304;6627;85;44;0,517647058823529;0,00663950505507771;"GO:0043233";"GO:CC";"organelle lumen";22112;1894;"Adrenal_Gland_female_6_community"
"10";"query_1";TRUE;0,00622535756929304;6627;85;44;0,517647058823529;0,00663950505507771;"GO:0070013";"GO:CC";"intracellular organelle lumen";22112;2410;"Adrenal_Gland_female_6_community"
"11";"query_1";TRUE;0,00932574102671996;15991;85;77;0,905882352941176;0,00481520855481208;"GO:0043229";"GO:CC";"intracellular organelle";22112;1890;"Adrenal_Gland_female_6_community"
"12";"query_1";TRUE;0,0103216960362135;16765;85;79;0,929411764705882;0,00471219803161348;"GO:0043226";"GO:CC";"organelle";22112;1887;"Adrenal_Gland_female_6_community"
"13";"query_1";TRUE;0,034431505177962;15667;85;75;0,882352941176471;0,00478713218867684;"GO:0043227";"GO:CC";"membrane-bounded organelle";22112;1888;"Adrenal_Gland_female_6_community"
"14";"query_1";TRUE;0,00311624049660094;114;79;6;0,0759493670886076;0,0526315789473684;"GO:0051082";"GO:MF";"unfolded protein binding";20171;8045;"Adrenal_Gland_female_6_community"
"15";"query_1";TRUE;0,00392037192898223;4070;61;39;0,639344262295082;0,00958230958230958;"HPA:0160251";"HPA";"endometrium 1; cells in endometrial stroma[≥Low]";11006;307;"Adrenal_Gland_female_6_community"
"16";"query_1";TRUE;0,0380604068827286;4094;61;37;0,60655737704918;0,00903761602344895;"HPA:0600432";"HPA";"tonsil; germinal center cells[≥Medium]";11006;844;"Adrenal_Gland_female_6_community"
"17";"query_1";TRUE;0,000127024291182867;69;44;6;0,136363636363636;0,0869565217391304;"KEGG:04612";"KEGG";"Antigen processing and presentation";8091;316;"Adrenal_Gland_female_6_community"
"18";"query_1";TRUE;2,27094841266198e-05;9;53;4;0,0754716981132075;0,444444444444444;"REAC:R-HSA-381183";"REAC";"ATF6 (ATF6-alpha) activates chaperone genes";10777;33;"Adrenal_Gland_female_6_community"
"19";"query_1";TRUE;5,90453436694374e-05;11;53;4;0,0754716981132075;0,363636363636364;"REAC:R-HSA-381033";"REAC";"ATF6 (ATF6-alpha) activates chaperones";10777;34;"Adrenal_Gland_female_6_community"
"20";"query_1";TRUE;0,000482303339210267;40;53;5;0,0943396226415094;0,125;"REAC:R-HSA-2426168";"REAC";"Activation of gene expression by SREBF (SREBP)";10777;97;"Adrenal_Gland_female_6_community"
"21";"query_1";TRUE;0,00200421681999377;53;53;5;0,0943396226415094;0,0943396226415094;"REAC:R-HSA-1655829";"REAC";"Regulation of cholesterol biosynthesis by SREBP (SREBF)";10777;1912;"Adrenal_Gland_female_6_community"
"22";"query_1";TRUE;0,00304695012970682;152;53;7;0,132075471698113;0,0460526315789474;"REAC:R-HSA-8957322";"REAC";"Metabolism of steroids";10777;1362;"Adrenal_Gland_female_6_community"
"23";"query_1";TRUE;0,00596057669616438;32;53;4;0,0754716981132075;0,125;"REAC:R-HSA-381042";"REAC";"PERK regulates gene expression";10777;1576;"Adrenal_Gland_female_6_community"
"24";"query_1";TRUE;0,0211680114156626;16;53;3;0,0566037735849057;0,1875;"REAC:R-HSA-9614657";"REAC";"FOXO-mediated transcription of cell death genes";10777;879;"Adrenal_Gland_female_6_community"
"25";"query_1";TRUE;0,0282055896473778;91;53;5;0,0943396226415094;0,0549450549450549;"REAC:R-HSA-381119";"REAC";"Unfolded Protein Response (UPR)";10777;2486;"Adrenal_Gland_female_6_community"
"26";"query_1";TRUE;7,61234747480312e-48;2915;82;73;0,890243902439024;0,0250428816466552;"TF:M12616";"TF";"Factor: HMGXB3; motif: NRGCCAATSRGNRNNS";20012;3474;"Adrenal_Gland_female_6_community"
"27";"query_1";TRUE;2,76607049678215e-39;2849;82;67;0,817073170731707;0,0235170235170235;"TF:M12642";"TF";"Factor: NFYA; motif: NNRGCCAATSRGMRSSNNSN";20012;5738;"Adrenal_Gland_female_6_community"
"28";"query_1";TRUE;2,00779053254128e-36;2582;82;63;0,768292682926829;0,0243996901626646;"TF:M10006";"TF";"Factor: NF-YC; motif: NNRRCCAATCAGNR";20012;5748;"Adrenal_Gland_female_6_community"
"29";"query_1";TRUE;2,45381978452867e-36;1776;82;56;0,682926829268293;0,0315315315315315;"TF:M02106";"TF";"Factor: NF-YA; motif: CRGCCAATCAGNRN";20012;5740;"Adrenal_Gland_female_6_community"
"30";"query_1";TRUE;1,25250694874606e-35;1728;82;55;0,670731707317073;0,0318287037037037;"TF:M04683";"TF";"Factor: NF-YA; motif: YTCTSATTGGYYRN";20012;5730;"Adrenal_Gland_female_6_community"
"31";"query_1";TRUE;2,65664740347734e-32;1681;82;52;0,634146341463415;0,0309339678762641;"TF:M00287";"TF";"Factor: NF-Y; motif: NNNRRCCAATSRGNNN";20012;5754;"Adrenal_Gland_female_6_community"
"32";"query_1";TRUE;9,81298345975796e-32;1626;82;51;0,621951219512195;0,0313653136531365;"TF:M07302";"TF";"Factor: NF-Y; motif: RGCCAATCRGN";20012;5758;"Adrenal_Gland_female_6_community"
"33";"query_1";TRUE;1,35301719746417e-31;2293;82;57;0,695121951219512;0,0248582642825992;"TF:M10005";"TF";"Factor: NF-YA; motif: NYRRCCAATCAGAR";20012;5736;"Adrenal_Gland_female_6_community"
"34";"query_1";TRUE;2,39405427888204e-29;2038;82;53;0,646341463414634;0,0260058881256133;"TF:M12643";"TF";"Factor: NFYB; motif: RGCCAATSRGNRNNNNSNG";20012;5746;"Adrenal_Gland_female_6_community"
"35";"query_1";TRUE;4,12730758163805e-28;1335;82;45;0,548780487804878;0,0337078651685393;"TF:M12455";"TF";"Factor: NFYC; motif: NNCCAATCANN";20012;5750;"Adrenal_Gland_female_6_community"
"36";"query_1";TRUE;8,66476395184072e-24;2013;82;48;0,585365853658537;0,0238450074515648;"TF:M09816";"TF";"Factor: NFYA; motif: RRCCAATCAGN";20012;5734;"Adrenal_Gland_female_6_community"
"37";"query_1";TRUE;8,41814084040383e-20;563;82;28;0,341463414634146;0,0497335701598579;"TF:M12616_1";"TF";"Factor: HMGXB3; motif: NRGCCAATSRGNRNNS; match class: 1";20012;3475;"Adrenal_Gland_female_6_community"
