"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0166859527145844;2;22;2;0,0909090909090909;1;"CORUM:5467";"CORUM";"IKB(alpha)-RELA-cREL complex";3383;1700;"Brain_-_Putamen_(basal_ganglia)_female_7_community"
"2";"query_1";TRUE;0,0498604496526016;3;22;2;0,0909090909090909;0,666666666666667;"CORUM:5466";"CORUM";"IKB(beta)-RELA-cREL complex";3383;1699;"Brain_-_Putamen_(basal_ganglia)_female_7_community"
"3";"query_1";TRUE;0,0498604496526016;3;22;2;0,0909090909090909;0,666666666666667;"CORUM:5465";"CORUM";"IKB(epsilon)-RELA-cREL complex";3383;1698;"Brain_-_Putamen_(basal_ganglia)_female_7_community"
"4";"query_1";TRUE;4,53515851298757e-05;1142;93;21;0,225806451612903;0,0183887915936953;"GO:0001775";"GO:BP";"cell activation";21128;461;"Brain_-_Putamen_(basal_ganglia)_female_7_community"
"5";"query_1";TRUE;0,000146401753487666;6348;93;53;0,56989247311828;0,00834908632640202;"GO:0048518";"GO:BP";"positive regulation of biological process";21128;13622;"Brain_-_Putamen_(basal_ganglia)_female_7_community"
"6";"query_1";TRUE;0,000773305442120793;6446;93;52;0,559139784946237;0,00806701830592616;"GO:0032502";"GO:BP";"developmental process";21128;8073;"Brain_-_Putamen_(basal_ganglia)_female_7_community"
"7";"query_1";TRUE;0,000801044845483587;5861;93;49;0,526881720430108;0,0083603480634704;"GO:0048856";"GO:BP";"anatomical structure development";21128;13923;"Brain_-_Putamen_(basal_ganglia)_female_7_community"
"8";"query_1";TRUE;0,00195203560381364;1557;93;22;0,236559139784946;0,0141297366730893;"GO:0051707";"GO:BP";"response to other organism";21128;14777;"Brain_-_Putamen_(basal_ganglia)_female_7_community"
"9";"query_1";TRUE;0,00201627874594125;1560;93;22;0,236559139784946;0,0141025641025641;"GO:0043207";"GO:BP";"response to external biotic stimulus";21128;11221;"Brain_-_Putamen_(basal_ganglia)_female_7_community"
"10";"query_1";TRUE;0,00279052758182031;978;93;17;0,182795698924731;0,0173824130879346;"GO:0045087";"GO:BP";"innate immune response";21128;12034;"Brain_-_Putamen_(basal_ganglia)_female_7_community"
"11";"query_1";TRUE;0,00280090535139175;1724;93;23;0,247311827956989;0,0133410672853828;"GO:0044419";"GO:BP";"biological process involved in interspecies interaction between organisms";21128;11726;"Brain_-_Putamen_(basal_ganglia)_female_7_community"
"12";"query_1";TRUE;0,00301705515734278;1598;93;22;0,236559139784946;0,0137672090112641;"GO:0009607";"GO:BP";"response to biotic stimulus";21128;3628;"Brain_-_Putamen_(basal_ganglia)_female_7_community"
"13";"query_1";TRUE;0,00373055830330408;999;93;17;0,182795698924731;0,017017017017017;"GO:0045321";"GO:BP";"leukocyte activation";21128;12125;"Brain_-_Putamen_(basal_ganglia)_female_7_community"
"14";"query_1";TRUE;0,00527658469728391;3980;93;37;0,397849462365591;0,0092964824120603;"GO:0006950";"GO:BP";"response to stress";21128;2656;"Brain_-_Putamen_(basal_ganglia)_female_7_community"
"15";"query_1";TRUE;0,00664050304042347;2697;93;29;0,311827956989247;0,010752688172043;"GO:0009653";"GO:BP";"anatomical structure morphogenesis";21128;3664;"Brain_-_Putamen_(basal_ganglia)_female_7_community"
"16";"query_1";TRUE;0,00797590502908149;1695;93;22;0,236559139784946;0,0129793510324484;"GO:0051240";"GO:BP";"positive regulation of multicellular organismal process";21128;14442;"Brain_-_Putamen_(basal_ganglia)_female_7_community"
"17";"query_1";TRUE;0,00830984326616683;1060;93;17;0,182795698924731;0,0160377358490566;"GO:0002684";"GO:BP";"positive regulation of immune system process";21128;1227;"Brain_-_Putamen_(basal_ganglia)_female_7_community"
"18";"query_1";TRUE;0,0101092865904984;444;93;11;0,118279569892473;0,0247747747747748;"GO:0002443";"GO:BP";"leukocyte mediated immunity";21128;991;"Brain_-_Putamen_(basal_ganglia)_female_7_community"
"19";"query_1";TRUE;0,0115890291884238;4287;93;38;0,408602150537634;0,00886400746442734;"GO:0030154";"GO:BP";"cell differentiation";21128;7086;"Brain_-_Putamen_(basal_ganglia)_female_7_community"
"20";"query_1";TRUE;0,0122068025854625;26;93;4;0,043010752688172;0,153846153846154;"GO:0035994";"GO:BP";"response to muscle stretch";21128;9944;"Brain_-_Putamen_(basal_ganglia)_female_7_community"
"21";"query_1";TRUE;0,0133828968888127;4312;93;38;0,408602150537634;0,0088126159554731;"GO:0048869";"GO:BP";"cellular developmental process";21128;13935;"Brain_-_Putamen_(basal_ganglia)_female_7_community"
"22";"query_1";TRUE;0,0142004768416352;7657;93;55;0,591397849462366;0,00718296983152671;"GO:0032501";"GO:BP";"multicellular organismal process";21128;8072;"Brain_-_Putamen_(basal_ganglia)_female_7_community"
"23";"query_1";TRUE;0,0166831314278921;5657;93;45;0,483870967741935;0,00795474633197808;"GO:0048522";"GO:BP";"positive regulation of cellular process";21128;13626;"Brain_-_Putamen_(basal_ganglia)_female_7_community"
"24";"query_1";TRUE;0,0167177009700363;60;93;5;0,0537634408602151;0,0833333333333333;"GO:0002886";"GO:BP";"regulation of myeloid leukocyte mediated immunity";21128;1422;"Brain_-_Putamen_(basal_ganglia)_female_7_community"
"25";"query_1";TRUE;0,0176267922087544;1922;93;23;0,247311827956989;0,0119667013527575;"GO:0006955";"GO:BP";"immune response";21128;2660;"Brain_-_Putamen_(basal_ganglia)_female_7_community"
"26";"query_1";TRUE;0,0194029261473712;1791;93;22;0,236559139784946;0,0122836404243439;"GO:0006952";"GO:BP";"defense response";21128;2657;"Brain_-_Putamen_(basal_ganglia)_female_7_community"
"27";"query_1";TRUE;0,0217573348921455;901;93;15;0,161290322580645;0,0166481687014428;"GO:0050776";"GO:BP";"regulation of immune response";21128;14079;"Brain_-_Putamen_(basal_ganglia)_female_7_community"
"28";"query_1";TRUE;0,022973190881082;684;93;13;0,139784946236559;0,0190058479532164;"GO:0002252";"GO:BP";"immune effector process";21128;809;"Brain_-_Putamen_(basal_ganglia)_female_7_community"
"29";"query_1";TRUE;0,0356957872095248;713;93;13;0,139784946236559;0,0182328190743338;"GO:0050865";"GO:BP";"regulation of cell activation";21128;14149;"Brain_-_Putamen_(basal_ganglia)_female_7_community"
"30";"query_1";TRUE;0,0359498591694239;328;93;9;0,0967741935483871;0,0274390243902439;"GO:0032496";"GO:BP";"response to lipopolysaccharide";21128;8068;"Brain_-_Putamen_(basal_ganglia)_female_7_community"
"31";"query_1";TRUE;0,0462308046911101;3998;93;35;0,376344086021505;0,0087543771885943;"GO:0048583";"GO:BP";"regulation of response to stimulus";21128;13677;"Brain_-_Putamen_(basal_ganglia)_female_7_community"
"32";"query_1";TRUE;0,00016514962644627;6168;94;49;0,521276595744681;0,00794422827496757;"GO:0071944";"GO:CC";"cell periphery";22112;2805;"Brain_-_Putamen_(basal_ganglia)_female_7_community"
"33";"query_1";TRUE;0,0140738818197775;5682;94;42;0,446808510638298;0,00739176346356917;"GO:0005886";"GO:CC";"plasma membrane";22112;424;"Brain_-_Putamen_(basal_ganglia)_female_7_community"
"34";"query_1";TRUE;0,0178110940236715;2122;94;22;0,234042553191489;0,0103675777568332;"GO:0030054";"GO:CC";"cell junction";22112;874;"Brain_-_Putamen_(basal_ganglia)_female_7_community"
"35";"query_1";TRUE;0,0195930381268558;163;94;6;0,0638297872340425;0,0368098159509202;"GO:0070820";"GO:CC";"tertiary granule";22112;2578;"Brain_-_Putamen_(basal_ganglia)_female_7_community"
"36";"query_1";TRUE;0,0230435024394952;874;94;13;0,138297872340426;0,0148741418764302;"GO:0030141";"GO:CC";"secretory granule";22112;922;"Brain_-_Putamen_(basal_ganglia)_female_7_community"
"37";"query_1";TRUE;0,0236097790037877;2485;94;24;0,25531914893617;0,0096579476861167;"GO:0031410";"GO:CC";"cytoplasmic vesicle";22112;1112;"Brain_-_Putamen_(basal_ganglia)_female_7_community"
"38";"query_1";TRUE;0,0239118547961973;2487;94;24;0,25531914893617;0,00965018094089264;"GO:0097708";"GO:CC";"intracellular vesicle";22112;3150;"Brain_-_Putamen_(basal_ganglia)_female_7_community"
"39";"query_1";TRUE;0,0346549428420049;1040;94;14;0,148936170212766;0,0134615384615385;"GO:0099503";"GO:CC";"secretory vesicle";22112;3377;"Brain_-_Putamen_(basal_ganglia)_female_7_community"
"40";"query_1";TRUE;0,0384106376014863;3973;94;32;0,340425531914894;0,00805436697709539;"GO:0031982";"GO:CC";"vesicle";22112;1234;"Brain_-_Putamen_(basal_ganglia)_female_7_community"
"41";"query_1";TRUE;0,0411334432638023;147;94;6;0,0638297872340425;0,0408163265306122;"GO:0004713";"GO:MF";"protein tyrosine kinase activity";20171;1007;"Brain_-_Putamen_(basal_ganglia)_female_7_community"
"42";"query_1";TRUE;0,000185085188786606;991;34;21;0,617647058823529;0,0211907164480323;"HP:0032101";"HP";"Unusual infection";4856;12127;"Brain_-_Putamen_(basal_ganglia)_female_7_community"
"43";"query_1";TRUE;0,000287057203510987;728;34;18;0,529411764705882;0,0247252747252747;"HP:0011947";"HP";"Respiratory tract infection";4856;8350;"Brain_-_Putamen_(basal_ganglia)_female_7_community"
"44";"query_1";TRUE;0,000549657080444483;588;34;16;0,470588235294118;0,0272108843537415;"HP:0002205";"HP";"Recurrent respiratory infections";4856;1625;"Brain_-_Putamen_(basal_ganglia)_female_7_community"
