"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0495281453591633;2;34;2;0,0588235294117647;1;"CORUM:6299";"CORUM";"ELK1-SAP1a-EWS-FLI-FLI complex";3383;2039;"Brain_-_Cortex_female_5_community"
"2";"query_1";TRUE;6,12737723867849e-06;4097;86;41;0,476744186046512;0,0100073224310471;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21128;5932;"Brain_-_Cortex_female_5_community"
"3";"query_1";TRUE;2,48863334436122e-05;5653;86;48;0,558139534883721;0,00849106669025296;"GO:0031323";"GO:BP";"regulation of cellular metabolic process";21128;7549;"Brain_-_Cortex_female_5_community"
"4";"query_1";TRUE;6,99446235121882e-05;4822;86;43;0,5;0,00891746163417669;"GO:0009059";"GO:BP";"macromolecule biosynthetic process";21128;3327;"Brain_-_Cortex_female_5_community"
"5";"query_1";TRUE;0,000319720601397316;5882;86;47;0,546511627906977;0,00799047942876573;"GO:0080090";"GO:BP";"regulation of primary metabolic process";21128;18924;"Brain_-_Cortex_female_5_community"
"6";"query_1";TRUE;0,000347674639657698;12122;86;72;0,837209302325581;0,00593961392509487;"GO:0044237";"GO:BP";"cellular metabolic process";21128;11638;"Brain_-_Cortex_female_5_community"
"7";"query_1";TRUE;0,000407521348109504;3783;86;36;0,418604651162791;0,00951625693893735;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Brain_-_Cortex_female_5_community"
"8";"query_1";TRUE;0,000422329360912566;5724;86;46;0,534883720930233;0,00803633822501747;"GO:0051171";"GO:BP";"regulation of nitrogen compound metabolic process";21128;14399;"Brain_-_Cortex_female_5_community"
"9";"query_1";TRUE;0,000617475279639814;7545;86;54;0,627906976744186;0,00715705765407555;"GO:0090304";"GO:BP";"nucleic acid metabolic process";21128;19342;"Brain_-_Cortex_female_5_community"
"10";"query_1";TRUE;0,000675178249188822;8753;86;59;0,686046511627907;0,00674054609848052;"GO:0034641";"GO:BP";"cellular nitrogen compound metabolic process";21128;9210;"Brain_-_Cortex_female_5_community"
"11";"query_1";TRUE;0,0010598789021353;8125;86;56;0,651162790697674;0,00689230769230769;"GO:0006139";"GO:BP";"nucleobase-containing compound metabolic process";21128;2036;"Brain_-_Cortex_female_5_community"
"12";"query_1";TRUE;0,00119295230362597;3584;86;34;0,395348837209302;0,00948660714285714;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Brain_-_Cortex_female_5_community"
"13";"query_1";TRUE;0,00120097149787924;3585;86;34;0,395348837209302;0,0094839609483961;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Brain_-_Cortex_female_5_community"
