"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0498295336676369;2;32;2;0,0625;1;"CORUM:6299";"CORUM";"ELK1-SAP1a-EWS-FLI-FLI complex";3383;2039;"Brain_-_Cortex_female_5_community"
"2";"query_1";TRUE;5,98914284890865e-07;4822;87;47;0,540229885057471;0,00974699294898382;"GO:0009059";"GO:BP";"macromolecule biosynthetic process";21128;3327;"Brain_-_Cortex_female_5_community"
"3";"query_1";TRUE;9,85321599988492e-06;4097;87;41;0,471264367816092;0,0100073224310471;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21128;5932;"Brain_-_Cortex_female_5_community"
"4";"query_1";TRUE;1,22132517444581e-05;5653;87;49;0,563218390804598;0,00866796391296657;"GO:0031323";"GO:BP";"regulation of cellular metabolic process";21128;7549;"Brain_-_Cortex_female_5_community"
"5";"query_1";TRUE;3,04669332728371e-05;2572;87;31;0,35632183908046;0,0120528771384137;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Brain_-_Cortex_female_5_community"
"6";"query_1";TRUE;3,69636524543306e-05;8753;87;62;0,71264367816092;0,00708328573060665;"GO:0034641";"GO:BP";"cellular nitrogen compound metabolic process";21128;9210;"Brain_-_Cortex_female_5_community"
"7";"query_1";TRUE;6,07850028825644e-05;12745;87;76;0,873563218390805;0,00596312279325226;"GO:0044238";"GO:BP";"primary metabolic process";21128;11639;"Brain_-_Cortex_female_5_community"
"8";"query_1";TRUE;6,09538816080777e-05;12122;87;74;0,850574712643678;0,00610460320079195;"GO:0044237";"GO:BP";"cellular metabolic process";21128;11638;"Brain_-_Cortex_female_5_community"
"9";"query_1";TRUE;7,62622849131817e-05;2674;87;31;0,35632183908046;0,0115931189229619;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Brain_-_Cortex_female_5_community"
"10";"query_1";TRUE;9,93855564991242e-05;5793;87;48;0,551724137931034;0,00828586224754013;"GO:0044249";"GO:BP";"cellular biosynthetic process";21128;11645;"Brain_-_Cortex_female_5_community"
"11";"query_1";TRUE;0,000155999814396451;4124;87;39;0,448275862068966;0,00945683802133851;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21128;7552;"Brain_-_Cortex_female_5_community"
"12";"query_1";TRUE;0,000166540111054195;5882;87;48;0,551724137931034;0,00816048962937776;"GO:0080090";"GO:BP";"regulation of primary metabolic process";21128;18924;"Brain_-_Cortex_female_5_community"
"13";"query_1";TRUE;0,000170399822104413;5886;87;48;0,551724137931034;0,00815494393476045;"GO:1901576";"GO:BP";"organic substance biosynthetic process";21128;22687;"Brain_-_Cortex_female_5_community"
"14";"query_1";TRUE;0,000176555685299817;3783;87;37;0,425287356321839;0,00978059740946339;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Brain_-_Cortex_female_5_community"
"15";"query_1";TRUE;0,000181144748982641;3965;87;38;0,436781609195402;0,00958385876418663;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Brain_-_Cortex_female_5_community"
"16";"query_1";TRUE;0,000218560654782342;5724;87;47;0,540229885057471;0,00821104122990915;"GO:0051171";"GO:BP";"regulation of nitrogen compound metabolic process";21128;14399;"Brain_-_Cortex_female_5_community"
"17";"query_1";TRUE;0,00024293988978193;4190;87;39;0,448275862068966;0,00930787589498807;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21128;3843;"Brain_-_Cortex_female_5_community"
"18";"query_1";TRUE;0,000278776205354982;5973;87;48;0,551724137931034;0,00803616273229533;"GO:0009058";"GO:BP";"biosynthetic process";21128;3326;"Brain_-_Cortex_female_5_community"
"19";"query_1";TRUE;0,000411113194807404;12235;87;73;0,839080459770115;0,00596648957907642;"GO:0006807";"GO:BP";"nitrogen compound metabolic process";21128;2557;"Brain_-_Cortex_female_5_community"
"20";"query_1";TRUE;0,000562903121595145;4890;87;42;0,482758620689655;0,00858895705521472;"GO:0044271";"GO:BP";"cellular nitrogen compound biosynthetic process";21128;11656;"Brain_-_Cortex_female_5_community"
"21";"query_1";TRUE;0,000762096053816103;3465;87;34;0,390804597701149;0,00981240981240981;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Brain_-_Cortex_female_5_community"
"22";"query_1";TRUE;0,00077282495248259;3467;87;34;0,390804597701149;0,00980674935102394;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Brain_-_Cortex_female_5_community"
"23";"query_1";TRUE;0,000906838735575608;3490;87;34;0,390804597701149;0,00974212034383954;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Brain_-_Cortex_female_5_community"
"24";"query_1";TRUE;0,00111172828984831;7545;87;54;0,620689655172414;0,00715705765407555;"GO:0090304";"GO:BP";"nucleic acid metabolic process";21128;19342;"Brain_-_Cortex_female_5_community"
"25";"query_1";TRUE;0,00144542455027167;8296;87;57;0,655172413793103;0,00687078109932498;"GO:0046483";"GO:BP";"heterocycle metabolic process";21128;12974;"Brain_-_Cortex_female_5_community"
"26";"query_1";TRUE;0,00154001240831331;7386;87;53;0,609195402298851;0,00717573788248037;"GO:0019222";"GO:BP";"regulation of metabolic process";21128;5935;"Brain_-_Cortex_female_5_community"
