"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;4,2223752859144e-13;2572;84;41;0,488095238095238;0,0159409020217729;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Stomach_male_5_community"
"2";"query_1";TRUE;4,81704781451297e-13;1242;84;30;0,357142857142857;0,0241545893719807;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Stomach_male_5_community"
"3";"query_1";TRUE;1,67324748157152e-12;2674;84;41;0,488095238095238;0,0153328347045625;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Stomach_male_5_community"
"4";"query_1";TRUE;5,79927454833961e-12;1703;84;33;0,392857142857143;0,0193775689958896;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Stomach_male_5_community"
"5";"query_1";TRUE;5,79927454833961e-12;1703;84;33;0,392857142857143;0,0193775689958896;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Stomach_male_5_community"
"6";"query_1";TRUE;6,53154656076835e-12;1710;84;33;0,392857142857143;0,0192982456140351;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Stomach_male_5_community"
"7";"query_1";TRUE;3,13821829300168e-11;1931;84;34;0,404761904761905;0,0176074572760228;"GO:0010557";"GO:BP";"positive regulation of macromolecule biosynthetic process";21128;4327;"Stomach_male_5_community"
"8";"query_1";TRUE;5,64182813146349e-11;1843;84;33;0,392857142857143;0,0179055887140532;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21128;14453;"Stomach_male_5_community"
"9";"query_1";TRUE;6,01624465853246e-11;4124;84;48;0,571428571428571;0,011639185257032;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21128;7552;"Stomach_male_5_community"
"10";"query_1";TRUE;7,14757211370321e-11;3965;84;47;0,55952380952381;0,0118537200504414;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Stomach_male_5_community"
"11";"query_1";TRUE;1,1302083950635e-10;4190;84;48;0,571428571428571;0,0114558472553699;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21128;3843;"Stomach_male_5_community"
"12";"query_1";TRUE;1,50105335934688e-10;2037;84;34;0,404761904761905;0,0166912125675012;"GO:0031328";"GO:BP";"positive regulation of cellular biosynthetic process";21128;7554;"Stomach_male_5_community"
"13";"query_1";TRUE;1,83227849902648e-10;2051;84;34;0,404761904761905;0,0165772793759142;"GO:0045935";"GO:BP";"positive regulation of nucleobase-containing compound metabolic process";21128;12505;"Stomach_male_5_community"
"14";"query_1";TRUE;2,64202203809722e-10;2077;84;34;0,404761904761905;0,0163697640828117;"GO:0009891";"GO:BP";"positive regulation of biosynthetic process";21128;3845;"Stomach_male_5_community"
"15";"query_1";TRUE;5,11086809893677e-10;962;84;24;0,285714285714286;0,0249480249480249;"GO:0000122";"GO:BP";"negative regulation of transcription by RNA polymerase II";21128;51;"Stomach_male_5_community"
"16";"query_1";TRUE;5,68114518611003e-10;3490;84;43;0,511904761904762;0,0123209169054441;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Stomach_male_5_community"
