"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0495636748752028;2;31;2;0,0645161290322581;1;"CORUM:5382";"CORUM";"ARNT-HIF1A complex";3383;1660;"Artery_-_Tibial_male_2_community"
"2";"query_1";TRUE;0,0495636748752028;2;31;2;0,0645161290322581;1;"CORUM:7272";"CORUM";"Core clock complex";3383;2736;"Artery_-_Tibial_male_2_community"
"3";"query_1";TRUE;0,0495636748752028;2;31;2;0,0645161290322581;1;"CORUM:7271";"CORUM";"ARNTL-NPAS2 complex";3383;2735;"Artery_-_Tibial_male_2_community"
"4";"query_1";TRUE;0,0495636748752028;2;31;2;0,0645161290322581;1;"CORUM:6579";"CORUM";"USF1-USF2 complex";3383;2230;"Artery_-_Tibial_male_2_community"
"5";"query_1";TRUE;0,0495636748752028;2;31;2;0,0645161290322581;1;"CORUM:6092";"CORUM";"c-Jun-ATF3 complex";3383;1885;"Artery_-_Tibial_male_2_community"
"6";"query_1";TRUE;0,0495636748752028;2;31;2;0,0645161290322581;1;"CORUM:3052";"CORUM";"MYC-MAX complex";3383;1359;"Artery_-_Tibial_male_2_community"
"7";"query_1";TRUE;0,0495636748752028;2;31;2;0,0645161290322581;1;"CORUM:2695";"CORUM";"ETS2-FOS-JUN complex";3383;1133;"Artery_-_Tibial_male_2_community"
"8";"query_1";TRUE;0,0495636748752028;2;31;2;0,0645161290322581;1;"CORUM:2694";"CORUM";"ERG-JUN-FOS DNA-protein complex";3383;1132;"Artery_-_Tibial_male_2_community"
"9";"query_1";TRUE;0,0495636748752028;2;31;2;0,0645161290322581;1;"CORUM:2655";"CORUM";"MYC-MAX complex";3383;1120;"Artery_-_Tibial_male_2_community"
"10";"query_1";TRUE;0,0495636748752028;2;31;2;0,0645161290322581;1;"CORUM:2152";"CORUM";"ARNT-HLF complex";3383;917;"Artery_-_Tibial_male_2_community"
"11";"query_1";TRUE;0,0495636748752028;2;31;2;0,0645161290322581;1;"CORUM:7273";"CORUM";"ARNTL-HIF1A complex";3383;2737;"Artery_-_Tibial_male_2_community"
"12";"query_1";TRUE;5,23858781207504e-52;2572;99;80;0,808080808080808;0,031104199066874;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Artery_-_Tibial_male_2_community"
"13";"query_1";TRUE;1,112695639761e-50;2674;99;80;0,808080808080808;0,0299177262528048;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Artery_-_Tibial_male_2_community"
"14";"query_1";TRUE;1,89594568298798e-46;1242;99;61;0,616161616161616;0,0491143317230274;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Artery_-_Tibial_male_2_community"
"15";"query_1";TRUE;2,737707161862e-46;1703;99;67;0,676767676767677;0,0393423370522607;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Artery_-_Tibial_male_2_community"
"16";"query_1";TRUE;2,737707161862e-46;1703;99;67;0,676767676767677;0,0393423370522607;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Artery_-_Tibial_male_2_community"
"17";"query_1";TRUE;3,58248928244005e-46;1710;99;67;0,676767676767677;0,0391812865497076;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Artery_-_Tibial_male_2_community"
"18";"query_1";TRUE;4,78981512272974e-46;3465;99;83;0,838383838383838;0,023953823953824;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Artery_-_Tibial_male_2_community"
"19";"query_1";TRUE;5,01872199609604e-46;3467;99;83;0,838383838383838;0,0239400057686761;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Artery_-_Tibial_male_2_community"
"20";"query_1";TRUE;8,56767395210201e-46;3490;99;83;0,838383838383838;0,0237822349570201;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Artery_-_Tibial_male_2_community"
"21";"query_1";TRUE;3,18036138280038e-45;2037;99;70;0,707070707070707;0,0343642611683849;"GO:0031328";"GO:BP";"positive regulation of cellular biosynthetic process";21128;7554;"Artery_-_Tibial_male_2_community"
"22";"query_1";TRUE;7,33801060138663e-45;3584;99;83;0,838383838383838;0,0231584821428571;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Artery_-_Tibial_male_2_community"
"23";"query_1";TRUE;7,50517718520229e-45;3585;99;83;0,838383838383838;0,0231520223152022;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Artery_-_Tibial_male_2_community"
"24";"query_1";TRUE;1,19618043444993e-44;2077;99;70;0,707070707070707;0,0337024554646124;"GO:0009891";"GO:BP";"positive regulation of biosynthetic process";21128;3845;"Artery_-_Tibial_male_2_community"
"25";"query_1";TRUE;1,71908762486465e-44;3622;99;83;0,838383838383838;0,0229155162893429;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Artery_-_Tibial_male_2_community"
"26";"query_1";TRUE;2,31867729750922e-44;3783;99;84;0,848484848484849;0,0222045995241872;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Artery_-_Tibial_male_2_community"
"27";"query_1";TRUE;4,56878152751913e-44;1931;99;68;0,686868686868687;0,0352149145520456;"GO:0010557";"GO:BP";"positive regulation of macromolecule biosynthetic process";21128;4327;"Artery_-_Tibial_male_2_community"
"28";"query_1";TRUE;4,7996287191134e-44;1843;99;67;0,676767676767677;0,0363537710255019;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21128;14453;"Artery_-_Tibial_male_2_community"
"29";"query_1";TRUE;6,39375595276917e-43;4097;99;85;0,858585858585859;0,020746887966805;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21128;5932;"Artery_-_Tibial_male_2_community"
"30";"query_1";TRUE;1,07233312508042e-42;3965;99;84;0,848484848484849;0,0211853720050441;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Artery_-_Tibial_male_2_community"
"31";"query_1";TRUE;1,09961337903432e-42;4124;99;85;0,858585858585859;0,0206110572259942;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21128;7552;"Artery_-_Tibial_male_2_community"
"32";"query_1";TRUE;2,44264584024698e-42;2051;99;68;0,686868686868687;0,0331545587518284;"GO:0045935";"GO:BP";"positive regulation of nucleobase-containing compound metabolic process";21128;12505;"Artery_-_Tibial_male_2_community"
"33";"query_1";TRUE;4,07424977495968e-42;4190;99;85;0,858585858585859;0,0202863961813842;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21128;3843;"Artery_-_Tibial_male_2_community"
"34";"query_1";TRUE;9,37093185179937e-42;4072;99;84;0,848484848484849;0,0206286836935167;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Artery_-_Tibial_male_2_community"
"35";"query_1";TRUE;4,38160096982067e-41;4150;99;84;0,848484848484849;0,0202409638554217;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21128;5537;"Artery_-_Tibial_male_2_community"
"36";"query_1";TRUE;5,43273450178742e-41;4161;99;84;0,848484848484849;0,0201874549387167;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21128;6132;"Artery_-_Tibial_male_2_community"
"37";"query_1";TRUE;8,91523629930952e-40;4307;99;84;0,848484848484849;0,0195031344323195;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21128;22499;"Artery_-_Tibial_male_2_community"
"38";"query_1";TRUE;8,11041858419815e-36;4822;99;84;0,848484848484849;0,0174201576109498;"GO:0009059";"GO:BP";"macromolecule biosynthetic process";21128;3327;"Artery_-_Tibial_male_2_community"
"39";"query_1";TRUE;2,29008391453226e-35;3097;99;72;0,727272727272727;0,0232483048111075;"GO:0031325";"GO:BP";"positive regulation of cellular metabolic process";21128;7551;"Artery_-_Tibial_male_2_community"
"40";"query_1";TRUE;2,49756642557928e-35;4890;99;84;0,848484848484849;0,0171779141104294;"GO:0044271";"GO:BP";"cellular nitrogen compound biosynthetic process";21128;11656;"Artery_-_Tibial_male_2_community"
"41";"query_1";TRUE;2,54080792119946e-35;5653;99;88;0,888888888888889;0,0155669555987971;"GO:0031323";"GO:BP";"regulation of cellular metabolic process";21128;7549;"Artery_-_Tibial_male_2_community"
"42";"query_1";TRUE;7,94660764282823e-35;3154;99;72;0,727272727272727;0,0228281547241598;"GO:0051173";"GO:BP";"positive regulation of nitrogen compound metabolic process";21128;14401;"Artery_-_Tibial_male_2_community"
"43";"query_1";TRUE;7,31277859897167e-34;5882;99;88;0,888888888888889;0,0149608976538592;"GO:0080090";"GO:BP";"regulation of primary metabolic process";21128;18924;"Artery_-_Tibial_male_2_community"
"44";"query_1";TRUE;1,47145582487298e-33;5724;99;87;0,878787878787879;0,0151991614255765;"GO:0051171";"GO:BP";"regulation of nitrogen compound metabolic process";21128;14399;"Artery_-_Tibial_male_2_community"
"45";"query_1";TRUE;1,44810891394547e-32;3540;99;73;0,737373737373737;0,0206214689265537;"GO:0010604";"GO:BP";"positive regulation of macromolecule metabolic process";21128;4369;"Artery_-_Tibial_male_2_community"
"46";"query_1";TRUE;1,66581392030186e-32;5494;99;85;0,858585858585859;0,0154714233709501;"GO:0010468";"GO:BP";"regulation of gene expression";21128;4271;"Artery_-_Tibial_male_2_community"
"47";"query_1";TRUE;3,88918685891336e-31;3857;99;74;0,747474747474748;0,0191858957739176;"GO:0009893";"GO:BP";"positive regulation of metabolic process";21128;3847;"Artery_-_Tibial_male_2_community"
"48";"query_1";TRUE;1,19425606198348e-30;5793;99;85;0,858585858585859;0,0146728810633523;"GO:0044249";"GO:BP";"cellular biosynthetic process";21128;11645;"Artery_-_Tibial_male_2_community"
"49";"query_1";TRUE;4,29449782025325e-30;5886;99;85;0,858585858585859;0,0144410465511383;"GO:1901576";"GO:BP";"organic substance biosynthetic process";21128;22687;"Artery_-_Tibial_male_2_community"
"50";"query_1";TRUE;1,39379921661246e-29;5973;99;85;0,858585858585859;0,0142307048384396;"GO:0009058";"GO:BP";"biosynthetic process";21128;3326;"Artery_-_Tibial_male_2_community"
"51";"query_1";TRUE;4,13235520049257e-27;6851;99;87;0,878787878787879;0,0126988760764852;"GO:0060255";"GO:BP";"regulation of macromolecule metabolic process";21128;15399;"Artery_-_Tibial_male_2_community"
"52";"query_1";TRUE;1,36812160432983e-25;7386;99;88;0,888888888888889;0,0119144327105334;"GO:0019222";"GO:BP";"regulation of metabolic process";21128;5935;"Artery_-_Tibial_male_2_community"
"53";"query_1";TRUE;3,72794381895026e-24;6990;99;85;0,858585858585859;0,0121602288984263;"GO:0016070";"GO:BP";"RNA metabolic process";21128;5254;"Artery_-_Tibial_male_2_community"
"54";"query_1";TRUE;8,60191974616213e-24;1311;99;44;0,444444444444444;0,0335621662852784;"GO:0045892";"GO:BP";"negative regulation of DNA-templated transcription";21128;12466;"Artery_-_Tibial_male_2_community"
"55";"query_1";TRUE;9,1592636945666e-24;1313;99;44;0,444444444444444;0,0335110434120335;"GO:1903507";"GO:BP";"negative regulation of nucleic acid-templated transcription";21128;24287;"Artery_-_Tibial_male_2_community"
"56";"query_1";TRUE;9,78875623376996e-24;5657;99;78;0,787878787878788;0,0137882269754287;"GO:0048522";"GO:BP";"positive regulation of cellular process";21128;13626;"Artery_-_Tibial_male_2_community"
"57";"query_1";TRUE;1,41721235656985e-23;1327;99;44;0,444444444444444;0,0331574981160512;"GO:1902679";"GO:BP";"negative regulation of RNA biosynthetic process";21128;23602;"Artery_-_Tibial_male_2_community"
"58";"query_1";TRUE;3,28571667751668e-23;1438;99;45;0,454545454545455;0,0312934631432545;"GO:0051253";"GO:BP";"negative regulation of RNA metabolic process";21128;14452;"Artery_-_Tibial_male_2_community"
"59";"query_1";TRUE;3,790460176384e-23;6348;99;81;0,818181818181818;0,0127599243856333;"GO:0048518";"GO:BP";"positive regulation of biological process";21128;13622;"Artery_-_Tibial_male_2_community"
"60";"query_1";TRUE;1,0157149964584e-22;1565;99;46;0,464646464646465;0,0293929712460064;"GO:0045934";"GO:BP";"negative regulation of nucleobase-containing compound metabolic process";21128;12504;"Artery_-_Tibial_male_2_community"
"61";"query_1";TRUE;5,273369151124e-22;1537;99;45;0,454545454545455;0,0292778139232271;"GO:0010558";"GO:BP";"negative regulation of macromolecule biosynthetic process";21128;4328;"Artery_-_Tibial_male_2_community"
"62";"query_1";TRUE;1,47709814852229e-21;7545;99;85;0,858585858585859;0,0112657388999337;"GO:0090304";"GO:BP";"nucleic acid metabolic process";21128;19342;"Artery_-_Tibial_male_2_community"
"63";"query_1";TRUE;2,51055121964329e-21;1596;99;45;0,454545454545455;0,0281954887218045;"GO:0031327";"GO:BP";"negative regulation of cellular biosynthetic process";21128;7553;"Artery_-_Tibial_male_2_community"
"64";"query_1";TRUE;3,81216283637847e-21;962;99;37;0,373737373737374;0,0384615384615385;"GO:0000122";"GO:BP";"negative regulation of transcription by RNA polymerase II";21128;51;"Artery_-_Tibial_male_2_community"
"65";"query_1";TRUE;5,55414176281617e-21;1627;99;45;0,454545454545455;0,0276582667486171;"GO:0009890";"GO:BP";"negative regulation of biosynthetic process";21128;3844;"Artery_-_Tibial_male_2_community"
