"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0167011355650981;2;25;2;0,08;1;"CORUM:5382";"CORUM";"ARNT-HIF1A complex";3383;1660;"Artery_-_Tibial_male_2_community"
"2";"query_1";TRUE;0,0167011355650981;2;25;2;0,08;1;"CORUM:7271";"CORUM";"ARNTL-NPAS2 complex";3383;2735;"Artery_-_Tibial_male_2_community"
"3";"query_1";TRUE;0,0167011355650981;2;25;2;0,08;1;"CORUM:3052";"CORUM";"MYC-MAX complex";3383;1359;"Artery_-_Tibial_male_2_community"
"4";"query_1";TRUE;0,0167011355650981;2;25;2;0,08;1;"CORUM:7273";"CORUM";"ARNTL-HIF1A complex";3383;2737;"Artery_-_Tibial_male_2_community"
"5";"query_1";TRUE;0,0167011355650981;2;25;2;0,08;1;"CORUM:2655";"CORUM";"MYC-MAX complex";3383;1120;"Artery_-_Tibial_male_2_community"
"6";"query_1";TRUE;0,0167011355650981;2;25;2;0,08;1;"CORUM:6579";"CORUM";"USF1-USF2 complex";3383;2230;"Artery_-_Tibial_male_2_community"
"7";"query_1";TRUE;0,0167011355650981;2;25;2;0,08;1;"CORUM:7272";"CORUM";"Core clock complex";3383;2736;"Artery_-_Tibial_male_2_community"
"8";"query_1";TRUE;0,0498761803610755;3;25;2;0,08;0,666666666666667;"CORUM:7311";"CORUM";"CRY1-Core clock complex";3383;2763;"Artery_-_Tibial_male_2_community"
"9";"query_1";TRUE;6,22174568533007e-20;1257;95;39;0,410526315789474;0,0310262529832936;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21110;12439;"Artery_-_Tibial_male_2_community"
"10";"query_1";TRUE;2,72792577449981e-18;2564;95;50;0,526315789473684;0,0195007800312012;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21110;2182;"Artery_-_Tibial_male_2_community"
"11";"query_1";TRUE;1,83928214556221e-17;2677;95;50;0,526315789473684;0,018677624206201;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21110;2189;"Artery_-_Tibial_male_2_community"
"12";"query_1";TRUE;5,57607866758047e-17;1718;95;41;0,431578947368421;0,0238649592549476;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21110;12393;"Artery_-_Tibial_male_2_community"
"13";"query_1";TRUE;5,57607866758047e-17;1718;95;41;0,431578947368421;0,0238649592549476;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21110;24159;"Artery_-_Tibial_male_2_community"
"14";"query_1";TRUE;6,47668688636783e-17;1725;95;41;0,431578947368421;0,023768115942029;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21110;23482;"Artery_-_Tibial_male_2_community"
"15";"query_1";TRUE;7,39138734180844e-17;2050;95;44;0,463157894736842;0,0214634146341463;"GO:0045935";"GO:BP";"positive regulation of nucleobase-containing compound metabolic process";21110;12431;"Artery_-_Tibial_male_2_community"
"16";"query_1";TRUE;1,16379048069973e-16;1857;95;42;0,442105263157895;0,0226171243941842;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21110;14370;"Artery_-_Tibial_male_2_community"
"17";"query_1";TRUE;3,59783303798857e-16;2023;95;43;0,452631578947368;0,0212555610479486;"GO:0031328";"GO:BP";"positive regulation of cellular biosynthetic process";21110;7515;"Artery_-_Tibial_male_2_community"
"18";"query_1";TRUE;1,05324254982886e-15;2081;95;43;0,452631578947368;0,0206631427198462;"GO:0009891";"GO:BP";"positive regulation of biosynthetic process";21110;3829;"Artery_-_Tibial_male_2_community"
"19";"query_1";TRUE;3,77438790666982e-15;3585;95;54;0,568421052631579;0,0150627615062762;"GO:0006351";"GO:BP";"DNA-templated transcription";21110;2176;"Artery_-_Tibial_male_2_community"
"20";"query_1";TRUE;3,82335523849186e-15;3586;95;54;0,568421052631579;0,015058561070831;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21110;19768;"Artery_-_Tibial_male_2_community"
"21";"query_1";TRUE;4,55927182394704e-15;3455;95;53;0,557894736842105;0,0153400868306802;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21110;2180;"Artery_-_Tibial_male_2_community"
"22";"query_1";TRUE;4,68059671717457e-15;3457;95;53;0,557894736842105;0,0153312120335551;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21110;24157;"Artery_-_Tibial_male_2_community"
"23";"query_1";TRUE;4,87523380968731e-15;1942;95;41;0,431578947368421;0,0211122554067971;"GO:0010557";"GO:BP";"positive regulation of macromolecule biosynthetic process";21110;4305;"Artery_-_Tibial_male_2_community"
"24";"query_1";TRUE;5,12349775342968e-15;4061;95;57;0,6;0,0140359517360256;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21110;5897;"Artery_-_Tibial_male_2_community"
"25";"query_1";TRUE;6,14107765149534e-15;3623;95;54;0,568421052631579;0,0149047750483025;"GO:0032774";"GO:BP";"RNA biosynthetic process";21110;8240;"Artery_-_Tibial_male_2_community"
"26";"query_1";TRUE;6,32254172108614e-15;3480;95;53;0,557894736842105;0,0152298850574713;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21110;27647;"Artery_-_Tibial_male_2_community"
"27";"query_1";TRUE;6,36426167302193e-15;3774;95;55;0,578947368421053;0,0145733969263381;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21110;14368;"Artery_-_Tibial_male_2_community"
"28";"query_1";TRUE;2,9895348895374e-14;4055;95;56;0,589473684210526;0,013810110974106;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21110;9171;"Artery_-_Tibial_male_2_community"
"29";"query_1";TRUE;6,9883144997283e-14;4287;95;57;0,6;0,013296011196641;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21110;22388;"Artery_-_Tibial_male_2_community"
"30";"query_1";TRUE;7,02356100321283e-14;4129;95;56;0,589473684210526;0,013562605957859;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21110;5504;"Artery_-_Tibial_male_2_community"
"31";"query_1";TRUE;7,96142421335199e-14;4140;95;56;0,589473684210526;0,0135265700483092;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21110;6097;"Artery_-_Tibial_male_2_community"
"32";"query_1";TRUE;1,20994258066869e-13;4177;95;56;0,589473684210526;0,0134067512568829;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21110;3827;"Artery_-_Tibial_male_2_community"
"33";"query_1";TRUE;1,98853859808371e-13;4064;95;55;0,578947368421053;0,0135334645669291;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21110;7513;"Artery_-_Tibial_male_2_community"
"34";"query_1";TRUE;5,11425978014174e-13;2976;95;47;0,494736842105263;0,0157930107526882;"GO:0031325";"GO:BP";"positive regulation of cellular metabolic process";21110;7512;"Artery_-_Tibial_male_2_community"
"35";"query_1";TRUE;6,46907494102576e-13;3131;95;48;0,505263157894737;0,015330565314596;"GO:0051173";"GO:BP";"positive regulation of nitrogen compound metabolic process";21110;14318;"Artery_-_Tibial_male_2_community"
"36";"query_1";TRUE;1,96638875327642e-12;5836;95;64;0,673684210526316;0,0109664153529815;"GO:0080090";"GO:BP";"regulation of primary metabolic process";21110;18790;"Artery_-_Tibial_male_2_community"
"37";"query_1";TRUE;1,97536374055684e-12;3958;95;53;0,557894736842105;0,0133906013137948;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21110;4304;"Artery_-_Tibial_male_2_community"
"38";"query_1";TRUE;2,19697236340036e-12;5662;95;63;0,663157894736842;0,0111268103143765;"GO:0051171";"GO:BP";"regulation of nitrogen compound metabolic process";21110;14316;"Artery_-_Tibial_male_2_community"
"39";"query_1";TRUE;2,77087359939801e-12;3535;95;50;0,526315789473684;0,0141442715700141;"GO:0010604";"GO:BP";"positive regulation of macromolecule metabolic process";21110;4347;"Artery_-_Tibial_male_2_community"
"40";"query_1";TRUE;1,29981843601831e-11;5491;95;61;0,642105263157895;0,0111090875978875;"GO:0010468";"GO:BP";"regulation of gene expression";21110;4251;"Artery_-_Tibial_male_2_community"
"41";"query_1";TRUE;1,32354904005556e-11;5493;95;61;0,642105263157895;0,0111050427817222;"GO:0031323";"GO:BP";"regulation of cellular metabolic process";21110;7510;"Artery_-_Tibial_male_2_community"
"42";"query_1";TRUE;3,42852580492389e-11;6358;95;65;0,684210526315789;0,0102233406731677;"GO:0048518";"GO:BP";"positive regulation of biological process";21110;13539;"Artery_-_Tibial_male_2_community"
"43";"query_1";TRUE;3,92638417478293e-11;5615;95;61;0,642105263157895;0,0108637577916296;"GO:0048522";"GO:BP";"positive regulation of cellular process";21110;13543;"Artery_-_Tibial_male_2_community"
"44";"query_1";TRUE;9,0290015044033e-11;3848;95;50;0,526315789473684;0,012993762993763;"GO:0009893";"GO:BP";"positive regulation of metabolic process";21110;3831;"Artery_-_Tibial_male_2_community"
"45";"query_1";TRUE;1,51829820825249e-10;4878;95;56;0,589473684210526;0,011480114801148;"GO:0044271";"GO:BP";"cellular nitrogen compound biosynthetic process";21110;11584;"Artery_-_Tibial_male_2_community"
"46";"query_1";TRUE;1,644039746445e-10;5969;95;62;0,652631578947368;0,0103869994974032;"GO:0009058";"GO:BP";"biosynthetic process";21110;3310;"Artery_-_Tibial_male_2_community"
