"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;9,53747370700126e-05;224;90;10;0,111111111111111;0,0446428571428571;"GO:0009952";"GO:BP";"anterior/posterior pattern specification";21128;3884;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_1_community"
"2";"query_1";TRUE;0,000744286800087103;434;90;12;0,133333333333333;0,0276497695852535;"GO:0003002";"GO:BP";"regionalization";21128;1479;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_1_community"
"3";"query_1";TRUE;0,00080519519312387;618;90;14;0,155555555555556;0,0226537216828479;"GO:0048598";"GO:BP";"embryonic morphogenesis";21128;13688;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_1_community"
"4";"query_1";TRUE;0,00203664958628297;121;90;7;0,0777777777777778;0,0578512396694215;"GO:0030326";"GO:BP";"embryonic limb morphogenesis";21128;7174;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_1_community"
"5";"query_1";TRUE;0,00203664958628297;121;90;7;0,0777777777777778;0,0578512396694215;"GO:0035113";"GO:BP";"embryonic appendage morphogenesis";21128;9342;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_1_community"
"6";"query_1";TRUE;0,00211262417802077;479;90;12;0,133333333333333;0,0250521920668058;"GO:0007389";"GO:BP";"pattern specification process";21128;2976;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_1_community"
"7";"query_1";TRUE;0,00313649034148356;129;90;7;0,0777777777777778;0,0542635658914729;"GO:0048706";"GO:BP";"embryonic skeletal system development";21128;13786;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_1_community"
"8";"query_1";TRUE;0,00560988377921666;1070;90;17;0,188888888888889;0,0158878504672897;"GO:0009887";"GO:BP";"animal organ morphogenesis";21128;3841;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_1_community"
"9";"query_1";TRUE;0,00717643799884849;146;90;7;0,0777777777777778;0,0479452054794521;"GO:0035107";"GO:BP";"appendage morphogenesis";21128;9339;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_1_community"
"10";"query_1";TRUE;0,00717643799884849;146;90;7;0,0777777777777778;0,0479452054794521;"GO:0035108";"GO:BP";"limb morphogenesis";21128;9340;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_1_community"
"11";"query_1";TRUE;0,0111303587539797;156;90;7;0,0777777777777778;0,0448717948717949;"GO:0048754";"GO:BP";"branching morphogenesis of an epithelial tube";21128;13828;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_1_community"
"12";"query_1";TRUE;0,0124642343354919;59;90;5;0,0555555555555556;0,0847457627118644;"GO:0042733";"GO:BP";"embryonic digit morphogenesis";21128;10964;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_1_community"
"13";"query_1";TRUE;0,0159425975850065;232;90;8;0,0888888888888889;0,0344827586206897;"GO:0048705";"GO:BP";"skeletal system morphogenesis";21128;13785;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_1_community"
"14";"query_1";TRUE;0,0305434894077785;182;90;7;0,0777777777777778;0,0384615384615385;"GO:0048736";"GO:BP";"appendage development";21128;13816;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_1_community"
"15";"query_1";TRUE;0,0305434894077785;182;90;7;0,0777777777777778;0,0384615384615385;"GO:0060173";"GO:BP";"limb development";21128;15336;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_1_community"
"16";"query_1";TRUE;0,0346911544364352;35;90;4;0,0444444444444444;0,114285714285714;"GO:0009954";"GO:BP";"proximal/distal pattern formation";21128;3886;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_1_community"
"17";"query_1";TRUE;0,0364103423758696;187;90;7;0,0777777777777778;0,0374331550802139;"GO:0061138";"GO:BP";"morphogenesis of a branching epithelium";21128;16218;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_1_community"
"18";"query_1";TRUE;0,0494521205889071;547;90;11;0,122222222222222;0,020109689213894;"GO:0001501";"GO:BP";"skeletal system development";21128;338;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_1_community"
"19";"query_1";TRUE;0,0343670635910655;1363;90;16;0,177777777777778;0,0117388114453412;"GO:0000785";"GO:CC";"chromatin";22112;92;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_1_community"
"20";"query_1";TRUE;0,00478812523551147;1929;90;23;0,255555555555556;0,0119232763089684;"GO:0140110";"GO:MF";"transcription regulator activity";20171;10620;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_1_community"
"21";"query_1";TRUE;0,0224798969787381;1407;90;18;0,2;0,0127931769722814;"GO:0000977";"GO:MF";"RNA polymerase II transcription regulatory region sequence-specific DNA binding";20171;116;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_1_community"
"22";"query_1";TRUE;0,024211274714621;1415;90;18;0,2;0,0127208480565371;"GO:0003700";"GO:MF";"DNA-binding transcription factor activity";20171;338;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_1_community"
