"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;1,07362719273832e-12;40;85;10;0,117647058823529;0,25;"GO:0140467";"GO:BP";"integrated stress response signaling";21128;21017;"Heart_-_Atrial_Appendage_male_5_community"
"2";"query_1";TRUE;4,11204774765701e-07;5724;85;51;0,6;0,00890985324947589;"GO:0051171";"GO:BP";"regulation of nitrogen compound metabolic process";21128;14399;"Heart_-_Atrial_Appendage_male_5_community"
"3";"query_1";TRUE;7,64216659180826e-07;3540;85;39;0,458823529411765;0,0110169491525424;"GO:0010604";"GO:BP";"positive regulation of macromolecule metabolic process";21128;4369;"Heart_-_Atrial_Appendage_male_5_community"
"4";"query_1";TRUE;1,18172113112599e-06;5882;85;51;0,6;0,00867052023121387;"GO:0080090";"GO:BP";"regulation of primary metabolic process";21128;18924;"Heart_-_Atrial_Appendage_male_5_community"
"5";"query_1";TRUE;5,8036952869931e-06;6348;85;52;0,611764705882353;0,00819155639571519;"GO:0048518";"GO:BP";"positive regulation of biological process";21128;13622;"Heart_-_Atrial_Appendage_male_5_community"
"6";"query_1";TRUE;6,41164321123788e-06;3980;85;40;0,470588235294118;0,0100502512562814;"GO:0006950";"GO:BP";"response to stress";21128;2656;"Heart_-_Atrial_Appendage_male_5_community"
"7";"query_1";TRUE;9,85275566642006e-06;3857;85;39;0,458823529411765;0,0101114856105782;"GO:0009893";"GO:BP";"positive regulation of metabolic process";21128;3847;"Heart_-_Atrial_Appendage_male_5_community"
"8";"query_1";TRUE;3,00868744895307e-05;6851;85;53;0,623529411764706;0,00773609692015764;"GO:0060255";"GO:BP";"regulation of macromolecule metabolic process";21128;15399;"Heart_-_Atrial_Appendage_male_5_community"
"9";"query_1";TRUE;3,55954373580361e-05;3154;85;34;0,4;0,0107799619530755;"GO:0051173";"GO:BP";"positive regulation of nitrogen compound metabolic process";21128;14401;"Heart_-_Atrial_Appendage_male_5_community"
"10";"query_1";TRUE;4,63642872532252e-05;7386;85;55;0,647058823529412;0,0074465204440834;"GO:0019222";"GO:BP";"regulation of metabolic process";21128;5935;"Heart_-_Atrial_Appendage_male_5_community"
"11";"query_1";TRUE;5,38205309124006e-05;5657;85;47;0,552941176470588;0,00830829061339933;"GO:0048522";"GO:BP";"positive regulation of cellular process";21128;13626;"Heart_-_Atrial_Appendage_male_5_community"
"12";"query_1";TRUE;0,000157031947099512;3004;85;32;0,376470588235294;0,0106524633821571;"GO:0051239";"GO:BP";"regulation of multicellular organismal process";21128;14441;"Heart_-_Atrial_Appendage_male_5_community"
"13";"query_1";TRUE;0,000177659477813264;5653;85;46;0,541176470588235;0,00813727224482576;"GO:0031323";"GO:BP";"regulation of cellular metabolic process";21128;7549;"Heart_-_Atrial_Appendage_male_5_community"
"14";"query_1";TRUE;0,000187667504769531;2697;85;30;0,352941176470588;0,0111234705228031;"GO:0070887";"GO:BP";"cellular response to chemical stimulus";21128;17415;"Heart_-_Atrial_Appendage_male_5_community"
