"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;5,43932548421222e-06;618;84;16;0,19047619047619;0,0258899676375405;"GO:0048598";"GO:BP";"embryonic morphogenesis";21128;13688;"Artery_-_Coronary_male_6_community"
"2";"query_1";TRUE;6,78415639234499e-05;1070;84;19;0,226190476190476;0,0177570093457944;"GO:0009887";"GO:BP";"animal organ morphogenesis";21128;3841;"Artery_-_Coronary_male_6_community"
"3";"query_1";TRUE;0,000261239018368676;425;84;12;0,142857142857143;0,0282352941176471;"GO:0003012";"GO:BP";"muscle system process";21128;1489;"Artery_-_Coronary_male_6_community"
"4";"query_1";TRUE;0,000687566162552608;3962;84;36;0,428571428571429;0,00908632004038364;"GO:0048731";"GO:BP";"system development";21128;13811;"Artery_-_Coronary_male_6_community"
"5";"query_1";TRUE;0,000872284925585858;71;84;6;0,0714285714285714;0,0845070422535211;"GO:0086003";"GO:BP";"cardiac muscle cell contraction";21128;19008;"Artery_-_Coronary_male_6_community"
"6";"query_1";TRUE;0,000961641650303954;3109;84;31;0,369047619047619;0,00997105178513992;"GO:0048513";"GO:BP";"animal organ development";21128;13619;"Artery_-_Coronary_male_6_community"
"7";"query_1";TRUE;0,00200633165951012;2697;84;28;0,333333333333333;0,0103819058212829;"GO:0009653";"GO:BP";"anatomical structure morphogenesis";21128;3664;"Artery_-_Coronary_male_6_community"
"8";"query_1";TRUE;0,00223005188865215;340;84;10;0,119047619047619;0,0294117647058824;"GO:0006936";"GO:BP";"muscle contraction";21128;2648;"Artery_-_Coronary_male_6_community"
"9";"query_1";TRUE;0,00252122905816745;526;84;12;0,142857142857143;0,0228136882129278;"GO:0002009";"GO:BP";"morphogenesis of an epithelium";21128;635;"Artery_-_Coronary_male_6_community"
"10";"query_1";TRUE;0,00265791605101714;434;84;11;0,130952380952381;0,0253456221198157;"GO:0003002";"GO:BP";"regionalization";21128;1479;"Artery_-_Coronary_male_6_community"
"11";"query_1";TRUE;0,00459935061409702;1995;84;23;0,273809523809524;0,0115288220551378;"GO:0009888";"GO:BP";"tissue development";21128;3842;"Artery_-_Coronary_male_6_community"
"12";"query_1";TRUE;0,00464161682184412;1140;84;17;0,202380952380952;0,0149122807017544;"GO:0009790";"GO:BP";"embryo development";21128;3771;"Artery_-_Coronary_male_6_community"
"13";"query_1";TRUE;0,00624612001849817;99;84;6;0,0714285714285714;0,0606060606060606;"GO:0070252";"GO:BP";"actin-mediated cell contraction";21128;17063;"Artery_-_Coronary_male_6_community"
"14";"query_1";TRUE;0,00636293274506681;3388;84;31;0,369047619047619;0,00914994096812279;"GO:0010646";"GO:BP";"regulation of cell communication";21128;4410;"Artery_-_Coronary_male_6_community"
"15";"query_1";TRUE;0,00689525425278118;479;84;11;0,130952380952381;0,022964509394572;"GO:0007389";"GO:BP";"pattern specification process";21128;2976;"Artery_-_Coronary_male_6_community"
"16";"query_1";TRUE;0,00758375876037715;159;84;7;0,0833333333333333;0,0440251572327044;"GO:0030509";"GO:BP";"BMP signaling pathway";21128;7226;"Artery_-_Coronary_male_6_community"
"17";"query_1";TRUE;0,0108576145721896;4627;84;37;0,44047619047619;0,00799654203587638;"GO:0007275";"GO:BP";"multicellular organism development";21128;2887;"Artery_-_Coronary_male_6_community"
"18";"query_1";TRUE;0,0117984209230507;170;84;7;0,0833333333333333;0,0411764705882353;"GO:0071773";"GO:BP";"cellular response to BMP stimulus";21128;17988;"Artery_-_Coronary_male_6_community"
"19";"query_1";TRUE;0,0117984209230507;170;84;7;0,0833333333333333;0,0411764705882353;"GO:0071772";"GO:BP";"response to BMP";21128;17987;"Artery_-_Coronary_male_6_community"
"20";"query_1";TRUE;0,0119849076236969;241;84;8;0,0952380952380952;0,033195020746888;"GO:0060047";"GO:BP";"heart contraction";21128;15235;"Artery_-_Coronary_male_6_community"
"21";"query_1";TRUE;0,0166206772818814;252;84;8;0,0952380952380952;0,0317460317460317;"GO:0003015";"GO:BP";"heart process";21128;1492;"Artery_-_Coronary_male_6_community"
"22";"query_1";TRUE;0,0167777515557114;865;84;14;0,166666666666667;0,0161849710982659;"GO:0035239";"GO:BP";"tube morphogenesis";21128;9451;"Artery_-_Coronary_male_6_community"
