"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;2,60376381229205e-20;1242;89;38;0,426966292134831;0,0305958132045089;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_7_community"
"2";"query_1";TRUE;3,04208113294362e-18;2674;89;49;0,550561797752809;0,0183246073298429;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_7_community"
"3";"query_1";TRUE;3,54990760454076e-17;1843;89;41;0,460674157303371;0,0222463374932176;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21128;14453;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_7_community"
"4";"query_1";TRUE;4,09656750293821e-17;2572;89;47;0,528089887640449;0,0182737169517885;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_7_community"
"5";"query_1";TRUE;1,54307153620522e-15;1703;89;38;0,426966292134831;0,0223135642982971;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_7_community"
"6";"query_1";TRUE;1,54307153620522e-15;1703;89;38;0,426966292134831;0,0223135642982971;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_7_community"
"7";"query_1";TRUE;1,77452110876134e-15;1710;89;38;0,426966292134831;0,0222222222222222;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_7_community"
"8";"query_1";TRUE;1,79646883202269e-15;2051;89;41;0,460674157303371;0,0199902486591906;"GO:0045935";"GO:BP";"positive regulation of nucleobase-containing compound metabolic process";21128;12505;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_7_community"
"9";"query_1";TRUE;1,82140882140157e-15;4190;89;56;0,629213483146067;0,0133651551312649;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21128;3843;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_7_community"
"10";"query_1";TRUE;4,88520656583712e-15;3783;89;53;0,595505617977528;0,01401004493788;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_7_community"
"11";"query_1";TRUE;5,8399123080921e-15;4124;89;55;0,617977528089888;0,0133365664403492;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21128;7552;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_7_community"
"12";"query_1";TRUE;1,9916865086e-14;3584;89;51;0,573033707865168;0,0142299107142857;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_7_community"
"13";"query_1";TRUE;2,01616936033084e-14;3585;89;51;0,573033707865168;0,0142259414225941;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_7_community"
