"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;1,97127631664723e-05;4072;89;41;0,460674157303371;0,0100687622789784;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_7_community"
"2";"query_1";TRUE;2,42292596703523e-05;3584;89;38;0,426966292134831;0,0106026785714286;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_7_community"
"3";"query_1";TRUE;2,44205149368525e-05;3585;89;38;0,426966292134831;0,0105997210599721;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_7_community"
"4";"query_1";TRUE;3,25948218899022e-05;3622;89;38;0,426966292134831;0,0104914411927112;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_7_community"
"5";"query_1";TRUE;3,48583555859676e-05;4150;89;41;0,460674157303371;0,00987951807228916;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21128;5537;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_7_community"
"6";"query_1";TRUE;3,77287211680177e-05;4161;89;41;0,460674157303371;0,0098534006248498;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21128;6132;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_7_community"
"7";"query_1";TRUE;0,000104815596521759;4307;89;41;0,460674157303371;0,00951938704434641;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21128;22499;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_7_community"
"8";"query_1";TRUE;0,00012712438037959;4890;89;44;0,49438202247191;0,00899795501022495;"GO:0044271";"GO:BP";"cellular nitrogen compound biosynthetic process";21128;11656;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_7_community"
"9";"query_1";TRUE;0,000271942778392016;4822;89;43;0,48314606741573;0,00891746163417669;"GO:0009059";"GO:BP";"macromolecule biosynthetic process";21128;3327;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_7_community"
"10";"query_1";TRUE;0,000449876363889972;3465;89;35;0,393258426966292;0,0101010101010101;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_7_community"
"11";"query_1";TRUE;0,000456422416516761;3467;89;35;0,393258426966292;0,0100951831554658;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_7_community"
"12";"query_1";TRUE;0,000538433528409311;3490;89;35;0,393258426966292;0,0100286532951289;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_7_community"
"13";"query_1";TRUE;0,000567351814817438;5724;89;47;0,528089887640449;0,00821104122990915;"GO:0051171";"GO:BP";"regulation of nitrogen compound metabolic process";21128;14399;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_7_community"
"14";"query_1";TRUE;0,00123076595512932;3783;89;36;0,404494382022472;0,00951625693893735;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_7_community"
"15";"query_1";TRUE;0,00127156958516833;3965;89;37;0,415730337078652;0,00933165195460278;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_7_community"
"16";"query_1";TRUE;0,00135256927506639;5882;89;47;0,528089887640449;0,00799047942876573;"GO:0080090";"GO:BP";"regulation of primary metabolic process";21128;18924;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_7_community"
"17";"query_1";TRUE;0,00165118623010327;40;89;5;0,0561797752808989;0,125;"GO:0140467";"GO:BP";"integrated stress response signaling";21128;21017;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_7_community"
"18";"query_1";TRUE;0,00219145020706942;1931;89;24;0,269662921348315;0,0124287933713102;"GO:0010557";"GO:BP";"positive regulation of macromolecule biosynthetic process";21128;4327;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_7_community"
"19";"query_1";TRUE;0,00292572933083144;4097;89;37;0,415730337078652;0,00903099829143275;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21128;5932;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_7_community"
"20";"query_1";TRUE;0,0029938508443127;2572;89;28;0,314606741573034;0,0108864696734059;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_7_community"
"21";"query_1";TRUE;0,00322282092752812;20;89;4;0,0449438202247191;0,2;"GO:1901522";"GO:BP";"positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus";21128;22640;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_7_community"
"22";"query_1";TRUE;0,0034515297613313;4124;89;37;0,415730337078652;0,00897187196896217;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21128;7552;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_7_community"
"23";"query_1";TRUE;0,00350379387314086;259;89;9;0,101123595505618;0,0347490347490347;"GO:0034976";"GO:BP";"response to endoplasmic reticulum stress";21128;9268;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_7_community"
"24";"query_1";TRUE;0,00373451153840092;1703;89;22;0,247191011235955;0,0129183793305931;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_7_community"
"25";"query_1";TRUE;0,00373451153840092;1703;89;22;0,247191011235955;0,0129183793305931;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_7_community"
"26";"query_1";TRUE;0,00399760181748282;1710;89;22;0,247191011235955;0,0128654970760234;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_7_community"
"27";"query_1";TRUE;0,00513291832376681;4190;89;37;0,415730337078652;0,00883054892601432;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21128;3843;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_7_community"
"28";"query_1";TRUE;0,00566790566888833;2037;89;24;0,269662921348315;0,0117820324005891;"GO:0031328";"GO:BP";"positive regulation of cellular biosynthetic process";21128;7554;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_7_community"
"29";"query_1";TRUE;0,00585081008788896;3154;89;31;0,348314606741573;0,0098287888395688;"GO:0051173";"GO:BP";"positive regulation of nitrogen compound metabolic process";21128;14401;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_7_community"
"30";"query_1";TRUE;0,00650296489025127;2674;89;28;0,314606741573034;0,0104712041884817;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_7_community"
"31";"query_1";TRUE;0,00704402416289662;5793;89;45;0,50561797752809;0,00776799585706888;"GO:0044249";"GO:BP";"cellular biosynthetic process";21128;11645;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_7_community"
"32";"query_1";TRUE;0,00796906923634074;2077;89;24;0,269662921348315;0,0115551275878671;"GO:0009891";"GO:BP";"positive regulation of biosynthetic process";21128;3845;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_7_community"
"33";"query_1";TRUE;0,00963378208793854;5653;89;44;0,49438202247191;0,00778347779939855;"GO:0031323";"GO:BP";"regulation of cellular metabolic process";21128;7549;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_7_community"
"34";"query_1";TRUE;0,0111937109533643;5886;89;45;0,50561797752809;0,00764525993883792;"GO:1901576";"GO:BP";"organic substance biosynthetic process";21128;22687;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_7_community"
"35";"query_1";TRUE;0,0136050965161287;1843;89;22;0,247191011235955;0,0119370591427021;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21128;14453;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_7_community"
"36";"query_1";TRUE;0,0170668580073561;5973;89;45;0,50561797752809;0,00753390256152687;"GO:0009058";"GO:BP";"biosynthetic process";21128;3326;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_7_community"
"37";"query_1";TRUE;0,0203407541925557;6851;89;49;0,550561797752809;0,00715224054882499;"GO:0060255";"GO:BP";"regulation of macromolecule metabolic process";21128;15399;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_7_community"
"38";"query_1";TRUE;0,0222600337026119;2051;89;23;0,258426966292135;0,0112140419307655;"GO:0045935";"GO:BP";"positive regulation of nucleobase-containing compound metabolic process";21128;12505;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_7_community"
"39";"query_1";TRUE;0,0228416198259419;3540;89;32;0,359550561797753;0,00903954802259887;"GO:0010604";"GO:BP";"positive regulation of macromolecule metabolic process";21128;4369;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_7_community"
"40";"query_1";TRUE;0,0315604661291426;7386;89;51;0,573033707865168;0,00690495532087734;"GO:0019222";"GO:BP";"regulation of metabolic process";21128;5935;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_7_community"
"41";"query_1";TRUE;0,0344283305648434;1242;89;17;0,191011235955056;0,0136876006441224;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_7_community"
"42";"query_1";TRUE;0,0395842307678734;1124;89;16;0,179775280898876;0,0142348754448399;"GO:0051726";"GO:BP";"regulation of cell cycle";21128;14784;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_7_community"
"43";"query_1";TRUE;0,0438656608845001;77;89;5;0,0561797752808989;0,0649350649350649;"GO:0030968";"GO:BP";"endoplasmic reticulum unfolded protein response";21128;7387;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_7_community"
"44";"query_1";TRUE;7,71025976668406e-08;4;89;4;0,0449438202247191;1;"GO:1990589";"GO:CC";"ATF4-CREB1 transcription factor complex";22112;3941;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_7_community"
"45";"query_1";TRUE;3,04783890227912e-07;1927;89;28;0,314606741573034;0,0145303580695381;"GO:0005694";"GO:CC";"chromosome";22112;284;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_7_community"
"46";"query_1";TRUE;4,50715433261395e-07;4203;89;42;0,471910112359551;0,00999286224125625;"GO:0005654";"GO:CC";"nucleoplasm";22112;252;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_7_community"
