"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0239407147644037;2;28;2;0,0714285714285714;1;"CORUM:3052";"CORUM";"MYC-MAX complex";3383;1359;"Stomach_female_1_community"
"2";"query_1";TRUE;0,0239407147644037;2;28;2;0,0714285714285714;1;"CORUM:2655";"CORUM";"MYC-MAX complex";3383;1120;"Stomach_female_1_community"
"3";"query_1";TRUE;0,0239407147644037;2;28;2;0,0714285714285714;1;"CORUM:7272";"CORUM";"Core clock complex";3383;2736;"Stomach_female_1_community"
"4";"query_1";TRUE;0,0239407147644037;2;28;2;0,0714285714285714;1;"CORUM:7271";"CORUM";"ARNTL-NPAS2 complex";3383;2735;"Stomach_female_1_community"
"5";"query_1";TRUE;0,0239407147644037;2;28;2;0,0714285714285714;1;"CORUM:6579";"CORUM";"USF1-USF2 complex";3383;2230;"Stomach_female_1_community"
"6";"query_1";TRUE;0,0239407147644037;2;28;2;0,0714285714285714;1;"CORUM:7273";"CORUM";"ARNTL-HIF1A complex";3383;2737;"Stomach_female_1_community"
"7";"query_1";TRUE;0,0239407147644037;2;28;2;0,0714285714285714;1;"CORUM:5382";"CORUM";"ARNT-HIF1A complex";3383;1660;"Stomach_female_1_community"
"8";"query_1";TRUE;1,74487909698739e-14;1242;87;32;0,367816091954023;0,0257648953301127;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Stomach_female_1_community"
"9";"query_1";TRUE;3,01660591130891e-13;2572;87;42;0,482758620689655;0,0163297045101089;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Stomach_female_1_community"
"10";"query_1";TRUE;3,43502685315417e-13;1703;87;35;0,402298850574713;0,0205519671168526;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Stomach_female_1_community"
"11";"query_1";TRUE;3,43502685315417e-13;1703;87;35;0,402298850574713;0,0205519671168526;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Stomach_female_1_community"
"12";"query_1";TRUE;3,8997601604241e-13;1710;87;35;0,402298850574713;0,0204678362573099;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Stomach_female_1_community"
"13";"query_1";TRUE;1,23017083891823e-12;2674;87;42;0,482758620689655;0,0157068062827225;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Stomach_female_1_community"
"14";"query_1";TRUE;1,73914736192194e-12;2037;87;37;0,425287356321839;0,0181639666175749;"GO:0031328";"GO:BP";"positive regulation of cellular biosynthetic process";21128;7554;"Stomach_female_1_community"
"15";"query_1";TRUE;2,28217164681139e-12;1931;87;36;0,413793103448276;0,0186431900569653;"GO:0010557";"GO:BP";"positive regulation of macromolecule biosynthetic process";21128;4327;"Stomach_female_1_community"
"16";"query_1";TRUE;3,24714758994046e-12;2077;87;37;0,425287356321839;0,0178141550312951;"GO:0009891";"GO:BP";"positive regulation of biosynthetic process";21128;3845;"Stomach_female_1_community"
"17";"query_1";TRUE;3,89518792913094e-12;1843;87;35;0,402298850574713;0,0189907759088443;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21128;14453;"Stomach_female_1_community"
"18";"query_1";TRUE;8,30287374697687e-12;3584;87;47;0,540229885057471;0,0131138392857143;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Stomach_female_1_community"
"19";"query_1";TRUE;8,39455562221287e-12;3585;87;47;0,540229885057471;0,0131101813110181;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Stomach_female_1_community"
"20";"query_1";TRUE;1,25690153687833e-11;3622;87;47;0,540229885057471;0,0129762562120375;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Stomach_female_1_community"
"21";"query_1";TRUE;1,30301121517379e-11;3465;87;46;0,528735632183908;0,0132756132756133;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Stomach_female_1_community"
"22";"query_1";TRUE;1,33227315557763e-11;3467;87;46;0,528735632183908;0,0132679550043265;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Stomach_female_1_community"
"23";"query_1";TRUE;1,39536610489425e-11;4307;87;51;0,586206896551724;0,0118411887624797;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21128;22499;"Stomach_female_1_community"
"24";"query_1";TRUE;1,43033199993011e-11;3965;87;49;0,563218390804598;0,0123581336696091;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Stomach_female_1_community"
