"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,000177907200091107;10;27;4;0,148148148148148;0,4;"CORUM:2829";"CORUM";"RSmad complex";3383;1229;"Small_Intestine_-_Terminal_Ileum_male_4_community"
"2";"query_1";TRUE;0,000490511880210062;4;27;3;0,111111111111111;0,75;"CORUM:2754";"CORUM";"JUND-FOSB-SMAD3-SMAD4 complex";3383;1173;"Small_Intestine_-_Terminal_Ileum_male_4_community"
"3";"query_1";TRUE;0,049772424317446;3;27;2;0,0740740740740741;0,666666666666667;"CORUM:2670";"CORUM";"Er-alpha-p53-hdm2 complex";3383;1123;"Small_Intestine_-_Terminal_Ileum_male_4_community"
"4";"query_1";TRUE;0,049772424317446;3;27;2;0,0740740740740741;0,666666666666667;"CORUM:2834";"CORUM";"SMAD4-SMAD2-SMAD3 complex";3383;1232;"Small_Intestine_-_Terminal_Ileum_male_4_community"
"5";"query_1";TRUE;0,049772424317446;3;27;2;0,0740740740740741;0,666666666666667;"CORUM:2830";"CORUM";"TIF1gamma-SMAD2-SMAD3 complex";3383;1230;"Small_Intestine_-_Terminal_Ileum_male_4_community"
"6";"query_1";TRUE;1,36014823639358e-89;2572;100;100;1;0,0388802488335925;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Small_Intestine_-_Terminal_Ileum_male_4_community"
"7";"query_1";TRUE;7,16709640320117e-88;2674;100;100;1;0,037397157816006;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Small_Intestine_-_Terminal_Ileum_male_4_community"
"8";"query_1";TRUE;1,98239645920246e-76;3465;100;100;1;0,0288600288600289;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Small_Intestine_-_Terminal_Ileum_male_4_community"
"9";"query_1";TRUE;2,10191759348012e-76;3467;100;100;1;0,0288433804441881;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Small_Intestine_-_Terminal_Ileum_male_4_community"
"10";"query_1";TRUE;4,11093136777002e-76;3490;100;100;1;0,0286532951289398;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Small_Intestine_-_Terminal_Ileum_male_4_community"
