"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,00609226447166762;12321;85;66;0,776470588235294;0,00535670805941076;"GO:0005737";"GO:CC";"cytoplasm";22112;309;"Esophagus_-_Muscularis_female_5_community"
"2";"query_1";TRUE;0,00867941576111507;4730;85;35;0,411764705882353;0,00739957716701903;"GO:0012505";"GO:CC";"endomembrane system";22112;692;"Esophagus_-_Muscularis_female_5_community"
"3";"query_1";TRUE;0,000523480201181608;5;57;3;0,0526315789473684;0,6;"REAC:R-HSA-9667769";"REAC";"Acetylcholine inhibits contraction of outer hair cells";10777;51;"Esophagus_-_Muscularis_female_5_community"
"4";"query_1";TRUE;4,20705635351919e-21;1828;90;46;0,511111111111111;0,025164113785558;"TF:M11035";"TF";"Factor: Six-3; motif: NNRTATCRNN";20012;7536;"Esophagus_-_Muscularis_female_5_community"
"5";"query_1";TRUE;8,79894181600232e-19;2305;90;48;0,533333333333333;0,020824295010846;"TF:M11028";"TF";"Factor: Six-1; motif: NCGTATCRNN";20012;7512;"Esophagus_-_Muscularis_female_5_community"
"6";"query_1";TRUE;1,14263749952976e-15;2351;90;45;0,5;0,019140791152701;"TF:M11029";"TF";"Factor: Six-1; motif: NCGTATCRNN";20012;7514;"Esophagus_-_Muscularis_female_5_community"
"7";"query_1";TRUE;1,38537354314998e-15;3728;90;55;0,611111111111111;0,0147532188841202;"TF:M11034";"TF";"Factor: Six-3; motif: NNGTATCRNN";20012;7534;"Esophagus_-_Muscularis_female_5_community"
"8";"query_1";TRUE;3,5334851482897e-13;6189;90;66;0,733333333333333;0,0106640814348037;"TF:M11026";"TF";"Factor: Six-1; motif: NNGTATCRNN";20012;7508;"Esophagus_-_Muscularis_female_5_community"
"9";"query_1";TRUE;1,22120215756196e-11;5419;90;60;0,666666666666667;0,0110721535338623;"TF:M11024";"TF";"Factor: six4; motif: NCGTATCRTN";20012;7542;"Esophagus_-_Muscularis_female_5_community"
"10";"query_1";TRUE;2,04495174706527e-10;7164;90;67;0,744444444444444;0,00935231714126187;"TF:M11030";"TF";"Factor: Six-2; motif: NNGTATCRNN";20012;7526;"Esophagus_-_Muscularis_female_5_community"
"11";"query_1";TRUE;2,18738958700128e-09;5273;90;56;0,622222222222222;0,0106201403375687;"TF:M11037";"TF";"Factor: Six-6; motif: NNSTATCRNN";20012;7550;"Esophagus_-_Muscularis_female_5_community"
"12";"query_1";TRUE;2,88761889884339e-09;6463;90;62;0,688888888888889;0,00959306823456599;"TF:M11025";"TF";"Factor: six4; motif: NCGTATCRNN";20012;7544;"Esophagus_-_Muscularis_female_5_community"
"13";"query_1";TRUE;2,80905390948942e-08;9277;90;73;0,811111111111111;0,00786892314325752;"TF:M11031";"TF";"Factor: Six-2; motif: NCGTATCRNN";20012;7528;"Esophagus_-_Muscularis_female_5_community"
"14";"query_1";TRUE;5,54507484410334e-06;10965;90;76;0,844444444444444;0,00693114455084359;"TF:M11032";"TF";"Factor: Six-2; motif: NNGTAWCRNN";20012;7530;"Esophagus_-_Muscularis_female_5_community"
"15";"query_1";TRUE;7,62070568698238e-05;8705;90;65;0,722222222222222;0,00746697300402068;"TF:M11033";"TF";"Factor: Six-2; motif: NCGTATCRYN";20012;7532;"Esophagus_-_Muscularis_female_5_community"
"16";"query_1";TRUE;0,000199900410506483;6519;90;54;0,6;0,00828347906120571;"TF:M01374";"TF";"Factor: six-4; motif: ANNNATGACACCNNNNN";20012;7540;"Esophagus_-_Muscularis_female_5_community"
"17";"query_1";TRUE;0,00537318484287293;1243;90;19;0,211111111111111;0,0152855993563958;"TF:M01374_1";"TF";"Factor: six-4; motif: ANNNATGACACCNNNNN; match class: 1";20012;7541;"Esophagus_-_Muscularis_female_5_community"
