"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;4,87049335877254e-06;4;36;4;0,111111111111111;1;"CORUM:2754";"CORUM";"JUND-FOSB-SMAD3-SMAD4 complex";3383;1173;"Heart_-_Atrial_Appendage_female_3_community"
"2";"query_1";TRUE;4,87049335877254e-06;4;36;4;0,111111111111111;1;"CORUM:2084";"CORUM";"NFKB1-NFKB2-REL-RELA-RELB complex";3383;903;"Heart_-_Atrial_Appendage_female_3_community"
"3";"query_1";TRUE;0,000498856592504582;3;36;3;0,0833333333333333;1;"CORUM:2086";"CORUM";"NFKB1-NFKB2-RELA-RELB complex";3383;904;"Heart_-_Atrial_Appendage_female_3_community"
"4";"query_1";TRUE;0,000498856592504582;3;36;3;0,0833333333333333;1;"CORUM:2834";"CORUM";"SMAD4-SMAD2-SMAD3 complex";3383;1232;"Heart_-_Atrial_Appendage_female_3_community"
"5";"query_1";TRUE;0,000977189713025641;10;36;4;0,111111111111111;0,4;"CORUM:2829";"CORUM";"RSmad complex";3383;1229;"Heart_-_Atrial_Appendage_female_3_community"
"6";"query_1";TRUE;0,000977189713025641;10;36;4;0,111111111111111;0,4;"CORUM:5193";"CORUM";"TNF-alpha/NF-kappa B signaling complex (CHUK, KPNA3, NFKB2, NFKBIB, REL, IKBKG,  NFKB1, NFKBIE, RELB,  NFKBIA, RELA, TNIP2)";3383;1580;"Heart_-_Atrial_Appendage_female_3_community"
"7";"query_1";TRUE;0,00198081488994201;4;36;3;0,0833333333333333;0,75;"CORUM:3233";"CORUM";"SMAD2-SMAD4-FAST1-TGIF complex, TGF(beta) induced";3383;1473;"Heart_-_Atrial_Appendage_female_3_community"
"8";"query_1";TRUE;0,00491578527362098;5;36;3;0,0833333333333333;0,6;"CORUM:3234";"CORUM";"SMAD2-SMAD4-FAST1-TGIF-HDAC1 complex, TGF(beta) induced";3383;1474;"Heart_-_Atrial_Appendage_female_3_community"
"9";"query_1";TRUE;0,00611488087329783;15;36;4;0,111111111111111;0,266666666666667;"CORUM:5232";"CORUM";"TNF-alpha/Nf-kappa B signaling complex (RPL6, RPL30, RPS13, CHUK, DDX3X, NFKB2, NFKBIB, REL, IKBKG, NFKB1, MAP3K8, RELB, GLG1, NFKBIA, RELA, TNIP2,  GTF2I)";3383;1604;"Heart_-_Atrial_Appendage_female_3_community"
"10";"query_1";TRUE;0,00975961590979928;6;36;3;0,0833333333333333;0,5;"CORUM:1474";"CORUM";"SMAD3/4-E2F4/5-p107-DP1 complex";3383;761;"Heart_-_Atrial_Appendage_female_3_community"
"11";"query_1";TRUE;0,0496068864487645;2;36;2;0,0555555555555556;1;"CORUM:7317";"CORUM";"RELA-STAT3 complex";3383;2768;"Heart_-_Atrial_Appendage_female_3_community"
"12";"query_1";TRUE;0,0496068864487645;2;36;2;0,0555555555555556;1;"CORUM:3740";"CORUM";"SKI-SMAD3-SMAD4 complex";3383;1506;"Heart_-_Atrial_Appendage_female_3_community"
"13";"query_1";TRUE;0,0496068864487645;2;36;2;0,0555555555555556;1;"CORUM:5467";"CORUM";"IKB(alpha)-RELA-cREL complex";3383;1700;"Heart_-_Atrial_Appendage_female_3_community"
"14";"query_1";TRUE;0,0496068864487645;2;36;2;0,0555555555555556;1;"CORUM:3959";"CORUM";"SKI-SMAD3-SMAD4 complex, TGF(beta)-dependent";3383;1520;"Heart_-_Atrial_Appendage_female_3_community"
"15";"query_1";TRUE;0,0496068864487645;2;36;2;0,0555555555555556;1;"CORUM:3739";"CORUM";"SKI-SMAD2-SMAD4  pentameric complex";3383;1505;"Heart_-_Atrial_Appendage_female_3_community"
"16";"query_1";TRUE;1,20916593216143e-88;2572;99;99;1;0,0384914463452566;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Heart_-_Atrial_Appendage_female_3_community"
"17";"query_1";TRUE;6,11913153759401e-87;2674;99;99;1;0,0370231862378459;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Heart_-_Atrial_Appendage_female_3_community"
"18";"query_1";TRUE;3,44829154753947e-79;1242;99;81;0,818181818181818;0,0652173913043478;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Heart_-_Atrial_Appendage_female_3_community"
"19";"query_1";TRUE;1,29479250828218e-75;3465;99;99;1;0,0285714285714286;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Heart_-_Atrial_Appendage_female_3_community"
"20";"query_1";TRUE;1,37204191411918e-75;3467;99;99;1;0,0285549466397462;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Heart_-_Atrial_Appendage_female_3_community"
"21";"query_1";TRUE;2,66523932582944e-75;3490;99;99;1;0,0283667621776504;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Heart_-_Atrial_Appendage_female_3_community"
"22";"query_1";TRUE;4,40113941119622e-75;1703;99;85;0,858585858585859;0,0499119201409278;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Heart_-_Atrial_Appendage_female_3_community"
"23";"query_1";TRUE;4,40113941119622e-75;1703;99;85;0,858585858585859;0,0499119201409278;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Heart_-_Atrial_Appendage_female_3_community"
"24";"query_1";TRUE;6,26152084287679e-75;1710;99;85;0,858585858585859;0,0497076023391813;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Heart_-_Atrial_Appendage_female_3_community"
"25";"query_1";TRUE;3,84223421542032e-74;3584;99;99;1;0,0276227678571429;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Heart_-_Atrial_Appendage_female_3_community"
"26";"query_1";TRUE;3,95135102188239e-74;3585;99;99;1;0,0276150627615063;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Heart_-_Atrial_Appendage_female_3_community"
"27";"query_1";TRUE;1,10746439453306e-73;3622;99;99;1;0,0273329652125897;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Heart_-_Atrial_Appendage_female_3_community"
"28";"query_1";TRUE;3,87242386857173e-72;1843;99;85;0,858585858585859;0,0461204557786218;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21128;14453;"Heart_-_Atrial_Appendage_female_3_community"
"29";"query_1";TRUE;8,69829760584465e-72;3783;99;99;1;0,0261697065820777;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Heart_-_Atrial_Appendage_female_3_community"
"30";"query_1";TRUE;2,09839242205722e-70;1931;99;85;0,858585858585859;0,044018643190057;"GO:0010557";"GO:BP";"positive regulation of macromolecule biosynthetic process";21128;4327;"Heart_-_Atrial_Appendage_female_3_community"
"31";"query_1";TRUE;9,67647500914112e-70;3965;99;99;1;0,024968474148802;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Heart_-_Atrial_Appendage_female_3_community"
"32";"query_1";TRUE;1,39574110565741e-68;4072;99;99;1;0,0243123772102161;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Heart_-_Atrial_Appendage_female_3_community"
