"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;5,50786499521902e-06;4;38;4;0,105263157894737;1;"CORUM:2754";"CORUM";"JUND-FOSB-SMAD3-SMAD4 complex";3383;1173;"Heart_-_Atrial_Appendage_female_3_community"
"2";"query_1";TRUE;5,50786499521902e-06;4;38;4;0,105263157894737;1;"CORUM:2084";"CORUM";"NFKB1-NFKB2-REL-RELA-RELB complex";3383;903;"Heart_-_Atrial_Appendage_female_3_community"
"3";"query_1";TRUE;0,000531902390966866;3;38;3;0,0789473684210526;1;"CORUM:2761";"CORUM";"SMAD3-SMAD4-FOXO1 complex";3383;1180;"Heart_-_Atrial_Appendage_female_3_community"
"4";"query_1";TRUE;0,000531902390966866;3;38;3;0,0789473684210526;1;"CORUM:2086";"CORUM";"NFKB1-NFKB2-RELA-RELB complex";3383;904;"Heart_-_Atrial_Appendage_female_3_community"
"5";"query_1";TRUE;0,000531902390966866;3;38;3;0,0789473684210526;1;"CORUM:2708";"CORUM";"SMAD3-SMAD4-cJUN complex";3383;1140;"Heart_-_Atrial_Appendage_female_3_community"
"6";"query_1";TRUE;0,00110191205293305;10;38;4;0,105263157894737;0,4;"CORUM:5193";"CORUM";"TNF-alpha/NF-kappa B signaling complex (CHUK, KPNA3, NFKB2, NFKBIB, REL, IKBKG,  NFKB1, NFKBIE, RELB,  NFKBIA, RELA, TNIP2)";3383;1580;"Heart_-_Atrial_Appendage_female_3_community"
"7";"query_1";TRUE;0,00211108596888181;4;38;3;0,0789473684210526;0,75;"CORUM:2692";"CORUM";"SMAD3-SMAD4-cJun-cFos complex";3383;1130;"Heart_-_Atrial_Appendage_female_3_community"
"8";"query_1";TRUE;0,00687896711143807;15;38;4;0,105263157894737;0,266666666666667;"CORUM:5232";"CORUM";"TNF-alpha/Nf-kappa B signaling complex (RPL6, RPL30, RPS13, CHUK, DDX3X, NFKB2, NFKBIB, REL, IKBKG, NFKB1, MAP3K8, RELB, GLG1, NFKBIA, RELA, TNIP2,  GTF2I)";3383;1604;"Heart_-_Atrial_Appendage_female_3_community"
"9";"query_1";TRUE;0,0103921836348379;6;38;3;0,0789473684210526;0,5;"CORUM:1474";"CORUM";"SMAD3/4-E2F4/5-p107-DP1 complex";3383;761;"Heart_-_Atrial_Appendage_female_3_community"
"10";"query_1";TRUE;0,0499544995516381;2;38;2;0,0526315789473684;1;"CORUM:5467";"CORUM";"IKB(alpha)-RELA-cREL complex";3383;1700;"Heart_-_Atrial_Appendage_female_3_community"
"11";"query_1";TRUE;0,0499544995516381;2;38;2;0,0526315789473684;1;"CORUM:3740";"CORUM";"SKI-SMAD3-SMAD4 complex";3383;1506;"Heart_-_Atrial_Appendage_female_3_community"
"12";"query_1";TRUE;0,0499544995516381;2;38;2;0,0526315789473684;1;"CORUM:3959";"CORUM";"SKI-SMAD3-SMAD4 complex, TGF(beta)-dependent";3383;1520;"Heart_-_Atrial_Appendage_female_3_community"
