"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0498295336676369;2;32;2;0,0625;1;"CORUM:6579";"CORUM";"USF1-USF2 complex";3383;2230;"Heart_-_Left_Ventricle_female_6_community"
"2";"query_1";TRUE;0,0498295336676369;2;32;2;0,0625;1;"CORUM:655";"CORUM";"HSF1-HSF2 complex";3383;365;"Heart_-_Left_Ventricle_female_6_community"
"3";"query_1";TRUE;1,17651216387504e-77;2572;98;94;0,959183673469388;0,036547433903577;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Heart_-_Left_Ventricle_female_6_community"
"4";"query_1";TRUE;4,76077502910714e-76;2674;98;94;0,959183673469388;0,0351533283470456;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Heart_-_Left_Ventricle_female_6_community"
"5";"query_1";TRUE;2,81232299917686e-67;1242;98;74;0,755102040816326;0,0595813204508857;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Heart_-_Left_Ventricle_female_6_community"
"6";"query_1";TRUE;2,22291889902444e-65;3465;98;94;0,959183673469388;0,0271284271284271;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Heart_-_Left_Ventricle_female_6_community"
"7";"query_1";TRUE;2,34751219378051e-65;3467;98;94;0,959183673469388;0,0271127776175368;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Heart_-_Left_Ventricle_female_6_community"
"8";"query_1";TRUE;4,38506237150596e-65;3490;98;94;0,959183673469388;0,0269340974212034;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Heart_-_Left_Ventricle_female_6_community"
"9";"query_1";TRUE;5,39925519141952e-64;3584;98;94;0,959183673469388;0,0262276785714286;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Heart_-_Left_Ventricle_female_6_community"
"10";"query_1";TRUE;5,54338945183271e-64;3585;98;94;0,959183673469388;0,0262203626220363;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Heart_-_Left_Ventricle_female_6_community"
"11";"query_1";TRUE;1,46160938040656e-63;3622;98;94;0,959183673469388;0,0259525124240751;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Heart_-_Left_Ventricle_female_6_community"
"12";"query_1";TRUE;6,7465421004473e-62;1703;98;77;0,785714285714286;0,0452143276570757;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Heart_-_Left_Ventricle_female_6_community"
