"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;4,29934074652207e-06;4;34;4;0,117647058823529;1;"CORUM:2084";"CORUM";"NFKB1-NFKB2-REL-RELA-RELB complex";3383;903;"Liver_female_3_community"
"2";"query_1";TRUE;0,000468766829782084;3;34;3;0,0882352941176471;1;"CORUM:2086";"CORUM";"NFKB1-NFKB2-RELA-RELB complex";3383;904;"Liver_female_3_community"
"3";"query_1";TRUE;0,000865066743614442;10;34;4;0,117647058823529;0,4;"CORUM:5193";"CORUM";"TNF-alpha/NF-kappa B signaling complex (CHUK, KPNA3, NFKB2, NFKBIB, REL, IKBKG,  NFKB1, NFKBIE, RELB,  NFKBIA, RELA, TNIP2)";3383;1580;"Liver_female_3_community"
"4";"query_1";TRUE;0,00542614502422564;15;34;4;0,117647058823529;0,266666666666667;"CORUM:5232";"CORUM";"TNF-alpha/Nf-kappa B signaling complex (RPL6, RPL30, RPS13, CHUK, DDX3X, NFKB2, NFKBIB, REL, IKBKG, NFKB1, MAP3K8, RELB, GLG1, NFKBIA, RELA, TNIP2,  GTF2I)";3383;1604;"Liver_female_3_community"
"5";"query_1";TRUE;0,0495281453591633;2;34;2;0,0588235294117647;1;"CORUM:5467";"CORUM";"IKB(alpha)-RELA-cREL complex";3383;1700;"Liver_female_3_community"
"6";"query_1";TRUE;0,0495281453591633;2;34;2;0,0588235294117647;1;"CORUM:7317";"CORUM";"RELA-STAT3 complex";3383;2768;"Liver_female_3_community"
"7";"query_1";TRUE;1,02783991727389e-87;2572;98;98;1;0,0381026438569207;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Liver_female_3_community"
"8";"query_1";TRUE;4,99554876690997e-86;2674;98;98;1;0,0366492146596859;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Liver_female_3_community"
"9";"query_1";TRUE;3,67680507118765e-76;1242;98;79;0,806122448979592;0,0636070853462158;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Liver_female_3_community"
"10";"query_1";TRUE;8,08716556257004e-75;3465;98;98;1;0,0282828282828283;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Liver_female_3_community"
"11";"query_1";TRUE;8,56457152090413e-75;3467;98;98;1;0,0282665128353043;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Liver_female_3_community"
"12";"query_1";TRUE;1,65241695230518e-74;3490;98;98;1;0,028080229226361;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Liver_female_3_community"
"13";"query_1";TRUE;2,3179054948448e-73;3584;98;98;1;0,02734375;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Liver_female_3_community"
"14";"query_1";TRUE;2,38304880958383e-73;3585;98;98;1;0,0273361227336123;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Liver_female_3_community"
"15";"query_1";TRUE;6,60896033400388e-73;3622;98;98;1;0,0270568746548868;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Liver_female_3_community"
"16";"query_1";TRUE;4,96404881006555e-71;3783;98;98;1;0,0259053661115517;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Liver_female_3_community"
