"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0167093223962575;2;26;2;0,0769230769230769;1;"CORUM:2655";"CORUM";"MYC-MAX complex";3383;1120;"Lung_female_1_community"
"2";"query_1";TRUE;0,0167093223962575;2;26;2;0,0769230769230769;1;"CORUM:3052";"CORUM";"MYC-MAX complex";3383;1359;"Lung_female_1_community"
"3";"query_1";TRUE;0,0167093223962575;2;26;2;0,0769230769230769;1;"CORUM:5382";"CORUM";"ARNT-HIF1A complex";3383;1660;"Lung_female_1_community"
"4";"query_1";TRUE;0,0167093223962575;2;26;2;0,0769230769230769;1;"CORUM:6092";"CORUM";"c-Jun-ATF3 complex";3383;1885;"Lung_female_1_community"
"5";"query_1";TRUE;0,0167093223962575;2;26;2;0,0769230769230769;1;"CORUM:6579";"CORUM";"USF1-USF2 complex";3383;2230;"Lung_female_1_community"
"6";"query_1";TRUE;0,0167093223962575;2;26;2;0,0769230769230769;1;"CORUM:7273";"CORUM";"ARNTL-HIF1A complex";3383;2737;"Lung_female_1_community"
"7";"query_1";TRUE;0,0167093223962575;2;26;2;0,0769230769230769;1;"CORUM:7271";"CORUM";"ARNTL-NPAS2 complex";3383;2735;"Lung_female_1_community"
"8";"query_1";TRUE;0,0167093223962575;2;26;2;0,0769230769230769;1;"CORUM:7272";"CORUM";"Core clock complex";3383;2736;"Lung_female_1_community"
"9";"query_1";TRUE;0,0498907452204139;3;26;2;0,0769230769230769;0,666666666666667;"CORUM:7311";"CORUM";"CRY1-Core clock complex";3383;2763;"Lung_female_1_community"
"10";"query_1";TRUE;9,19294073704246e-18;2572;90;48;0,533333333333333;0,0186625194401244;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Lung_female_1_community"
"11";"query_1";TRUE;4,8252892726391e-17;2674;90;48;0,533333333333333;0,0179506357516829;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Lung_female_1_community"
"12";"query_1";TRUE;6,16642067475322e-17;1242;90;35;0,388888888888889;0,0281803542673108;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Lung_female_1_community"
"13";"query_1";TRUE;2,56726699909306e-14;4190;90;55;0,611111111111111;0,013126491646778;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21128;3843;"Lung_female_1_community"
"14";"query_1";TRUE;3,04808253095458e-14;5653;90;63;0,7;0,011144525030957;"GO:0031323";"GO:BP";"regulation of cellular metabolic process";21128;7549;"Lung_female_1_community"
"15";"query_1";TRUE;3,84166835039056e-14;3584;90;51;0,566666666666667;0,0142299107142857;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Lung_female_1_community"
"16";"query_1";TRUE;3,88867690807454e-14;3585;90;51;0,566666666666667;0,0142259414225941;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Lung_female_1_community"
"17";"query_1";TRUE;5,81323512894378e-14;3465;90;50;0,555555555555556;0,0144300144300144;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Lung_female_1_community"
"18";"query_1";TRUE;5,95828931630847e-14;3467;90;50;0,555555555555556;0,014421690222094;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Lung_female_1_community"
"19";"query_1";TRUE;6,08106047294021e-14;3622;90;51;0,566666666666667;0,0140806184428493;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Lung_female_1_community"
"20";"query_1";TRUE;7,90086522142148e-14;3490;90;50;0,555555555555556;0,0143266475644699;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Lung_female_1_community"
"21";"query_1";TRUE;1,65699200857397e-13;1703;90;36;0,4;0,0211391661773341;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Lung_female_1_community"
"22";"query_1";TRUE;1,65699200857397e-13;1703;90;36;0,4;0,0211391661773341;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Lung_female_1_community"
"23";"query_1";TRUE;1,88771487090761e-13;1710;90;36;0,4;0,0210526315789474;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Lung_female_1_community"
"24";"query_1";TRUE;2,67836707820802e-13;2077;90;39;0,433333333333333;0,0187770823302841;"GO:0009891";"GO:BP";"positive regulation of biosynthetic process";21128;3845;"Lung_female_1_community"
"25";"query_1";TRUE;3,57825940368944e-13;4097;90;53;0,588888888888889;0,0129362948498902;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21128;5932;"Lung_female_1_community"
"26";"query_1";TRUE;3,99406600972477e-13;3783;90;51;0,566666666666667;0,0134813639968279;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Lung_female_1_community"
"27";"query_1";TRUE;9,94143817473558e-13;2037;90;38;0,422222222222222;0,0186548846342661;"GO:0031328";"GO:BP";"positive regulation of cellular biosynthetic process";21128;7554;"Lung_female_1_community"
"28";"query_1";TRUE;1,2347492221114e-12;1931;90;37;0,411111111111111;0,0191610564474366;"GO:0010557";"GO:BP";"positive regulation of macromolecule biosynthetic process";21128;4327;"Lung_female_1_community"
"29";"query_1";TRUE;1,62145950069645e-12;4072;90;52;0,577777777777778;0,012770137524558;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Lung_female_1_community"
"30";"query_1";TRUE;2,0076586235224e-12;1843;90;36;0,4;0,0195333695062398;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21128;14453;"Lung_female_1_community"
"31";"query_1";TRUE;2,81330472417670e-12;4124;90;52;0,577777777777778;0,0126091173617847;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21128;7552;"Lung_female_1_community"
"32";"query_1";TRUE;2,98558195018021e-12;3965;90;51;0,566666666666667;0,0128625472887768;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Lung_female_1_community"
"33";"query_1";TRUE;3,29057009388737e-12;4307;90;53;0,588888888888889;0,0123055491061063;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21128;22499;"Lung_female_1_community"
"34";"query_1";TRUE;3,6935986083178e-12;4150;90;52;0,577777777777778;0,0125301204819277;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21128;5537;"Lung_female_1_community"
"35";"query_1";TRUE;4,14180620673308e-12;4161;90;52;0,577777777777778;0,0124969959144436;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21128;6132;"Lung_female_1_community"
"36";"query_1";TRUE;8,5020341262976e-12;2051;90;37;0,411111111111111;0,0180399804973184;"GO:0045935";"GO:BP";"positive regulation of nucleobase-containing compound metabolic process";21128;12505;"Lung_female_1_community"
"37";"query_1";TRUE;8,79130335516003e-11;4822;90;54;0,6;0,0111986727498963;"GO:0009059";"GO:BP";"macromolecule biosynthetic process";21128;3327;"Lung_female_1_community"
