"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0498295336676369;2;32;2;0,0625;1;"CORUM:6067";"CORUM";"ESR1-SP1 complex";3383;1867;"Esophagus_-_Muscularis_female_2_community"
"2";"query_1";TRUE;5,72677079879755e-65;2572;95;86;0,905263157894737;0,0334370139968896;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Esophagus_-_Muscularis_female_2_community"
"3";"query_1";TRUE;1,63414066382746e-63;2674;95;86;0,905263157894737;0,0321615557217651;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Esophagus_-_Muscularis_female_2_community"
"4";"query_1";TRUE;7,26221324844965e-54;3465;95;86;0,905263157894737;0,0248196248196248;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Esophagus_-_Muscularis_female_2_community"
"5";"query_1";TRUE;7,62874286071068e-54;3467;95;86;0,905263157894737;0,0248053071820017;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Esophagus_-_Muscularis_female_2_community"
"6";"query_1";TRUE;1,34107532566862e-53;3490;95;86;0,905263157894737;0,0246418338108883;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Esophagus_-_Muscularis_female_2_community"
"7";"query_1";TRUE;1,29312344404495e-52;3584;95;86;0,905263157894737;0,0239955357142857;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Esophagus_-_Muscularis_female_2_community"
"8";"query_1";TRUE;1,32423626230023e-52;3585;95;86;0,905263157894737;0,0239888423988842;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Esophagus_-_Muscularis_female_2_community"
"9";"query_1";TRUE;2,83156248359137e-52;3783;95;87;0,91578947368421;0,0229976209357653;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Esophagus_-_Muscularis_female_2_community"
"10";"query_1";TRUE;3,17629946148629e-52;3622;95;86;0,905263157894737;0,0237437879624517;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Esophagus_-_Muscularis_female_2_community"
"11";"query_1";TRUE;1,62664804976209e-50;3965;95;87;0,91578947368421;0,0219419924337957;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Esophagus_-_Muscularis_female_2_community"
