"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0496221266596551;2;33;2;0,0606060606060606;1;"CORUM:7273";"CORUM";"ARNTL-HIF1A complex";3383;2737;"Heart_-_Left_Ventricle_male_6_community"
"2";"query_1";TRUE;0,0496221266596551;2;33;2;0,0606060606060606;1;"CORUM:6092";"CORUM";"c-Jun-ATF3 complex";3383;1885;"Heart_-_Left_Ventricle_male_6_community"
"3";"query_1";TRUE;0,0496221266596551;2;33;2;0,0606060606060606;1;"CORUM:5382";"CORUM";"ARNT-HIF1A complex";3383;1660;"Heart_-_Left_Ventricle_male_6_community"
"4";"query_1";TRUE;0,0496221266596551;2;33;2;0,0606060606060606;1;"CORUM:3052";"CORUM";"MYC-MAX complex";3383;1359;"Heart_-_Left_Ventricle_male_6_community"
"5";"query_1";TRUE;0,0496221266596551;2;33;2;0,0606060606060606;1;"CORUM:2655";"CORUM";"MYC-MAX complex";3383;1120;"Heart_-_Left_Ventricle_male_6_community"
"6";"query_1";TRUE;0,0496221266596551;2;33;2;0,0606060606060606;1;"CORUM:6579";"CORUM";"USF1-USF2 complex";3383;2230;"Heart_-_Left_Ventricle_male_6_community"
"7";"query_1";TRUE;2,56369250603106e-17;1242;88;35;0,397727272727273;0,0281803542673108;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Heart_-_Left_Ventricle_male_6_community"
"8";"query_1";TRUE;9,57858737844856e-16;1703;88;38;0,431818181818182;0,0223135642982971;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Heart_-_Left_Ventricle_male_6_community"
"9";"query_1";TRUE;9,57858737844856e-16;1703;88;38;0,431818181818182;0,0223135642982971;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Heart_-_Left_Ventricle_male_6_community"
"10";"query_1";TRUE;1,10191494660474e-15;1710;88;38;0,431818181818182;0,0222222222222222;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Heart_-_Left_Ventricle_male_6_community"
