"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0167157490587176;2;18;2;0,111111111111111;1;"CORUM:6418";"CORUM";"C1q complex";3383;2113;"Spleen_female_7_community"
"2";"query_1";TRUE;0,00730970459823521;224;85;8;0,0941176470588235;0,0357142857142857;"GO:0009952";"GO:BP";"anterior/posterior pattern specification";21128;3884;"Spleen_female_7_community"
"3";"query_1";TRUE;0,00853199379402774;2697;85;27;0,317647058823529;0,0100111234705228;"GO:0009653";"GO:BP";"anatomical structure morphogenesis";21128;3664;"Spleen_female_7_community"
"4";"query_1";TRUE;0,00938484281856887;1060;85;16;0,188235294117647;0,0150943396226415;"GO:0002684";"GO:BP";"positive regulation of immune system process";21128;1227;"Spleen_female_7_community"
"5";"query_1";TRUE;0,0144117736085021;5861;85;43;0,505882352941176;0,00733663197406586;"GO:0048856";"GO:BP";"anatomical structure development";21128;13923;"Spleen_female_7_community"
"6";"query_1";TRUE;0,0189348508551494;2474;85;25;0,294117647058824;0,0101050929668553;"GO:0050793";"GO:BP";"regulation of developmental process";21128;14090;"Spleen_female_7_community"
"7";"query_1";TRUE;0,0287466427403065;6446;85;45;0,529411764705882;0,00698107353397456;"GO:0032502";"GO:BP";"developmental process";21128;8073;"Spleen_female_7_community"
"8";"query_1";TRUE;0,0295326384278229;129;85;6;0,0705882352941176;0,0465116279069767;"GO:0048706";"GO:BP";"embryonic skeletal system development";21128;13786;"Spleen_female_7_community"
"9";"query_1";TRUE;0,048149042793587;1493;85;18;0,211764705882353;0,0120562625586068;"GO:0002682";"GO:BP";"regulation of immune system process";21128;1225;"Spleen_female_7_community"
"10";"query_1";TRUE;0,00412140097376018;2;84;2;0,0238095238095238;1;"GO:0062167";"GO:CC";"complement component C1q complex";22112;2399;"Spleen_female_7_community"
"11";"query_1";TRUE;0,00412140097376018;2;84;2;0,0238095238095238;1;"GO:0005602";"GO:CC";"complement component C1 complex";22112;222;"Spleen_female_7_community"
"12";"query_1";TRUE;0,0246062925645425;4;84;2;0,0238095238095238;0,5;"GO:0030981";"GO:CC";"cortical microtubule cytoskeleton";22112;1021;"Spleen_female_7_community"
