"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0106535884117378;8;91;3;0,032967032967033;0,375;"GO:0036261";"GO:BP";"7-methylguanosine cap hypermethylation";21128;10098;"Brain_-_Caudate_(basal_ganglia)_male_5_community"
"2";"query_1";TRUE;3,54403745221377e-05;4203;94;40;0,425531914893617;0,00951701165833928;"GO:0005654";"GO:CC";"nucleoplasm";22112;252;"Brain_-_Caudate_(basal_ganglia)_male_5_community"
"3";"query_1";TRUE;4,58839593509124e-05;30;94;5;0,0531914893617021;0,166666666666667;"GO:0071007";"GO:CC";"U2-type catalytic step 2 spliceosome";22112;2611;"Brain_-_Caudate_(basal_ganglia)_male_5_community"
"4";"query_1";TRUE;0,000577479568604727;88;94;6;0,0638297872340425;0,0681818181818182;"GO:0071013";"GO:CC";"catalytic step 2 spliceosome";22112;2617;"Brain_-_Caudate_(basal_ganglia)_male_5_community"
"5";"query_1";TRUE;0,000722473585591516;7;94;3;0,0319148936170213;0,428571428571429;"GO:0005683";"GO:CC";"U7 snRNP";22112;273;"Brain_-_Caudate_(basal_ganglia)_male_5_community"
"6";"query_1";TRUE;0,000749554064047665;92;94;6;0,0638297872340425;0,0652173913043478;"GO:0005684";"GO:CC";"U2-type spliceosomal complex";22112;274;"Brain_-_Caudate_(basal_ganglia)_male_5_community"
"7";"query_1";TRUE;0,000870052359167452;5495;94;44;0,468085106382979;0,00800727934485896;"GO:0031981";"GO:CC";"nuclear lumen";22112;1233;"Brain_-_Caudate_(basal_ganglia)_male_5_community"
"8";"query_1";TRUE;0,00409297306661866;6627;94;48;0,51063829787234;0,00724309642372114;"GO:0031974";"GO:CC";"membrane-enclosed lumen";22112;1227;"Brain_-_Caudate_(basal_ganglia)_male_5_community"
"9";"query_1";TRUE;0,00409297306661866;6627;94;48;0,51063829787234;0,00724309642372114;"GO:0043233";"GO:CC";"organelle lumen";22112;1894;"Brain_-_Caudate_(basal_ganglia)_male_5_community"
"10";"query_1";TRUE;0,00409297306661866;6627;94;48;0,51063829787234;0,00724309642372114;"GO:0070013";"GO:CC";"intracellular organelle lumen";22112;2410;"Brain_-_Caudate_(basal_ganglia)_male_5_community"
"11";"query_1";TRUE;0,00422575238897245;1363;94;18;0,191489361702128;0,0132061628760088;"GO:0000785";"GO:CC";"chromatin";22112;92;"Brain_-_Caudate_(basal_ganglia)_male_5_community"
"12";"query_1";TRUE;0,00447167100188783;12;94;3;0,0319148936170213;0,25;"GO:0034709";"GO:CC";"methylosome";22112;1551;"Brain_-_Caudate_(basal_ganglia)_male_5_community"
"13";"query_1";TRUE;0,00689523520821729;10111;94;63;0,670212765957447;0,0062308377015132;"GO:0005634";"GO:CC";"nucleus";22112;243;"Brain_-_Caudate_(basal_ganglia)_male_5_community"
"14";"query_1";TRUE;0,0132422273611261;1927;94;21;0,223404255319149;0,0108977685521536;"GO:0005694";"GO:CC";"chromosome";22112;284;"Brain_-_Caudate_(basal_ganglia)_male_5_community"
"15";"query_1";TRUE;0,0162815903587837;18;94;3;0,0319148936170213;0,166666666666667;"GO:0034719";"GO:CC";"SMN-Sm protein complex";22112;1556;"Brain_-_Caudate_(basal_ganglia)_male_5_community"
"16";"query_1";TRUE;0,0170556812563184;50;94;4;0,0425531914893617;0,08;"GO:0071005";"GO:CC";"U2-type precatalytic spliceosome";22112;2609;"Brain_-_Caudate_(basal_ganglia)_male_5_community"
"17";"query_1";TRUE;0,0199197308747134;52;94;4;0,0425531914893617;0,0769230769230769;"GO:0071011";"GO:CC";"precatalytic spliceosome";22112;2615;"Brain_-_Caudate_(basal_ganglia)_male_5_community"
"18";"query_1";TRUE;0,0260127224224093;7939;94;52;0,553191489361702;0,00654994331779821;"GO:0032991";"GO:CC";"protein-containing complex";22112;1347;"Brain_-_Caudate_(basal_ganglia)_male_5_community"
"19";"query_1";TRUE;0,0274708059875109;17853;94;89;0,946808510638298;0,00498515655632107;"GO:0005622";"GO:CC";"intracellular anatomical structure";22112;237;"Brain_-_Caudate_(basal_ganglia)_male_5_community"
"20";"query_1";TRUE;0,0279285133591627;5440;94;40;0,425531914893617;0,00735294117647059;"GO:0005829";"GO:CC";"cytosol";22112;380;"Brain_-_Caudate_(basal_ganglia)_male_5_community"
"21";"query_1";TRUE;0,0347961503414125;23;94;3;0,0319148936170213;0,130434782608696;"GO:0005839";"GO:CC";"proteasome core complex";22112;388;"Brain_-_Caudate_(basal_ganglia)_male_5_community"
"22";"query_1";TRUE;0,0498088252977014;5;94;2;0,0212765957446809;0,4;"GO:0000408";"GO:CC";"EKC/KEOPS complex";22112;70;"Brain_-_Caudate_(basal_ganglia)_male_5_community"
"23";"query_1";TRUE;0,000659314514580847;465;91;12;0,131868131868132;0,0258064516129032;"GO:0001228";"GO:MF";"DNA-binding transcription activator activity, RNA polymerase II-specific";20171;185;"Brain_-_Caudate_(basal_ganglia)_male_5_community"
"24";"query_1";TRUE;0,00072095571382863;469;91;12;0,131868131868132;0,0255863539445629;"GO:0001216";"GO:MF";"DNA-binding transcription activator activity";20171;179;"Brain_-_Caudate_(basal_ganglia)_male_5_community"
"25";"query_1";TRUE;0,00117860107808066;1360;91;20;0,21978021978022;0,0147058823529412;"GO:0000981";"GO:MF";"DNA-binding transcription factor activity, RNA polymerase II-specific";20171;119;"Brain_-_Caudate_(basal_ganglia)_male_5_community"
"26";"query_1";TRUE;0,00187652308353856;1663;91;22;0,241758241758242;0,0132291040288635;"GO:0003690";"GO:MF";"double-stranded DNA binding";20171;332;"Brain_-_Caudate_(basal_ganglia)_male_5_community"
"27";"query_1";TRUE;0,00215530506740063;1415;91;20;0,21978021978022;0,0141342756183746;"GO:0003700";"GO:MF";"DNA-binding transcription factor activity";20171;338;"Brain_-_Caudate_(basal_ganglia)_male_5_community"
"28";"query_1";TRUE;0,00602823592963858;1929;91;23;0,252747252747253;0,0119232763089684;"GO:0140110";"GO:MF";"transcription regulator activity";20171;10620;"Brain_-_Caudate_(basal_ganglia)_male_5_community"
