"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;5,80091025760257e-05;5793;86;48;0,558139534883721;0,00828586224754013;"GO:0044249";"GO:BP";"cellular biosynthetic process";21128;11645;"Brain_-_Caudate_(basal_ganglia)_male_5_community"
"2";"query_1";TRUE;6,99446235121882e-05;4822;86;43;0,5;0,00891746163417669;"GO:0009059";"GO:BP";"macromolecule biosynthetic process";21128;3327;"Brain_-_Caudate_(basal_ganglia)_male_5_community"
"3";"query_1";TRUE;0,000100035019979353;5886;86;48;0,558139534883721;0,00815494393476045;"GO:1901576";"GO:BP";"organic substance biosynthetic process";21128;22687;"Brain_-_Caudate_(basal_ganglia)_male_5_community"
"4";"query_1";TRUE;0,000164550038238865;5973;86;48;0,558139534883721;0,00803616273229533;"GO:0009058";"GO:BP";"biosynthetic process";21128;3326;"Brain_-_Caudate_(basal_ganglia)_male_5_community"
"5";"query_1";TRUE;0,000409579127796626;3965;86;37;0,430232558139535;0,00933165195460278;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Brain_-_Caudate_(basal_ganglia)_male_5_community"
"6";"query_1";TRUE;0,00096315451460702;4097;86;37;0,430232558139535;0,00903099829143275;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21128;5932;"Brain_-_Caudate_(basal_ganglia)_male_5_community"
"7";"query_1";TRUE;0,00114134117905286;4124;86;37;0,430232558139535;0,00897187196896217;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21128;7552;"Brain_-_Caudate_(basal_ganglia)_male_5_community"
"8";"query_1";TRUE;0,00115089170614584;5494;86;44;0,511627906976744;0,00800873680378595;"GO:0010468";"GO:BP";"regulation of gene expression";21128;4271;"Brain_-_Caudate_(basal_ganglia)_male_5_community"
"9";"query_1";TRUE;0,00119295230362597;3584;86;34;0,395348837209302;0,00948660714285714;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Brain_-_Caudate_(basal_ganglia)_male_5_community"
"10";"query_1";TRUE;0,00120097149787924;3585;86;34;0,395348837209302;0,0094839609483961;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Brain_-_Caudate_(basal_ganglia)_male_5_community"
"11";"query_1";TRUE;0,00125110525653092;2572;86;28;0,325581395348837;0,0108864696734059;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Brain_-_Caudate_(basal_ganglia)_male_5_community"
"12";"query_1";TRUE;0,0013532501885681;3783;86;35;0,406976744186047;0,00925191646841131;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Brain_-_Caudate_(basal_ganglia)_male_5_community"
"13";"query_1";TRUE;0,001535807945506;3622;86;34;0,395348837209302;0,0093870789618995;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Brain_-_Caudate_(basal_ganglia)_male_5_community"
"14";"query_1";TRUE;0,00171602751921945;4190;86;37;0,430232558139535;0,00883054892601432;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21128;3843;"Brain_-_Caudate_(basal_ganglia)_male_5_community"
"15";"query_1";TRUE;0,00176729786389903;3465;86;33;0,383720930232558;0,00952380952380952;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Brain_-_Caudate_(basal_ganglia)_male_5_community"
"16";"query_1";TRUE;0,00179115368898209;3467;86;33;0,383720930232558;0,00951831554658206;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Brain_-_Caudate_(basal_ganglia)_male_5_community"
"17";"query_1";TRUE;0,00208803043776687;3490;86;33;0,383720930232558;0,00945558739255014;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Brain_-_Caudate_(basal_ganglia)_male_5_community"
