"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0166366346277433;2;24;2;0,0833333333333333;1;"CORUM:7273";"CORUM";"ARNTL-HIF1A complex";3383;2737;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_3_community"
"2";"query_1";TRUE;0,0166366346277433;2;24;2;0,0833333333333333;1;"CORUM:2152";"CORUM";"ARNT-HLF complex";3383;917;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_3_community"
"3";"query_1";TRUE;0,0166366346277433;2;24;2;0,0833333333333333;1;"CORUM:2655";"CORUM";"MYC-MAX complex";3383;1120;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_3_community"
"4";"query_1";TRUE;0,0166366346277433;2;24;2;0,0833333333333333;1;"CORUM:3052";"CORUM";"MYC-MAX complex";3383;1359;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_3_community"
"5";"query_1";TRUE;0,0166366346277433;2;24;2;0,0833333333333333;1;"CORUM:5382";"CORUM";"ARNT-HIF1A complex";3383;1660;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_3_community"
"6";"query_1";TRUE;0,0166366346277433;2;24;2;0,0833333333333333;1;"CORUM:6579";"CORUM";"USF1-USF2 complex";3383;2230;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_3_community"
"7";"query_1";TRUE;0,0166366346277433;2;24;2;0,0833333333333333;1;"CORUM:7272";"CORUM";"Core clock complex";3383;2736;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_3_community"
"8";"query_1";TRUE;0,0166366346277433;2;24;2;0,0833333333333333;1;"CORUM:7271";"CORUM";"ARNTL-NPAS2 complex";3383;2735;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_3_community"
"9";"query_1";TRUE;0,0496933963636733;3;24;2;0,0833333333333333;0,666666666666667;"CORUM:7311";"CORUM";"CRY1-Core clock complex";3383;2763;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_3_community"
"10";"query_1";TRUE;0,0496933963636733;3;24;2;0,0833333333333333;0,666666666666667;"CORUM:2788";"CORUM";"BRCA1 B complex";3383;1196;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_3_community"
"11";"query_1";TRUE;1,26827344582388e-33;2572;96;65;0,677083333333333;0,0252721617418351;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_3_community"
"12";"query_1";TRUE;1,38613295294378e-32;2674;96;65;0,677083333333333;0,0243081525804039;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_3_community"
"13";"query_1";TRUE;9,83205338835708e-30;4097;96;73;0,760416666666667;0,0178179155479619;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21128;5932;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_3_community"
"14";"query_1";TRUE;3,91917363641285e-29;3584;96;69;0,71875;0,0192522321428571;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_3_community"
"15";"query_1";TRUE;3,99004911824652e-29;3585;96;69;0,71875;0,0192468619246862;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_3_community"
"16";"query_1";TRUE;5,72953124094039e-29;3465;96;68;0,708333333333333;0,0196248196248196;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_3_community"
"17";"query_1";TRUE;5,94257308423391e-29;3467;96;68;0,708333333333333;0,0196134987020479;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_3_community"
"18";"query_1";TRUE;7,71420627941699e-29;3622;96;69;0,71875;0,0190502484815019;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_3_community"
"19";"query_1";TRUE;9,02784334550561e-29;3490;96;68;0,708333333333333;0,0194842406876791;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_3_community"
"20";"query_1";TRUE;1,02774459214523e-28;3783;96;70;0,729166666666667;0,0185038329368226;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_3_community"
"21";"query_1";TRUE;1,03779993068795e-27;4072;96;71;0,739583333333333;0,0174361493123772;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_3_community"
"22";"query_1";TRUE;3,57278704163033e-27;4307;96;72;0,75;0,0167169723705596;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21128;22499;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_3_community"
"23";"query_1";TRUE;3,60859900978966e-27;4150;96;71;0,739583333333333;0,0171084337349398;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21128;5537;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_3_community"
"24";"query_1";TRUE;4,29285662727181e-27;4161;96;71;0,739583333333333;0,0170632059601057;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21128;6132;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_3_community"
"25";"query_1";TRUE;2,48549015839099e-26;3965;96;69;0,71875;0,0174022698612863;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_3_community"
"26";"query_1";TRUE;7,62571338422444e-26;4190;96;70;0,729166666666667;0,0167064439140811;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21128;3843;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_3_community"
"27";"query_1";TRUE;2,99579702608528e-25;4124;96;69;0,71875;0,0167313288069835;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21128;7552;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_3_community"
"28";"query_1";TRUE;2,6420789533145e-24;1242;96;43;0,447916666666667;0,034621578099839;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_3_community"
"29";"query_1";TRUE;1,55872730386871e-23;4890;96;72;0,75;0,0147239263803681;"GO:0044271";"GO:BP";"cellular nitrogen compound biosynthetic process";21128;11656;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_3_community"
"30";"query_1";TRUE;6,18439782045469e-23;4822;96;71;0,739583333333333;0,0147241808378266;"GO:0009059";"GO:BP";"macromolecule biosynthetic process";21128;3327;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_3_community"
"31";"query_1";TRUE;1,88989068742562e-22;1843;96;48;0,5;0,0260444926749864;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21128;14453;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_3_community"
"32";"query_1";TRUE;2,07341089017583e-22;2051;96;50;0,520833333333333;0,0243783520234032;"GO:0045935";"GO:BP";"positive regulation of nucleobase-containing compound metabolic process";21128;12505;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_3_community"
"33";"query_1";TRUE;2,54731979192125e-22;5653;96;75;0,78125;0,0132672917035203;"GO:0031323";"GO:BP";"regulation of cellular metabolic process";21128;7549;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_3_community"
"34";"query_1";TRUE;7,21743619450419e-22;1703;96;46;0,479166666666667;0,0270111567821491;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_3_community"
"35";"query_1";TRUE;7,21743619450419e-22;1703;96;46;0,479166666666667;0,0270111567821491;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_3_community"
"36";"query_1";TRUE;8,58601300997219e-22;1710;96;46;0,479166666666667;0,0269005847953216;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_3_community"
"37";"query_1";TRUE;5,55645743727751e-21;5724;96;74;0,770833333333333;0,0129280223619846;"GO:0051171";"GO:BP";"regulation of nitrogen compound metabolic process";21128;14399;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_3_community"
"38";"query_1";TRUE;1,23109685182031e-20;5793;96;74;0,770833333333333;0,0127740376316244;"GO:0044249";"GO:BP";"cellular biosynthetic process";21128;11645;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_3_community"
"39";"query_1";TRUE;1,47245674387356e-20;1931;96;47;0,489583333333333;0,0243397203521491;"GO:0010557";"GO:BP";"positive regulation of macromolecule biosynthetic process";21128;4327;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_3_community"
"40";"query_1";TRUE;1,52299623607397e-20;2037;96;48;0,5;0,0235640648011782;"GO:0031328";"GO:BP";"positive regulation of cellular biosynthetic process";21128;7554;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_3_community"
"41";"query_1";TRUE;2,96634878006459e-20;5494;96;72;0,75;0,0131052056789225;"GO:0010468";"GO:BP";"regulation of gene expression";21128;4271;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_3_community"
"42";"query_1";TRUE;3,3795054104647e-20;5882;96;74;0,770833333333333;0,0125807548452907;"GO:0080090";"GO:BP";"regulation of primary metabolic process";21128;18924;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_3_community"
"43";"query_1";TRUE;3,53492196603547e-20;5886;96;74;0,770833333333333;0,0125722052327557;"GO:1901576";"GO:BP";"organic substance biosynthetic process";21128;22687;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_3_community"
"44";"query_1";TRUE;3,54895073892897e-20;2077;96;48;0,5;0,0231102551757342;"GO:0009891";"GO:BP";"positive regulation of biosynthetic process";21128;3845;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_3_community"
"45";"query_1";TRUE;9,31635974139612e-20;5973;96;74;0,770833333333333;0,0123890842122886;"GO:0009058";"GO:BP";"biosynthetic process";21128;3326;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_3_community"
"46";"query_1";TRUE;1,35048218348244e-17;1537;96;40;0,416666666666667;0,0260247234873129;"GO:0010558";"GO:BP";"negative regulation of macromolecule biosynthetic process";21128;4328;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_3_community"
