"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0495636748752028;2;31;2;0,0645161290322581;1;"CORUM:2679";"CORUM";"p53-SP1 complex";3383;1125;"Heart_-_Atrial_Appendage_male_2_community"
"2";"query_1";TRUE;0,0495636748752028;2;31;2;0,0645161290322581;1;"CORUM:6067";"CORUM";"ESR1-SP1 complex";3383;1867;"Heart_-_Atrial_Appendage_male_2_community"
"3";"query_1";TRUE;1,20916593216143e-88;2572;99;99;1;0,0384914463452566;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Heart_-_Atrial_Appendage_male_2_community"
"4";"query_1";TRUE;6,11913153759401e-87;2674;99;99;1;0,0370231862378459;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Heart_-_Atrial_Appendage_male_2_community"
"5";"query_1";TRUE;1,29479250828218e-75;3465;99;99;1;0,0285714285714286;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Heart_-_Atrial_Appendage_male_2_community"
"6";"query_1";TRUE;1,37204191411918e-75;3467;99;99;1;0,0285549466397462;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Heart_-_Atrial_Appendage_male_2_community"
"7";"query_1";TRUE;2,66523932582944e-75;3490;99;99;1;0,0283667621776504;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Heart_-_Atrial_Appendage_male_2_community"
"8";"query_1";TRUE;3,84223421542032e-74;3584;99;99;1;0,0276227678571429;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Heart_-_Atrial_Appendage_male_2_community"
"9";"query_1";TRUE;3,95135102188239e-74;3585;99;99;1;0,0276150627615063;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Heart_-_Atrial_Appendage_male_2_community"
"10";"query_1";TRUE;1,10746439453306e-73;3622;99;99;1;0,0273329652125897;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Heart_-_Atrial_Appendage_male_2_community"
"11";"query_1";TRUE;8,69829760584465e-72;3783;99;99;1;0,0261697065820777;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Heart_-_Atrial_Appendage_male_2_community"
"12";"query_1";TRUE;9,67647500914112e-70;3965;99;99;1;0,024968474148802;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Heart_-_Atrial_Appendage_male_2_community"
"13";"query_1";TRUE;1,39574110565741e-68;4072;99;99;1;0,0243123772102161;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Heart_-_Atrial_Appendage_male_2_community"
"14";"query_1";TRUE;2,57735880274649e-68;4097;99;99;1;0,0241640224554552;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21128;5932;"Heart_-_Atrial_Appendage_male_2_community"
"15";"query_1";TRUE;4,97751811781202e-68;4124;99;99;1;0,0240058195926285;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21128;7552;"Heart_-_Atrial_Appendage_male_2_community"
"16";"query_1";TRUE;9,34285651057542e-68;4150;99;99;1;0,023855421686747;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21128;5537;"Heart_-_Atrial_Appendage_male_2_community"
"17";"query_1";TRUE;1,2180232833812e-67;4161;99;99;1;0,0237923576063446;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21128;6132;"Heart_-_Atrial_Appendage_male_2_community"
"18";"query_1";TRUE;2,44247659308267e-67;4190;99;99;1;0,0236276849642005;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21128;3843;"Heart_-_Atrial_Appendage_male_2_community"
"19";"query_1";TRUE;3,07412925409352e-66;1703;99;80;0,808080808080808;0,0469759248385203;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Heart_-_Atrial_Appendage_male_2_community"
"20";"query_1";TRUE;3,07412925409352e-66;1703;99;80;0,808080808080808;0,0469759248385203;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Heart_-_Atrial_Appendage_male_2_community"
"21";"query_1";TRUE;3,85325845392583e-66;4307;99;99;1;0,0229858370095194;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21128;22499;"Heart_-_Atrial_Appendage_male_2_community"
"22";"query_1";TRUE;4,27276662247476e-66;1710;99;80;0,808080808080808;0,0467836257309941;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Heart_-_Atrial_Appendage_male_2_community"
"23";"query_1";TRUE;5,095810941423e-65;1242;99;73;0,737373737373737;0,0587761674718196;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Heart_-_Atrial_Appendage_male_2_community"
"24";"query_1";TRUE;1,72501065654771e-63;1843;99;80;0,808080808080808;0,0434074877916441;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21128;14453;"Heart_-_Atrial_Appendage_male_2_community"
"25";"query_1";TRUE;7,16192571720058e-62;1931;99;80;0,808080808080808;0,0414293112377007;"GO:0010557";"GO:BP";"positive regulation of macromolecule biosynthetic process";21128;4327;"Heart_-_Atrial_Appendage_male_2_community"
"26";"query_1";TRUE;3,12620744318161e-61;4822;99;99;1;0,0205309000414766;"GO:0009059";"GO:BP";"macromolecule biosynthetic process";21128;3327;"Heart_-_Atrial_Appendage_male_2_community"
"27";"query_1";TRUE;3,46743283202916e-61;962;99;66;0,666666666666667;0,0686070686070686;"GO:0000122";"GO:BP";"negative regulation of transcription by RNA polymerase II";21128;51;"Heart_-_Atrial_Appendage_male_2_community"
"28";"query_1";TRUE;1,26841237691678e-60;4890;99;99;1;0,0202453987730061;"GO:0044271";"GO:BP";"cellular nitrogen compound biosynthetic process";21128;11656;"Heart_-_Atrial_Appendage_male_2_community"
"29";"query_1";TRUE;4,81426010682779e-60;1311;99;71;0,717171717171717;0,0541571319603356;"GO:0045892";"GO:BP";"negative regulation of DNA-templated transcription";21128;12466;"Heart_-_Atrial_Appendage_male_2_community"
"30";"query_1";TRUE;5,0658913736779e-60;2037;99;80;0,808080808080808;0,039273441335297;"GO:0031328";"GO:BP";"positive regulation of cellular biosynthetic process";21128;7554;"Heart_-_Atrial_Appendage_male_2_community"
"31";"query_1";TRUE;5,36568444395338e-60;1313;99;71;0,717171717171717;0,0540746382330541;"GO:1903507";"GO:BP";"negative regulation of nucleic acid-templated transcription";21128;24287;"Heart_-_Atrial_Appendage_male_2_community"
"32";"query_1";TRUE;8,73727608718841e-60;2051;99;80;0,808080808080808;0,0390053632374451;"GO:0045935";"GO:BP";"positive regulation of nucleobase-containing compound metabolic process";21128;12505;"Heart_-_Atrial_Appendage_male_2_community"
"33";"query_1";TRUE;1,14074316670497e-59;1327;99;71;0,717171717171717;0,0535041446872645;"GO:1902679";"GO:BP";"negative regulation of RNA biosynthetic process";21128;23602;"Heart_-_Atrial_Appendage_male_2_community"
"34";"query_1";TRUE;2,37978862579714e-59;2077;99;80;0,808080808080808;0,0385170919595571;"GO:0009891";"GO:BP";"positive regulation of biosynthetic process";21128;3845;"Heart_-_Atrial_Appendage_male_2_community"
"35";"query_1";TRUE;3,40302973436623e-57;1438;99;71;0,717171717171717;0,0493741307371349;"GO:0051253";"GO:BP";"negative regulation of RNA metabolic process";21128;14452;"Heart_-_Atrial_Appendage_male_2_community"
"36";"query_1";TRUE;1,44090320153043e-55;5494;99;99;1;0,0180196578085184;"GO:0010468";"GO:BP";"regulation of gene expression";21128;4271;"Heart_-_Atrial_Appendage_male_2_community"
"37";"query_1";TRUE;3,75280739597287e-55;1537;99;71;0,717171717171717;0,0461938841899805;"GO:0010558";"GO:BP";"negative regulation of macromolecule biosynthetic process";21128;4328;"Heart_-_Atrial_Appendage_male_2_community"
"38";"query_1";TRUE;1,3392136026059e-54;1565;99;71;0,717171717171717;0,0453674121405751;"GO:0045934";"GO:BP";"negative regulation of nucleobase-containing compound metabolic process";21128;12504;"Heart_-_Atrial_Appendage_male_2_community"
"39";"query_1";TRUE;2,48995754991432e-54;5653;99;99;1;0,0175128250486467;"GO:0031323";"GO:BP";"regulation of cellular metabolic process";21128;7549;"Heart_-_Atrial_Appendage_male_2_community"
