"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0493767988492804;2;30;2;0,0666666666666667;1;"CORUM:6067";"CORUM";"ESR1-SP1 complex";3383;1867;"Heart_-_Left_Ventricle_male_2_community"
"2";"query_1";TRUE;9,72422660076674e-67;2572;97;88;0,907216494845361;0,0342146189735614;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Heart_-_Left_Ventricle_male_2_community"
"3";"query_1";TRUE;3,00719364750817e-65;2674;97;88;0,907216494845361;0,0329094988780853;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Heart_-_Left_Ventricle_male_2_community"
"4";"query_1";TRUE;4,39598240987695e-57;3465;97;89;0,917525773195876;0,0256854256854257;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Heart_-_Left_Ventricle_male_2_community"
"5";"query_1";TRUE;4,62657290053326e-57;3467;97;89;0,917525773195876;0,0256706085953274;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Heart_-_Left_Ventricle_male_2_community"
"6";"query_1";TRUE;8,31096419389452e-57;3490;97;89;0,917525773195876;0,0255014326647564;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Heart_-_Left_Ventricle_male_2_community"
"7";"query_1";TRUE;8,74217037953968e-56;3584;97;89;0,917525773195876;0,0248325892857143;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Heart_-_Left_Ventricle_male_2_community"
"8";"query_1";TRUE;8,9606929334723e-56;3585;97;89;0,917525773195876;0,0248256624825662;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Heart_-_Left_Ventricle_male_2_community"
"9";"query_1";TRUE;2,22283472664138e-55;3622;97;89;0,917525773195876;0,0245720596355605;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Heart_-_Left_Ventricle_male_2_community"
"10";"query_1";TRUE;1,03888362424916e-53;3783;97;89;0,917525773195876;0,0235263018768173;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Heart_-_Left_Ventricle_male_2_community"
"11";"query_1";TRUE;1,42219115261946e-52;4072;97;90;0,927835051546392;0,0221021611001965;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Heart_-_Left_Ventricle_male_2_community"
"12";"query_1";TRUE;4,09361500739534e-52;4307;97;91;0,938144329896907;0,0211283956350128;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21128;22499;"Heart_-_Left_Ventricle_male_2_community"
"13";"query_1";TRUE;6,57021951464658e-52;3965;97;89;0,917525773195876;0,0224464060529634;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Heart_-_Left_Ventricle_male_2_community"
"14";"query_1";TRUE;7,74442144758443e-52;4150;97;90;0,927835051546392;0,0216867469879518;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21128;5537;"Heart_-_Left_Ventricle_male_2_community"
"15";"query_1";TRUE;9,80924117548594e-52;4161;97;90;0,927835051546392;0,0216294160057678;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21128;6132;"Heart_-_Left_Ventricle_male_2_community"
"16";"query_1";TRUE;1,51950294501547e-51;1703;97;70;0,721649484536082;0,0411039342337052;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Heart_-_Left_Ventricle_male_2_community"
"17";"query_1";TRUE;1,51950294501547e-51;1703;97;70;0,721649484536082;0,0411039342337052;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Heart_-_Left_Ventricle_male_2_community"
"18";"query_1";TRUE;2,01759041499817e-51;1710;97;70;0,721649484536082;0,0409356725146199;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Heart_-_Left_Ventricle_male_2_community"
"19";"query_1";TRUE;1,17753652259715e-50;4097;97;89;0,917525773195876;0,0217232121064193;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21128;5932;"Heart_-_Left_Ventricle_male_2_community"
"20";"query_1";TRUE;2,09983316215827e-50;4124;97;89;0,917525773195876;0,0215809893307468;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21128;7552;"Heart_-_Left_Ventricle_male_2_community"
"21";"query_1";TRUE;8,4944758056504e-50;4190;97;89;0,917525773195876;0,0212410501193317;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21128;3843;"Heart_-_Left_Ventricle_male_2_community"
"22";"query_1";TRUE;3,53152283496753e-49;1843;97;70;0,721649484536082;0,0379815518176886;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21128;14453;"Heart_-_Left_Ventricle_male_2_community"
"23";"query_1";TRUE;8,70416409288393e-48;1931;97;70;0,721649484536082;0,0362506473329881;"GO:0010557";"GO:BP";"positive regulation of macromolecule biosynthetic process";21128;4327;"Heart_-_Left_Ventricle_male_2_community"
"24";"query_1";TRUE;1,3247318488538e-47;2037;97;71;0,731958762886598;0,0348551791850761;"GO:0031328";"GO:BP";"positive regulation of cellular biosynthetic process";21128;7554;"Heart_-_Left_Ventricle_male_2_community"
