"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0167157490587176;2;18;2;0,111111111111111;1;"CORUM:7059";"CORUM";"GNAI1-GNB3-GNG5 complex";3383;2556;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_6_community"
"2";"query_1";TRUE;0,0499890383711013;3;18;2;0,111111111111111;0,666666666666667;"CORUM:7036";"CORUM";"GNAI1-GNB1-GNG5 complex";3383;2539;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_6_community"
"3";"query_1";TRUE;0,0499890383711013;3;18;2;0,111111111111111;0,666666666666667;"CORUM:7037";"CORUM";"GNAI1-GNB2-GNG5 complex";3383;2540;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_6_community"
"4";"query_1";TRUE;0,0499890383711013;3;18;2;0,111111111111111;0,666666666666667;"CORUM:7060";"CORUM";"GNAI1-GNB4-GNG5 complex";3383;2557;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_6_community"
"5";"query_1";TRUE;0,0499890383711013;3;18;2;0,111111111111111;0,666666666666667;"CORUM:7061";"CORUM";"GNAI1-GNB5-GNG5 complex";3383;2558;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_6_community"
"6";"query_1";TRUE;0,00151653542787164;42;84;5;0,0595238095238095;0,119047619047619;"GO:0019320";"GO:BP";"hexose catabolic process";21128;6020;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_6_community"
"7";"query_1";TRUE;0,00241345835524006;46;84;5;0,0595238095238095;0,108695652173913;"GO:0046365";"GO:BP";"monosaccharide catabolic process";21128;12876;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_6_community"
"8";"query_1";TRUE;0,0354983756961594;2;84;2;0,0238095238095238;1;"GO:0002485";"GO:BP";"antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-dependent";21128;1033;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_6_community"
"9";"query_1";TRUE;0,0425606515070606;12321;85;64;0,752941176470588;0,00519438357276195;"GO:0005737";"GO:CC";"cytoplasm";22112;309;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_6_community"
"10";"query_1";TRUE;0,0298306940206876;4275;85;34;0,4;0,00795321637426901;"GO:0046872";"GO:MF";"metal ion binding";20171;6302;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_6_community"
