"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;1,45873870384954e-08;129;88;11;0,125;0,0852713178294574;"GO:0048706";"GO:BP";"embryonic skeletal system development";21128;13786;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_6_community"
"2";"query_1";TRUE;2,7671773340545e-08;479;88;17;0,193181818181818;0,0354906054279749;"GO:0007389";"GO:BP";"pattern specification process";21128;2976;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_6_community"
"3";"query_1";TRUE;5,44033480453699e-08;3584;88;42;0,477272727272727;0,01171875;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_6_community"
"4";"query_1";TRUE;5,49089311836305e-08;3585;88;42;0,477272727272727;0,0117154811715481;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_6_community"
"5";"query_1";TRUE;5,61062624688498e-08;4627;88;48;0,545454545454545;0,0103738923708667;"GO:0007275";"GO:BP";"multicellular organism development";21128;2887;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_6_community"
"6";"query_1";TRUE;5,91550549919748e-08;1140;88;24;0,272727272727273;0,0210526315789474;"GO:0009790";"GO:BP";"embryo development";21128;3771;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_6_community"
"7";"query_1";TRUE;6,80463248256277e-08;434;88;16;0,181818181818182;0,0368663594470046;"GO:0003002";"GO:BP";"regionalization";21128;1479;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_6_community"
"8";"query_1";TRUE;6,85692559586153e-08;2674;88;36;0,409090909090909;0,0134629768137622;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_6_community"
"9";"query_1";TRUE;7,71333980013102e-08;3622;88;42;0,477272727272727;0,0115958034235229;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_6_community"
"10";"query_1";TRUE;7,96557936500151e-08;3962;88;44;0,5;0,01110550227158;"GO:0048731";"GO:BP";"system development";21128;13811;"Skin_-_Not_Sun_Exposed_(Suprapubic)_male_6_community"
