"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0496068864487645;2;36;2;0,0555555555555556;1;"CORUM:7274";"CORUM";"ARNTL-EPAS1 complex";3383;2738;"Artery_-_Coronary_male_1_community"
"2";"query_1";TRUE;0,0496068864487645;2;36;2;0,0555555555555556;1;"CORUM:7273";"CORUM";"ARNTL-HIF1A complex";3383;2737;"Artery_-_Coronary_male_1_community"
"3";"query_1";TRUE;0,0496068864487645;2;36;2;0,0555555555555556;1;"CORUM:7272";"CORUM";"Core clock complex";3383;2736;"Artery_-_Coronary_male_1_community"
"4";"query_1";TRUE;0,0496068864487645;2;36;2;0,0555555555555556;1;"CORUM:7271";"CORUM";"ARNTL-NPAS2 complex";3383;2735;"Artery_-_Coronary_male_1_community"
"5";"query_1";TRUE;0,0496068864487645;2;36;2;0,0555555555555556;1;"CORUM:6579";"CORUM";"USF1-USF2 complex";3383;2230;"Artery_-_Coronary_male_1_community"
"6";"query_1";TRUE;0,0496068864487645;2;36;2;0,0555555555555556;1;"CORUM:5382";"CORUM";"ARNT-HIF1A complex";3383;1660;"Artery_-_Coronary_male_1_community"
"7";"query_1";TRUE;5,6946459185775e-79;2572;97;94;0,969072164948454;0,036547433903577;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Artery_-_Coronary_male_1_community"
"8";"query_1";TRUE;2,31693230807326e-77;2674;97;94;0,969072164948454;0,0351533283470456;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Artery_-_Coronary_male_1_community"
"9";"query_1";TRUE;1,12967390787929e-66;3465;97;94;0,969072164948454;0,0271284271284271;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Artery_-_Coronary_male_1_community"
"10";"query_1";TRUE;1,1931248758893e-66;3467;97;94;0,969072164948454;0,0271127776175368;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Artery_-_Coronary_male_1_community"
"11";"query_1";TRUE;2,23158120372397e-66;3490;97;94;0,969072164948454;0,0269340974212034;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Artery_-_Coronary_male_1_community"
"12";"query_1";TRUE;2,76224613588768e-65;3584;97;94;0,969072164948454;0,0262276785714286;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Artery_-_Coronary_male_1_community"
"13";"query_1";TRUE;2,8361445060455e-65;3585;97;94;0,969072164948454;0,0262203626220363;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Artery_-_Coronary_male_1_community"
"14";"query_1";TRUE;3,07001410550523e-65;3783;97;95;0,979381443298969;0,0251123446999736;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Artery_-_Coronary_male_1_community"
"15";"query_1";TRUE;7,49358560906898e-65;3622;97;94;0,969072164948454;0,0259525124240751;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Artery_-_Coronary_male_1_community"
"16";"query_1";TRUE;6,32724054221229e-62;4097;97;95;0,979381443298969;0,0231876983158409;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21128;5932;"Artery_-_Coronary_male_1_community"
"17";"query_1";TRUE;3,88188225004114e-61;3965;97;94;0,969072164948454;0,0237074401008827;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Artery_-_Coronary_male_1_community"
"18";"query_1";TRUE;4,16767286644397e-61;1242;97;70;0,721649484536082;0,0563607085346216;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Artery_-_Coronary_male_1_community"
"19";"query_1";TRUE;4,79566665080066e-60;4072;97;94;0,969072164948454;0,0230844793713163;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Artery_-_Coronary_male_1_community"
"20";"query_1";TRUE;1,58823542355575e-59;4124;97;94;0,969072164948454;0,0227934044616877;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21128;7552;"Artery_-_Coronary_male_1_community"
"21";"query_1";TRUE;2,87370722921269e-59;4150;97;94;0,969072164948454;0,0226506024096386;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21128;5537;"Artery_-_Coronary_male_1_community"
"22";"query_1";TRUE;2,96084580394589e-59;1703;97;75;0,77319587628866;0,0440399295361127;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Artery_-_Coronary_male_1_community"
"23";"query_1";TRUE;2,96084580394589e-59;1703;97;75;0,77319587628866;0,0440399295361127;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Artery_-_Coronary_male_1_community"
"24";"query_1";TRUE;3,68893487925012e-59;4161;97;94;0,969072164948454;0,022590723383802;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21128;6132;"Artery_-_Coronary_male_1_community"
"25";"query_1";TRUE;4,02359507207226e-59;1710;97;75;0,77319587628866;0,043859649122807;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Artery_-_Coronary_male_1_community"
"26";"query_1";TRUE;7,10296416050202e-59;4190;97;94;0,969072164948454;0,0224343675417661;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21128;3843;"Artery_-_Coronary_male_1_community"
"27";"query_1";TRUE;9,5353713594246e-58;4307;97;94;0,969072164948454;0,0218249361504528;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21128;22499;"Artery_-_Coronary_male_1_community"
"28";"query_1";TRUE;1,07620972199305e-56;1843;97;75;0,77319587628866;0,0406945198046663;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21128;14453;"Artery_-_Coronary_male_1_community"
"29";"query_1";TRUE;2,55810039816688e-56;2051;97;77;0,793814432989691;0,037542662116041;"GO:0045935";"GO:BP";"positive regulation of nucleobase-containing compound metabolic process";21128;12505;"Artery_-_Coronary_male_1_community"
"30";"query_1";TRUE;3,45700429481711e-55;1931;97;75;0,77319587628866;0,0388399792853444;"GO:0010557";"GO:BP";"positive regulation of macromolecule biosynthetic process";21128;4327;"Artery_-_Coronary_male_1_community"
"31";"query_1";TRUE;5,41635659813958e-55;2037;97;76;0,783505154639175;0,0373097692685322;"GO:0031328";"GO:BP";"positive regulation of cellular biosynthetic process";21128;7554;"Artery_-_Coronary_male_1_community"
"32";"query_1";TRUE;2,33723246662997e-54;2077;97;76;0,783505154639175;0,0365912373615792;"GO:0009891";"GO:BP";"positive regulation of biosynthetic process";21128;3845;"Artery_-_Coronary_male_1_community"
"33";"query_1";TRUE;3,96289419909012e-53;4822;97;94;0,969072164948454;0,0194939858979676;"GO:0009059";"GO:BP";"macromolecule biosynthetic process";21128;3327;"Artery_-_Coronary_male_1_community"
"34";"query_1";TRUE;1,47864141821796e-52;4890;97;94;0,969072164948454;0,0192229038854806;"GO:0044271";"GO:BP";"cellular nitrogen compound biosynthetic process";21128;11656;"Artery_-_Coronary_male_1_community"
"35";"query_1";TRUE;1,35951864453227e-48;5653;97;95;0,979381443298969;0,0168052361577923;"GO:0031323";"GO:BP";"regulation of cellular metabolic process";21128;7549;"Artery_-_Coronary_male_1_community"
"36";"query_1";TRUE;4,45359549661383e-48;5724;97;95;0,979381443298969;0,01659678546471;"GO:0051171";"GO:BP";"regulation of nitrogen compound metabolic process";21128;14399;"Artery_-_Coronary_male_1_community"
"37";"query_1";TRUE;8,29585552133098e-48;5494;97;94;0,969072164948454;0,0171095740808154;"GO:0010468";"GO:BP";"regulation of gene expression";21128;4271;"Artery_-_Coronary_male_1_community"
"38";"query_1";TRUE;5,92237380126084e-47;5882;97;95;0,979381443298969;0,0161509690581435;"GO:0080090";"GO:BP";"regulation of primary metabolic process";21128;18924;"Artery_-_Coronary_male_1_community"
"39";"query_1";TRUE;1,18985268256675e-45;5793;97;94;0,969072164948454;0,0162264802347661;"GO:0044249";"GO:BP";"cellular biosynthetic process";21128;11645;"Artery_-_Coronary_male_1_community"
"40";"query_1";TRUE;5,28552921558973e-45;5886;97;94;0,969072164948454;0,0159700985389059;"GO:1901576";"GO:BP";"organic substance biosynthetic process";21128;22687;"Artery_-_Coronary_male_1_community"
"41";"query_1";TRUE;2,08678979810263e-44;5973;97;94;0,969072164948454;0,015737485350745;"GO:0009058";"GO:BP";"biosynthetic process";21128;3326;"Artery_-_Coronary_male_1_community"
"42";"query_1";TRUE;2,18304299395726e-44;1311;97;60;0,618556701030928;0,045766590389016;"GO:0045892";"GO:BP";"negative regulation of DNA-templated transcription";21128;12466;"Artery_-_Coronary_male_1_community"
"43";"query_1";TRUE;2,38842447172553e-44;1313;97;60;0,618556701030928;0,0456968773800457;"GO:1903507";"GO:BP";"negative regulation of nucleic acid-templated transcription";21128;24287;"Artery_-_Coronary_male_1_community"
"44";"query_1";TRUE;4,46364973760245e-44;1327;97;60;0,618556701030928;0,0452147701582517;"GO:1902679";"GO:BP";"negative regulation of RNA biosynthetic process";21128;23602;"Artery_-_Coronary_male_1_community"
"45";"query_1";TRUE;1,41903762246232e-43;3154;97;78;0,804123711340206;0,0247305009511731;"GO:0051173";"GO:BP";"positive regulation of nitrogen compound metabolic process";21128;14401;"Artery_-_Coronary_male_1_community"
"46";"query_1";TRUE;8,3181325082113e-43;3097;97;77;0,793814432989691;0,02486277042299;"GO:0031325";"GO:BP";"positive regulation of cellular metabolic process";21128;7551;"Artery_-_Coronary_male_1_community"
"47";"query_1";TRUE;5,01464538769076e-42;1438;97;60;0,618556701030928;0,0417246175243394;"GO:0051253";"GO:BP";"negative regulation of RNA metabolic process";21128;14452;"Artery_-_Coronary_male_1_community"
"48";"query_1";TRUE;1,13540522134379e-40;6851;97;95;0,979381443298969;0,0138665888191505;"GO:0060255";"GO:BP";"regulation of macromolecule metabolic process";21128;15399;"Artery_-_Coronary_male_1_community"
"49";"query_1";TRUE;1,51026835782874e-40;962;97;52;0,536082474226804;0,0540540540540541;"GO:0000122";"GO:BP";"negative regulation of transcription by RNA polymerase II";21128;51;"Artery_-_Coronary_male_1_community"
"50";"query_1";TRUE;2,45999442150814e-40;1537;97;60;0,618556701030928;0,0390370852309694;"GO:0010558";"GO:BP";"negative regulation of macromolecule biosynthetic process";21128;4328;"Artery_-_Coronary_male_1_community"
"51";"query_1";TRUE;7,04639029992809e-40;1565;97;60;0,618556701030928;0,0383386581469649;"GO:0045934";"GO:BP";"negative regulation of nucleobase-containing compound metabolic process";21128;12504;"Artery_-_Coronary_male_1_community"
"52";"query_1";TRUE;7,60621642039457e-40;6990;97;95;0,979381443298969;0,0135908440629471;"GO:0016070";"GO:BP";"RNA metabolic process";21128;5254;"Artery_-_Coronary_male_1_community"
"53";"query_1";TRUE;8,5585919328598e-40;3540;97;78;0,804123711340206;0,0220338983050847;"GO:0010604";"GO:BP";"positive regulation of macromolecule metabolic process";21128;4369;"Artery_-_Coronary_male_1_community"
"54";"query_1";TRUE;2,20714534763564e-39;1596;97;60;0,618556701030928;0,037593984962406;"GO:0031327";"GO:BP";"negative regulation of cellular biosynthetic process";21128;7553;"Artery_-_Coronary_male_1_community"
"55";"query_1";TRUE;6,75221392231965e-39;1627;97;60;0,618556701030928;0,0368776889981561;"GO:0009890";"GO:BP";"negative regulation of biosynthetic process";21128;3844;"Artery_-_Coronary_male_1_community"
"56";"query_1";TRUE;1,39777416279822e-37;7386;97;95;0,979381443298969;0,0128621716761441;"GO:0019222";"GO:BP";"regulation of metabolic process";21128;5935;"Artery_-_Coronary_male_1_community"
"57";"query_1";TRUE;5,25499979463435e-37;3857;97;78;0,804123711340206;0,0202229712211563;"GO:0009893";"GO:BP";"positive regulation of metabolic process";21128;3847;"Artery_-_Coronary_male_1_community"
"58";"query_1";TRUE;1,04668120588626e-36;7545;97;95;0,979381443298969;0,0125911199469848;"GO:0090304";"GO:BP";"nucleic acid metabolic process";21128;19342;"Artery_-_Coronary_male_1_community"
"59";"query_1";TRUE;1,13925517498595e-33;8125;97;95;0,979381443298969;0,0116923076923077;"GO:0006139";"GO:BP";"nucleobase-containing compound metabolic process";21128;2036;"Artery_-_Coronary_male_1_community"
"60";"query_1";TRUE;8,12054369957999e-33;8296;97;95;0,979381443298969;0,0114513018322083;"GO:0046483";"GO:BP";"heterocycle metabolic process";21128;12974;"Artery_-_Coronary_male_1_community"
"61";"query_1";TRUE;1,53107257457026e-32;8352;97;95;0,979381443298969;0,0113745210727969;"GO:0006725";"GO:BP";"cellular aromatic compound metabolic process";21128;2497;"Artery_-_Coronary_male_1_community"
"62";"query_1";TRUE;4,76936030926748e-32;2244;97;61;0,628865979381443;0,0271836007130125;"GO:0031324";"GO:BP";"negative regulation of cellular metabolic process";21128;7550;"Artery_-_Coronary_male_1_community"
"63";"query_1";TRUE;2,02349056852743e-31;8584;97;95;0,979381443298969;0,011067101584343;"GO:1901360";"GO:BP";"organic cyclic compound metabolic process";21128;22497;"Artery_-_Coronary_male_1_community"
"64";"query_1";TRUE;1,26854420525984e-30;8753;97;95;0,979381443298969;0,0108534216839941;"GO:0034641";"GO:BP";"cellular nitrogen compound metabolic process";21128;9210;"Artery_-_Coronary_male_1_community"
"65";"query_1";TRUE;2,07697175479498e-29;9017;97;95;0,979381443298969;0,0105356548741266;"GO:0010467";"GO:BP";"gene expression";21128;4270;"Artery_-_Coronary_male_1_community"
"66";"query_1";TRUE;3,06421766412657e-29;2401;97;60;0,618556701030928;0,0249895876718034;"GO:0051172";"GO:BP";"negative regulation of nitrogen compound metabolic process";21128;14400;"Artery_-_Coronary_male_1_community"
