"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0167093223962575;2;26;2;0,0769230769230769;1;"CORUM:5382";"CORUM";"ARNT-HIF1A complex";3383;1660;"Spleen_male_1_community"
"2";"query_1";TRUE;0,0167093223962575;2;26;2;0,0769230769230769;1;"CORUM:6579";"CORUM";"USF1-USF2 complex";3383;2230;"Spleen_male_1_community"
"3";"query_1";TRUE;0,0167093223962575;2;26;2;0,0769230769230769;1;"CORUM:7271";"CORUM";"ARNTL-NPAS2 complex";3383;2735;"Spleen_male_1_community"
"4";"query_1";TRUE;0,0167093223962575;2;26;2;0,0769230769230769;1;"CORUM:7272";"CORUM";"Core clock complex";3383;2736;"Spleen_male_1_community"
"5";"query_1";TRUE;0,0167093223962575;2;26;2;0,0769230769230769;1;"CORUM:2152";"CORUM";"ARNT-HLF complex";3383;917;"Spleen_male_1_community"
"6";"query_1";TRUE;0,0167093223962575;2;26;2;0,0769230769230769;1;"CORUM:7273";"CORUM";"ARNTL-HIF1A complex";3383;2737;"Spleen_male_1_community"
"7";"query_1";TRUE;0,0498907452204139;3;26;2;0,0769230769230769;0,666666666666667;"CORUM:7311";"CORUM";"CRY1-Core clock complex";3383;2763;"Spleen_male_1_community"
"8";"query_1";TRUE;6,45009090637015e-66;2572;94;86;0,914893617021277;0,0334370139968896;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Spleen_male_1_community"
"9";"query_1";TRUE;1,85058187644269e-64;2674;94;86;0,914893617021277;0,0321615557217651;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Spleen_male_1_community"
"10";"query_1";TRUE;1,50757401565734e-56;3465;94;87;0,925531914893617;0,0251082251082251;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Spleen_male_1_community"
"11";"query_1";TRUE;1,58495361148737e-56;3467;94;87;0,925531914893617;0,0250937409864436;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Spleen_male_1_community"
"12";"query_1";TRUE;2,81239866108265e-56;3490;94;87;0,925531914893617;0,0249283667621777;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Spleen_male_1_community"
"13";"query_1";TRUE;2,8162349602326e-55;3584;94;87;0,925531914893617;0,0242745535714286;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Spleen_male_1_community"
"14";"query_1";TRUE;2,8851427937976e-55;3585;94;87;0,925531914893617;0,0242677824267782;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Spleen_male_1_community"
"15";"query_1";TRUE;7,02261847217648e-55;3622;94;87;0,925531914893617;0,0240198785201546;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Spleen_male_1_community"
"16";"query_1";TRUE;3,02995315037847e-53;3783;94;87;0,925531914893617;0,0229976209357653;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Spleen_male_1_community"
"17";"query_1";TRUE;3,15350499941181e-53;3965;94;88;0,936170212765957;0,0221941992433796;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Spleen_male_1_community"
"18";"query_1";TRUE;9,8609800725778e-52;4124;94;88;0,936170212765957;0,0213385063045587;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21128;7552;"Spleen_male_1_community"
"19";"query_1";TRUE;1,70899454148788e-51;4150;94;88;0,936170212765957;0,0212048192771084;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21128;5537;"Spleen_male_1_community"
"20";"query_1";TRUE;3,95512459016718e-51;4190;94;88;0,936170212765957;0,0210023866348449;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21128;3843;"Spleen_male_1_community"
"21";"query_1";TRUE;1,75193134415416e-50;4072;94;87;0,925531914893617;0,0213654223968566;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Spleen_male_1_community"
"22";"query_1";TRUE;2,97066002225867e-50;4097;94;87;0,925531914893617;0,0212350500366122;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21128;5932;"Spleen_male_1_community"
"23";"query_1";TRUE;4,39374439830296e-50;4307;94;88;0,936170212765957;0,0204318551195728;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21128;22499;"Spleen_male_1_community"
"24";"query_1";TRUE;1,13088091714841e-49;4161;94;87;0,925531914893617;0,0209084354722422;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21128;6132;"Spleen_male_1_community"
"25";"query_1";TRUE;1,26296092054912e-48;1703;94;67;0,712765957446808;0,0393423370522607;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Spleen_male_1_community"
"26";"query_1";TRUE;1,26296092054912e-48;1703;94;67;0,712765957446808;0,0393423370522607;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Spleen_male_1_community"
"27";"query_1";TRUE;1,65561068647987e-48;1710;94;67;0,712765957446808;0,0391812865497076;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Spleen_male_1_community"
"28";"query_1";TRUE;1,94428689124264e-48;1242;94;61;0,648936170212766;0,0491143317230274;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Spleen_male_1_community"
"29";"query_1";TRUE;1,62775933003005e-47;4822;94;89;0,946808510638298;0,0184570717544587;"GO:0009059";"GO:BP";"macromolecule biosynthetic process";21128;3327;"Spleen_male_1_community"
"30";"query_1";TRUE;2,29440397525443e-46;1843;94;67;0,712765957446808;0,0363537710255019;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21128;14453;"Spleen_male_1_community"
"31";"query_1";TRUE;2,82254775327912e-45;4890;94;88;0,936170212765957;0,0179959100204499;"GO:0044271";"GO:BP";"cellular nitrogen compound biosynthetic process";21128;11656;"Spleen_male_1_community"
"32";"query_1";TRUE;4,89137113225181e-45;1931;94;67;0,712765957446808;0,0346970481615743;"GO:0010557";"GO:BP";"positive regulation of macromolecule biosynthetic process";21128;4327;"Spleen_male_1_community"
"33";"query_1";TRUE;6,5938454228777e-45;2037;94;68;0,723404255319149;0,0333824251350025;"GO:0031328";"GO:BP";"positive regulation of cellular biosynthetic process";21128;7554;"Spleen_male_1_community"
"34";"query_1";TRUE;1,03908772997499e-44;2051;94;68;0,723404255319149;0,0331545587518284;"GO:0045935";"GO:BP";"positive regulation of nucleobase-containing compound metabolic process";21128;12505;"Spleen_male_1_community"
