"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;1,53617354933162e-10;2572;92;40;0,434782608695652;0,015552099533437;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Brain_-_Nucleus_accumbens_(basal_ganglia)_female_7_community"
"2";"query_1";TRUE;5,57969374787365e-10;2674;92;40;0,434782608695652;0,0149588631264024;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Brain_-_Nucleus_accumbens_(basal_ganglia)_female_7_community"
"3";"query_1";TRUE;1,16434315514372e-09;3465;92;45;0,489130434782609;0,012987012987013;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Brain_-_Nucleus_accumbens_(basal_ganglia)_female_7_community"
"4";"query_1";TRUE;1,18901987316182e-09;3467;92;45;0,489130434782609;0,0129795211998846;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Brain_-_Nucleus_accumbens_(basal_ganglia)_female_7_community"
"5";"query_1";TRUE;1,51162492483133e-09;3490;92;45;0,489130434782609;0,0128939828080229;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Brain_-_Nucleus_accumbens_(basal_ganglia)_female_7_community"
"6";"query_1";TRUE;3,94810180357674e-09;3584;92;45;0,489130434782609;0,0125558035714286;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Brain_-_Nucleus_accumbens_(basal_ganglia)_female_7_community"
"7";"query_1";TRUE;3,987921860031e-09;3585;92;45;0,489130434782609;0,0125523012552301;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Brain_-_Nucleus_accumbens_(basal_ganglia)_female_7_community"
"8";"query_1";TRUE;5,76616149533318e-09;3622;92;45;0,489130434782609;0,0124240750966317;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Brain_-_Nucleus_accumbens_(basal_ganglia)_female_7_community"
"9";"query_1";TRUE;5,9179424506047e-09;3783;92;46;0,5;0,0121596616441977;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Brain_-_Nucleus_accumbens_(basal_ganglia)_female_7_community"
"10";"query_1";TRUE;1,24971709327988e-08;4190;92;48;0,521739130434783;0,0114558472553699;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21128;3843;"Brain_-_Nucleus_accumbens_(basal_ganglia)_female_7_community"
