"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;3,90751073210575e-41;2572;96;71;0,739583333333333;0,0276049766718507;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Heart_-_Left_Ventricle_male_7_community"
"2";"query_1";TRUE;5,60433783005545e-40;2674;96;71;0,739583333333333;0,0265519820493642;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Heart_-_Left_Ventricle_male_7_community"
"3";"query_1";TRUE;3,24971484039566e-37;3465;96;75;0,78125;0,0216450216450216;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Heart_-_Left_Ventricle_male_7_community"
"4";"query_1";TRUE;3,38709748896192e-37;3467;96;75;0,78125;0,021632535333141;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Heart_-_Left_Ventricle_male_7_community"
"5";"query_1";TRUE;5,44283114207567e-37;3490;96;75;0,78125;0,0214899713467049;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Heart_-_Left_Ventricle_male_7_community"
"6";"query_1";TRUE;3,65382806346472e-36;3584;96;75;0,78125;0,0209263392857143;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Heart_-_Left_Ventricle_male_7_community"
"7";"query_1";TRUE;3,72750839228023e-36;3585;96;75;0,78125;0,0209205020920502;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Heart_-_Left_Ventricle_male_7_community"
"8";"query_1";TRUE;7,76963993293531e-36;3622;96;75;0,78125;0,0207067918277195;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Heart_-_Left_Ventricle_male_7_community"
"9";"query_1";TRUE;1,02019815891624e-35;3783;96;76;0,791666666666667;0,0200898757599789;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Heart_-_Left_Ventricle_male_7_community"
"10";"query_1";TRUE;1,13392121382804e-35;4097;96;78;0,8125;0,0190383207224799;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21128;5932;"Heart_-_Left_Ventricle_male_7_community"
"11";"query_1";TRUE;3,05266315801338e-34;3965;96;76;0,791666666666667;0,0191677175283733;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Heart_-_Left_Ventricle_male_7_community"
"12";"query_1";TRUE;3,19904604907006e-34;4124;96;77;0,802083333333333;0,0186711930164888;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21128;7552;"Heart_-_Left_Ventricle_male_7_community"
"13";"query_1";TRUE;1,02166506300363e-33;4190;96;77;0,802083333333333;0,0183770883054893;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21128;3843;"Heart_-_Left_Ventricle_male_7_community"
"14";"query_1";TRUE;3,22468667160896e-32;4072;96;75;0,78125;0,0184184675834971;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Heart_-_Left_Ventricle_male_7_community"
"15";"query_1";TRUE;1,17120427667629e-31;4307;96;76;0,791666666666667;0,0176456930578129;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21128;22499;"Heart_-_Left_Ventricle_male_7_community"
"16";"query_1";TRUE;1,23321086416261e-31;4150;96;75;0,78125;0,0180722891566265;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21128;5537;"Heart_-_Left_Ventricle_male_7_community"
"17";"query_1";TRUE;1,48670222887301e-31;4161;96;75;0,78125;0,0180245133381399;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21128;6132;"Heart_-_Left_Ventricle_male_7_community"
"18";"query_1";TRUE;1,94037066606842e-30;4822;96;78;0,8125;0,0161758606387391;"GO:0009059";"GO:BP";"macromolecule biosynthetic process";21128;3327;"Heart_-_Left_Ventricle_male_7_community"
"19";"query_1";TRUE;1,56032727762671e-29;5724;96;82;0,854166666666667;0,0143256464011181;"GO:0051171";"GO:BP";"regulation of nitrogen compound metabolic process";21128;14399;"Heart_-_Left_Ventricle_male_7_community"
"20";"query_1";TRUE;5,69291595460131e-29;1242;96;47;0,489583333333333;0,0378421900161031;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Heart_-_Left_Ventricle_male_7_community"
"21";"query_1";TRUE;7,53507152676394e-29;4890;96;77;0,802083333333333;0,0157464212678937;"GO:0044271";"GO:BP";"cellular nitrogen compound biosynthetic process";21128;11656;"Heart_-_Left_Ventricle_male_7_community"
"22";"query_1";TRUE;1,28266405799542e-28;5882;96;82;0,854166666666667;0,013940836450187;"GO:0080090";"GO:BP";"regulation of primary metabolic process";21128;18924;"Heart_-_Left_Ventricle_male_7_community"
"23";"query_1";TRUE;2,13480471618658e-28;1703;96;52;0,541666666666667;0,0305343511450382;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Heart_-_Left_Ventricle_male_7_community"
"24";"query_1";TRUE;2,13480471618658e-28;1703;96;52;0,541666666666667;0,0305343511450382;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Heart_-_Left_Ventricle_male_7_community"
"25";"query_1";TRUE;2,61013570268776e-28;1710;96;52;0,541666666666667;0,0304093567251462;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Heart_-_Left_Ventricle_male_7_community"
"26";"query_1";TRUE;7,7788860472632e-28;1843;96;53;0,552083333333333;0,0287574606619642;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21128;14453;"Heart_-_Left_Ventricle_male_7_community"
"27";"query_1";TRUE;1,0235727079439e-27;2051;96;55;0,572916666666667;0,0268161872257435;"GO:0045935";"GO:BP";"positive regulation of nucleobase-containing compound metabolic process";21128;12505;"Heart_-_Left_Ventricle_male_7_community"
"28";"query_1";TRUE;1,27721080139325e-27;5653;96;80;0,833333333333333;0,0141517778170883;"GO:0031323";"GO:BP";"regulation of cellular metabolic process";21128;7549;"Heart_-_Left_Ventricle_male_7_community"
"29";"query_1";TRUE;2,05507900778357e-27;5494;96;79;0,822916666666667;0,0143793228977066;"GO:0010468";"GO:BP";"regulation of gene expression";21128;4271;"Heart_-_Left_Ventricle_male_7_community"
"30";"query_1";TRUE;9,69865106761301e-26;1931;96;52;0,541666666666667;0,0269290523045054;"GO:0010557";"GO:BP";"positive regulation of macromolecule biosynthetic process";21128;4327;"Heart_-_Left_Ventricle_male_7_community"
"31";"query_1";TRUE;1,00842792810546e-25;5793;96;79;0,822916666666667;0,0136371482824098;"GO:0044249";"GO:BP";"cellular biosynthetic process";21128;11645;"Heart_-_Left_Ventricle_male_7_community"
"32";"query_1";TRUE;1,09957156536323e-25;2037;96;53;0,552083333333333;0,0260186548846343;"GO:0031328";"GO:BP";"positive regulation of cellular biosynthetic process";21128;7554;"Heart_-_Left_Ventricle_male_7_community"
"33";"query_1";TRUE;2,85921949932088e-25;2077;96;53;0,552083333333333;0,0255175734232065;"GO:0009891";"GO:BP";"positive regulation of biosynthetic process";21128;3845;"Heart_-_Left_Ventricle_male_7_community"
"34";"query_1";TRUE;3,23329192438354e-25;5886;96;79;0,822916666666667;0,0134216785592932;"GO:1901576";"GO:BP";"organic substance biosynthetic process";21128;22687;"Heart_-_Left_Ventricle_male_7_community"
"35";"query_1";TRUE;9,43836249310881e-25;5973;96;79;0,822916666666667;0,0132261844969027;"GO:0009058";"GO:BP";"biosynthetic process";21128;3326;"Heart_-_Left_Ventricle_male_7_community"
"36";"query_1";TRUE;1,20776847856949e-24;6851;96;83;0,864583333333333;0,0121150197051525;"GO:0060255";"GO:BP";"regulation of macromolecule metabolic process";21128;15399;"Heart_-_Left_Ventricle_male_7_community"
"37";"query_1";TRUE;3,94932184583382e-22;7386;96;83;0,864583333333333;0,0112374763065259;"GO:0019222";"GO:BP";"regulation of metabolic process";21128;5935;"Heart_-_Left_Ventricle_male_7_community"
"38";"query_1";TRUE;4,03890783369613e-21;3154;96;58;0,604166666666667;0,0183893468611287;"GO:0051173";"GO:BP";"positive regulation of nitrogen compound metabolic process";21128;14401;"Heart_-_Left_Ventricle_male_7_community"
"39";"query_1";TRUE;1,38266277744113e-20;3097;96;57;0,59375;0,0184049079754601;"GO:0031325";"GO:BP";"positive regulation of cellular metabolic process";21128;7551;"Heart_-_Left_Ventricle_male_7_community"
"40";"query_1";TRUE;2,38583527275558e-20;3540;96;60;0,625;0,0169491525423729;"GO:0010604";"GO:BP";"positive regulation of macromolecule metabolic process";21128;4369;"Heart_-_Left_Ventricle_male_7_community"
"41";"query_1";TRUE;3,98350364740419e-20;1311;96;40;0,416666666666667;0,030511060259344;"GO:0045892";"GO:BP";"negative regulation of DNA-templated transcription";21128;12466;"Heart_-_Left_Ventricle_male_7_community"
"42";"query_1";TRUE;4,21463214294233e-20;1313;96;40;0,416666666666667;0,0304645849200305;"GO:1903507";"GO:BP";"negative regulation of nucleic acid-templated transcription";21128;24287;"Heart_-_Left_Ventricle_male_7_community"
"43";"query_1";TRUE;6,23818965823552e-20;1327;96;40;0,416666666666667;0,0301431801055011;"GO:1902679";"GO:BP";"negative regulation of RNA biosynthetic process";21128;23602;"Heart_-_Left_Ventricle_male_7_community"
"44";"query_1";TRUE;1,1958009107888e-18;1438;96;40;0,416666666666667;0,0278164116828929;"GO:0051253";"GO:BP";"negative regulation of RNA metabolic process";21128;14452;"Heart_-_Left_Ventricle_male_7_community"
"45";"query_1";TRUE;1,4066269039722e-18;1537;96;41;0,427083333333333;0,0266753415744958;"GO:0010558";"GO:BP";"negative regulation of macromolecule biosynthetic process";21128;4328;"Heart_-_Left_Ventricle_male_7_community"
"46";"query_1";TRUE;2,24994378480129e-18;3857;96;60;0,625;0,0155561317085818;"GO:0009893";"GO:BP";"positive regulation of metabolic process";21128;3847;"Heart_-_Left_Ventricle_male_7_community"
"47";"query_1";TRUE;5,72158121717995e-18;1596;96;41;0,427083333333333;0,0256892230576441;"GO:0031327";"GO:BP";"negative regulation of cellular biosynthetic process";21128;7553;"Heart_-_Left_Ventricle_male_7_community"
"48";"query_1";TRUE;6,06211632532768e-18;6990;96;77;0,802083333333333;0,0110157367668097;"GO:0016070";"GO:BP";"RNA metabolic process";21128;5254;"Heart_-_Left_Ventricle_male_7_community"
"49";"query_1";TRUE;1,16807565478832e-17;1627;96;41;0,427083333333333;0,02519975414874;"GO:0009890";"GO:BP";"negative regulation of biosynthetic process";21128;3844;"Heart_-_Left_Ventricle_male_7_community"
"50";"query_1";TRUE;2,59597166276389e-17;1565;96;40;0,416666666666667;0,0255591054313099;"GO:0045934";"GO:BP";"negative regulation of nucleobase-containing compound metabolic process";21128;12504;"Heart_-_Left_Ventricle_male_7_community"
"51";"query_1";TRUE;1,41529634010525e-16;7545;96;78;0,8125;0,010337972166998;"GO:0090304";"GO:BP";"nucleic acid metabolic process";21128;19342;"Heart_-_Left_Ventricle_male_7_community"
