"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;2,63110967005855e-23;2572;91;54;0,593406593406593;0,02099533437014;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Breast_-_Mammary_Tissue_female_5_community"
"2";"query_1";TRUE;6,13574590717318e-23;4890;91;69;0,758241758241758;0,0141104294478528;"GO:0044271";"GO:BP";"cellular nitrogen compound biosynthetic process";21128;11656;"Breast_-_Mammary_Tissue_female_5_community"
"3";"query_1";TRUE;1,0084320711588e-22;1843;91;47;0,516483516483517;0,0255018990775909;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21128;14453;"Breast_-_Mammary_Tissue_female_5_community"
"4";"query_1";TRUE;1,79852273493653e-22;2674;91;54;0,593406593406593;0,0201944652206432;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Breast_-_Mammary_Tissue_female_5_community"
"5";"query_1";TRUE;4,60054251403503e-22;1703;91;45;0,494505494505495;0,0264239577216676;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Breast_-_Mammary_Tissue_female_5_community"
"6";"query_1";TRUE;4,60054251403503e-22;1703;91;45;0,494505494505495;0,0264239577216676;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Breast_-_Mammary_Tissue_female_5_community"
"7";"query_1";TRUE;5,45761155021476e-22;1710;91;45;0,494505494505495;0,0263157894736842;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Breast_-_Mammary_Tissue_female_5_community"
"8";"query_1";TRUE;7,33420370913465e-22;3584;91;60;0,659340659340659;0,0167410714285714;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Breast_-_Mammary_Tissue_female_5_community"
"9";"query_1";TRUE;7,44614686780758e-22;3585;91;60;0,659340659340659;0,0167364016736402;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Breast_-_Mammary_Tissue_female_5_community"
"10";"query_1";TRUE;1,13903437717122e-21;3465;91;59;0,648351648351648;0,017027417027417;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Breast_-_Mammary_Tissue_female_5_community"
"11";"query_1";TRUE;1,17464588260864e-21;3467;91;59;0,648351648351648;0,017017594462071;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Breast_-_Mammary_Tissue_female_5_community"
"12";"query_1";TRUE;1,29978738282632e-21;3622;91;60;0,659340659340659;0,0165654334621756;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Breast_-_Mammary_Tissue_female_5_community"
