"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0166729977823526;2;27;2;0,0740740740740741;1;"CORUM:7271";"CORUM";"ARNTL-NPAS2 complex";3383;2735;"Artery_-_Aorta_female_1_community"
"2";"query_1";TRUE;0,0166729977823526;2;27;2;0,0740740740740741;1;"CORUM:6579";"CORUM";"USF1-USF2 complex";3383;2230;"Artery_-_Aorta_female_1_community"
"3";"query_1";TRUE;0,0166729977823526;2;27;2;0,0740740740740741;1;"CORUM:2152";"CORUM";"ARNT-HLF complex";3383;917;"Artery_-_Aorta_female_1_community"
"4";"query_1";TRUE;0,0166729977823526;2;27;2;0,0740740740740741;1;"CORUM:7272";"CORUM";"Core clock complex";3383;2736;"Artery_-_Aorta_female_1_community"
"5";"query_1";TRUE;0,0166729977823526;2;27;2;0,0740740740740741;1;"CORUM:2655";"CORUM";"MYC-MAX complex";3383;1120;"Artery_-_Aorta_female_1_community"
"6";"query_1";TRUE;0,0166729977823526;2;27;2;0,0740740740740741;1;"CORUM:3052";"CORUM";"MYC-MAX complex";3383;1359;"Artery_-_Aorta_female_1_community"
"7";"query_1";TRUE;0,0166729977823526;2;27;2;0,0740740740740741;1;"CORUM:7273";"CORUM";"ARNTL-HIF1A complex";3383;2737;"Artery_-_Aorta_female_1_community"
"8";"query_1";TRUE;0,0166729977823526;2;27;2;0,0740740740740741;1;"CORUM:6299";"CORUM";"ELK1-SAP1a-EWS-FLI-FLI complex";3383;2039;"Artery_-_Aorta_female_1_community"
"9";"query_1";TRUE;0,0166729977823526;2;27;2;0,0740740740740741;1;"CORUM:5382";"CORUM";"ARNT-HIF1A complex";3383;1660;"Artery_-_Aorta_female_1_community"
"10";"query_1";TRUE;0,049772424317446;3;27;2;0,0740740740740741;0,666666666666667;"CORUM:7311";"CORUM";"CRY1-Core clock complex";3383;2763;"Artery_-_Aorta_female_1_community"
"11";"query_1";TRUE;2,40490282141313e-72;2572;99;92;0,929292929292929;0,0357698289269051;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Artery_-_Aorta_female_1_community"
"12";"query_1";TRUE;8,83223705514916e-71;2674;99;92;0,929292929292929;0,0344053851907255;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Artery_-_Aorta_female_1_community"
"13";"query_1";TRUE;8,93522927876546e-63;3584;99;94;0,94949494949495;0,0262276785714286;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Artery_-_Aorta_female_1_community"
"14";"query_1";TRUE;9,17324079426305e-63;3585;99;94;0,94949494949495;0,0262203626220363;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Artery_-_Aorta_female_1_community"
"15";"query_1";TRUE;2,41364466645023e-62;3622;99;94;0,94949494949495;0,0259525124240751;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Artery_-_Aorta_female_1_community"
"16";"query_1";TRUE;3,04483314409617e-62;3465;99;93;0,939393939393939;0,0268398268398268;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Artery_-_Aorta_female_1_community"
"17";"query_1";TRUE;3,21286987320492e-62;3467;99;93;0,939393939393939;0,0268243438130949;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Artery_-_Aorta_female_1_community"
"18";"query_1";TRUE;5,94556714744878e-62;3490;99;93;0,939393939393939;0,026647564469914;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Artery_-_Aorta_female_1_community"
"19";"query_1";TRUE;1,06920479852026e-58;3783;99;93;0,939393939393939;0,0245836637589215;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Artery_-_Aorta_female_1_community"
"20";"query_1";TRUE;1,46724441050465e-57;4072;99;94;0,94949494949495;0,0230844793713163;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Artery_-_Aorta_female_1_community"
"21";"query_1";TRUE;2,60686006398608e-57;4097;99;94;0,94949494949495;0,0229436172809373;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21128;5932;"Artery_-_Aorta_female_1_community"
"22";"query_1";TRUE;8,36904935604983e-57;3965;99;93;0,939393939393939;0,0234552332912989;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Artery_-_Aorta_female_1_community"
"23";"query_1";TRUE;8,71297451964834e-57;4150;99;94;0,94949494949495;0,0226506024096386;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21128;5537;"Artery_-_Aorta_female_1_community"
"24";"query_1";TRUE;1,11704151261074e-56;4161;99;94;0,94949494949495;0,022590723383802;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21128;6132;"Artery_-_Aorta_female_1_community"
"25";"query_1";TRUE;2,83855818691937e-55;4307;99;94;0,94949494949495;0,0218249361504528;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21128;22499;"Artery_-_Aorta_female_1_community"
"26";"query_1";TRUE;3,19967115113655e-55;4124;99;93;0,939393939393939;0,0225509214354995;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21128;7552;"Artery_-_Aorta_female_1_community"
"27";"query_1";TRUE;1,39180231565759e-54;4190;99;93;0,939393939393939;0,0221957040572792;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21128;3843;"Artery_-_Aorta_female_1_community"
"28";"query_1";TRUE;2,56097691773483e-52;1242;99;65;0,656565656565657;0,0523349436392915;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Artery_-_Aorta_female_1_community"
"29";"query_1";TRUE;6,36315735144893e-52;4890;99;95;0,95959595959596;0,0194274028629857;"GO:0044271";"GO:BP";"cellular nitrogen compound biosynthetic process";21128;11656;"Artery_-_Aorta_female_1_community"
"30";"query_1";TRUE;1,10949543943099e-50;4822;99;94;0,94949494949495;0,0194939858979676;"GO:0009059";"GO:BP";"macromolecule biosynthetic process";21128;3327;"Artery_-_Aorta_female_1_community"
"31";"query_1";TRUE;1,4779510120628e-50;1703;99;70;0,707070707070707;0,0411039342337052;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Artery_-_Aorta_female_1_community"
"32";"query_1";TRUE;1,4779510120628e-50;1703;99;70;0,707070707070707;0,0411039342337052;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Artery_-_Aorta_female_1_community"
"33";"query_1";TRUE;1,96102486749709e-50;1710;99;70;0,707070707070707;0,0409356725146199;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Artery_-_Aorta_female_1_community"
"34";"query_1";TRUE;3,38635079496156e-48;1843;99;70;0,707070707070707;0,0379815518176886;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21128;14453;"Artery_-_Aorta_female_1_community"
"35";"query_1";TRUE;5,35315156871861e-48;2037;99;72;0,727272727272727;0,0353460972017673;"GO:0031328";"GO:BP";"positive regulation of cellular biosynthetic process";21128;7554;"Artery_-_Aorta_female_1_community"
"36";"query_1";TRUE;8,53153511021724e-48;5653;99;96;0,96969696969697;0,0169821333805059;"GO:0031323";"GO:BP";"regulation of cellular metabolic process";21128;7549;"Artery_-_Aorta_female_1_community"
"37";"query_1";TRUE;2,10476001745002e-47;2077;99;72;0,727272727272727;0,0346653827636014;"GO:0009891";"GO:BP";"positive regulation of biosynthetic process";21128;3845;"Artery_-_Aorta_female_1_community"
