"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0166729977823526;2;27;2;0,0740740740740741;1;"CORUM:7272";"CORUM";"Core clock complex";3383;2736;"Artery_-_Aorta_female_1_community"
"2";"query_1";TRUE;0,0166729977823526;2;27;2;0,0740740740740741;1;"CORUM:6579";"CORUM";"USF1-USF2 complex";3383;2230;"Artery_-_Aorta_female_1_community"
"3";"query_1";TRUE;0,0166729977823526;2;27;2;0,0740740740740741;1;"CORUM:5382";"CORUM";"ARNT-HIF1A complex";3383;1660;"Artery_-_Aorta_female_1_community"
"4";"query_1";TRUE;0,0166729977823526;2;27;2;0,0740740740740741;1;"CORUM:3052";"CORUM";"MYC-MAX complex";3383;1359;"Artery_-_Aorta_female_1_community"
"5";"query_1";TRUE;0,0166729977823526;2;27;2;0,0740740740740741;1;"CORUM:2655";"CORUM";"MYC-MAX complex";3383;1120;"Artery_-_Aorta_female_1_community"
"6";"query_1";TRUE;0,0166729977823526;2;27;2;0,0740740740740741;1;"CORUM:7273";"CORUM";"ARNTL-HIF1A complex";3383;2737;"Artery_-_Aorta_female_1_community"
"7";"query_1";TRUE;0,0166729977823526;2;27;2;0,0740740740740741;1;"CORUM:2152";"CORUM";"ARNT-HLF complex";3383;917;"Artery_-_Aorta_female_1_community"
"8";"query_1";TRUE;0,0166729977823526;2;27;2;0,0740740740740741;1;"CORUM:7271";"CORUM";"ARNTL-NPAS2 complex";3383;2735;"Artery_-_Aorta_female_1_community"
"9";"query_1";TRUE;0,0166729977823526;2;27;2;0,0740740740740741;1;"CORUM:6299";"CORUM";"ELK1-SAP1a-EWS-FLI-FLI complex";3383;2039;"Artery_-_Aorta_female_1_community"
"10";"query_1";TRUE;0,049772424317446;3;27;2;0,0740740740740741;0,666666666666667;"CORUM:7311";"CORUM";"CRY1-Core clock complex";3383;2763;"Artery_-_Aorta_female_1_community"
"11";"query_1";TRUE;8,99063256749326e-86;2572;99;98;0,98989898989899;0,0381026438569207;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Artery_-_Aorta_female_1_community"
