"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,00740842156891024;4307;85;36;0,423529411764706;0,00835848618527978;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21128;22499;"Esophagus_-_Mucosa_female_4_community"
"2";"query_1";TRUE;0,00904752395745681;4150;85;35;0,411764705882353;0,00843373493975904;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21128;5537;"Esophagus_-_Mucosa_female_4_community"
"3";"query_1";TRUE;0,0170875200142428;4072;85;34;0,4;0,00834970530451866;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Esophagus_-_Mucosa_female_4_community"
"4";"query_1";TRUE;0,0277393618647543;4161;85;34;0,4;0,00817111271329007;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21128;6132;"Esophagus_-_Mucosa_female_4_community"
"5";"query_1";TRUE;0,0299869346887493;12235;85;68;0,8;0,00555782590927666;"GO:0006807";"GO:BP";"nitrogen compound metabolic process";21128;2557;"Esophagus_-_Mucosa_female_4_community"
"6";"query_1";TRUE;0,000111216788018791;4203;87;37;0,425287356321839;0,00880323578396384;"GO:0005654";"GO:CC";"nucleoplasm";22112;252;"Esophagus_-_Mucosa_female_4_community"
"7";"query_1";TRUE;0,000420356905205945;14610;87;77;0,885057471264368;0,00527036276522929;"GO:0043231";"GO:CC";"intracellular membrane-bounded organelle";22112;1892;"Esophagus_-_Mucosa_female_4_community"
"8";"query_1";TRUE;0,00159009770960286;5495;87;41;0,471264367816092;0,00746132848043676;"GO:0031981";"GO:CC";"nuclear lumen";22112;1233;"Esophagus_-_Mucosa_female_4_community"
"9";"query_1";TRUE;0,00586276861421837;15991;87;79;0,908045977011494;0,00494027890688512;"GO:0043229";"GO:CC";"intracellular organelle";22112;1890;"Esophagus_-_Mucosa_female_4_community"
"10";"query_1";TRUE;0,00647969323670936;15667;87;78;0,896551724137931;0,00497861747622391;"GO:0043227";"GO:CC";"membrane-bounded organelle";22112;1888;"Esophagus_-_Mucosa_female_4_community"
"11";"query_1";TRUE;0,00880758703471595;5440;87;39;0,448275862068966;0,00716911764705882;"GO:0005829";"GO:CC";"cytosol";22112;380;"Esophagus_-_Mucosa_female_4_community"
"12";"query_1";TRUE;0,0130560672707935;6627;87;44;0,505747126436782;0,00663950505507771;"GO:0031974";"GO:CC";"membrane-enclosed lumen";22112;1227;"Esophagus_-_Mucosa_female_4_community"
"13";"query_1";TRUE;0,0130560672707935;6627;87;44;0,505747126436782;0,00663950505507771;"GO:0043233";"GO:CC";"organelle lumen";22112;1894;"Esophagus_-_Mucosa_female_4_community"
"14";"query_1";TRUE;0,0130560672707935;6627;87;44;0,505747126436782;0,00663950505507771;"GO:0070013";"GO:CC";"intracellular organelle lumen";22112;2410;"Esophagus_-_Mucosa_female_4_community"
"15";"query_1";TRUE;0,0264744228900594;16765;87;80;0,919540229885057;0,00477184610796302;"GO:0043226";"GO:CC";"organelle";22112;1887;"Esophagus_-_Mucosa_female_4_community"
