"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0047216172205585;5973;86;45;0,523255813953488;0,00753390256152687;"GO:0009058";"GO:BP";"biosynthetic process";21128;3326;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_4_community"
"2";"query_1";TRUE;0,00869669149111391;5886;86;44;0,511627906976744;0,00747536527353041;"GO:1901576";"GO:BP";"organic substance biosynthetic process";21128;22687;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_4_community"
"3";"query_1";TRUE;0,0134577767343157;2077;86;23;0,267441860465116;0,0110736639383727;"GO:0009891";"GO:BP";"positive regulation of biosynthetic process";21128;3845;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_4_community"
"4";"query_1";TRUE;0,014420297635329;1931;86;22;0,255813953488372;0,0113930605903677;"GO:0010557";"GO:BP";"positive regulation of macromolecule biosynthetic process";21128;4327;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_4_community"
"5";"query_1";TRUE;0,0146984954367068;2572;86;26;0,302325581395349;0,0101088646967341;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_4_community"
"6";"query_1";TRUE;0,0147783095244031;113;86;6;0,0697674418604651;0,0530973451327434;"GO:0032526";"GO:BP";"response to retinoic acid";21128;8085;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_4_community"
"7";"query_1";TRUE;0,0153239206424252;5793;86;43;0,5;0,0074227515967547;"GO:0044249";"GO:BP";"cellular biosynthetic process";21128;11645;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_4_community"
"8";"query_1";TRUE;0,0183337385597122;32;86;4;0,0465116279069767;0,125;"GO:0048384";"GO:BP";"retinoic acid receptor signaling pathway";21128;13539;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_4_community"
"9";"query_1";TRUE;0,0270156680957965;1703;86;20;0,232558139534884;0,0117439812096301;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_4_community"
"10";"query_1";TRUE;0,0270156680957965;1703;86;20;0,232558139534884;0,0117439812096301;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_4_community"
"11";"query_1";TRUE;0,0271493184078961;1413;86;18;0,209302325581395;0,0127388535031847;"GO:0006629";"GO:BP";"lipid metabolic process";21128;2409;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_4_community"
"12";"query_1";TRUE;0,0286942628633645;1710;86;20;0,232558139534884;0,0116959064327485;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_4_community"
"13";"query_1";TRUE;0,029716873506508;2674;86;26;0,302325581395349;0,00972326103216156;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_4_community"
"14";"query_1";TRUE;0,0337233013675808;2037;86;22;0,255813953488372;0,0108001963672067;"GO:0031328";"GO:BP";"positive regulation of cellular biosynthetic process";21128;7554;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_4_community"
"15";"query_1";TRUE;0,0375492975016872;2051;86;22;0,255813953488372;0,0107264748902974;"GO:0045935";"GO:BP";"positive regulation of nucleobase-containing compound metabolic process";21128;12505;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_4_community"
"16";"query_1";TRUE;0,0434026409488942;4190;86;34;0,395348837209302;0,0081145584725537;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21128;3843;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_4_community"
"17";"query_1";TRUE;0,00837900356645756;1363;89;17;0,191011235955056;0,012472487160675;"GO:0000785";"GO:CC";"chromatin";22112;92;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_4_community"
"18";"query_1";TRUE;0,0242104863268597;255;89;7;0,0786516853932584;0,0274509803921569;"GO:0090575";"GO:CC";"RNA polymerase II transcription regulator complex";22112;2870;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_4_community"
"19";"query_1";TRUE;0,039589815875136;4203;89;32;0,359550561797753;0,00761360932667143;"GO:0005654";"GO:CC";"nucleoplasm";22112;252;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_4_community"
"20";"query_1";TRUE;2,34059016464504e-08;52;86;8;0,0930232558139535;0,153846153846154;"GO:0098531";"GO:MF";"ligand-activated transcription factor activity";20171;9263;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_4_community"
"21";"query_1";TRUE;2,34059016464504e-08;52;86;8;0,0930232558139535;0,153846153846154;"GO:0004879";"GO:MF";"nuclear receptor activity";20171;1149;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_4_community"
"22";"query_1";TRUE;3,42063723681993e-06;1360;86;23;0,267441860465116;0,0169117647058824;"GO:0000981";"GO:MF";"DNA-binding transcription factor activity, RNA polymerase II-specific";20171;119;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_4_community"
"23";"query_1";TRUE;4,59163813860678e-06;1504;86;24;0,27906976744186;0,0159574468085106;"GO:0000976";"GO:MF";"transcription cis-regulatory region binding";20171;115;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_4_community"
"24";"query_1";TRUE;4,71180176143429e-06;1506;86;24;0,27906976744186;0,0159362549800797;"GO:0001067";"GO:MF";"transcription regulatory region nucleic acid binding";20171;151;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_4_community"
"25";"query_1";TRUE;6,84509765748337e-06;1663;86;25;0,290697674418605;0,0150330727600722;"GO:0003690";"GO:MF";"double-stranded DNA binding";20171;332;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_4_community"
"26";"query_1";TRUE;7,20023908279438e-06;1415;86;23;0,267441860465116;0,0162544169611307;"GO:0003700";"GO:MF";"DNA-binding transcription factor activity";20171;338;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_4_community"
"27";"query_1";TRUE;8,81957294385465e-06;2526;86;31;0,36046511627907;0,0122723673792557;"GO:0003677";"GO:MF";"DNA binding";20171;324;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_4_community"
"28";"query_1";TRUE;9,54624854766119e-06;1562;86;24;0,27906976744186;0,0153649167733675;"GO:1990837";"GO:MF";"sequence-specific double-stranded DNA binding";20171;11223;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_4_community"
"29";"query_1";TRUE;1,1685219662013e-05;1211;86;21;0,244186046511628;0,0173410404624277;"GO:0000987";"GO:MF";"cis-regulatory region sequence-specific DNA binding";20171;120;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_4_community"
"30";"query_1";TRUE;3,18758553509884e-05;1407;86;22;0,255813953488372;0,015636105188344;"GO:0000977";"GO:MF";"RNA polymerase II transcription regulatory region sequence-specific DNA binding";20171;116;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_4_community"
"31";"query_1";TRUE;3,29885151836656e-05;1667;86;24;0,27906976744186;0,0143971205758848;"GO:0043565";"GO:MF";"sequence-specific DNA binding";20171;5843;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_4_community"
"32";"query_1";TRUE;4,56658853183107e-05;1191;86;20;0,232558139534884;0,0167926112510495;"GO:0000978";"GO:MF";"RNA polymerase II cis-regulatory region sequence-specific DNA binding";20171;117;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_4_community"
"33";"query_1";TRUE;0,000485806999492625;1929;86;24;0,27906976744186;0,0124416796267496;"GO:0140110";"GO:MF";"transcription regulator activity";20171;10620;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_4_community"
"34";"query_1";TRUE;0,000686480528554526;6;86;3;0,0348837209302326;0,5;"GO:0044323";"GO:MF";"retinoic acid-responsive element binding";20171;6058;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_4_community"
"35";"query_1";TRUE;0,00542986856815727;4930;55;40;0,727272727272727;0,00811359026369168;"HPA:0060102";"HPA";"bronchus; respiratory epithelial cells[≥Medium]";11006;84;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_4_community"
"36";"query_1";TRUE;0,0123911524398917;4868;55;39;0,709090909090909;0,00801150369761709;"HPA:0420052";"HPA";"salivary gland; glandular cells[≥Medium]";11006;601;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_4_community"
"37";"query_1";TRUE;0,0130573414033951;5297;55;41;0,745454545454545;0,00774023031904852;"HPA:0460671";"HPA";"skin 1; melanocytes[≥Low]";11006;667;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_4_community"
"38";"query_1";TRUE;0,0142602659960553;5101;55;40;0,727272727272727;0,00784159968633601;"HPA:0050052";"HPA";"breast; glandular cells[≥Medium]";11006;59;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_4_community"
"39";"query_1";TRUE;0,028873182944618;5446;55;41;0,745454545454545;0,00752846125596768;"HPA:0490000";"HPA";"smooth muscle";11006;747;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_4_community"
