"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,00614156041449083;31;71;4;0,0563380281690141;0,129032258064516;"GO:0031069";"GO:BP";"hair follicle morphogenesis";21128;7439;"Heart_-_Atrial_Appendage_female_8_community"
"2";"query_1";TRUE;0,0101168574946734;35;71;4;0,0563380281690141;0,114285714285714;"GO:0048730";"GO:BP";"epidermis morphogenesis";21128;13810;"Heart_-_Atrial_Appendage_female_8_community"
"3";"query_1";TRUE;0,0453717448202118;14;23;3;0,130434782608696;0,214285714285714;"HP:0100626";"HP";"Chronic hepatic failure";4856;15619;"Heart_-_Atrial_Appendage_female_8_community"
"4";"query_1";TRUE;0,00047009154853744;1716;75;22;0,293333333333333;0,0128205128205128;"TF:M07367";"TF";"Factor: Slug; motif: SSSNNNKCACCTGN";20012;7572;"Heart_-_Atrial_Appendage_female_8_community"
"5";"query_1";TRUE;0,00269011383721178;8857;75;54;0,72;0,0060968725302021;"TF:M02018";"TF";"Factor: HTF4; motif: CASCTGB";20012;4210;"Heart_-_Atrial_Appendage_female_8_community"
"6";"query_1";TRUE;0,00269011383721178;8857;75;54;0,72;0,0060968725302021;"TF:M03831";"TF";"Factor: MRF4; motif: CASCTGC";20012;5242;"Heart_-_Atrial_Appendage_female_8_community"
"7";"query_1";TRUE;0,00349101699742213;5423;75;40;0,533333333333333;0,00737599114881062;"TF:M04191";"TF";"Factor: ITF-2; motif: NNCACCTGNN";20012;4422;"Heart_-_Atrial_Appendage_female_8_community"
"8";"query_1";TRUE;0,00587967284560585;3423;75;30;0,4;0,00876424189307625;"TF:M12255";"TF";"Factor: SNA; motif: NRCAGGTGCN";20012;7638;"Heart_-_Atrial_Appendage_female_8_community"
"9";"query_1";TRUE;0,0171508411261713;4636;75;35;0,466666666666667;0,00754961173425367;"TF:M10528";"TF";"Factor: SNA; motif: NNRGCAGGTGCNNNN";20012;7636;"Heart_-_Atrial_Appendage_female_8_community"
"10";"query_1";TRUE;0,0322595421012059;1871;75;20;0,266666666666667;0,0106894708711919;"TF:M11157";"TF";"Factor: HTF4; motif: NCACCTGN";20012;8334;"Heart_-_Atrial_Appendage_female_8_community"
"11";"query_1";TRUE;0,0482493317378988;2444;75;23;0,306666666666667;0,00941080196399345;"TF:M00002";"TF";"Factor: E47; motif: VSNGCAGGTGKNCNN";20012;1566;"Heart_-_Atrial_Appendage_female_8_community"
