"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,000232835213213505;4307;82;38;0,463414634146341;0,00882284652890643;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21128;22499;"Artery_-_Aorta_female_6_community"
"2";"query_1";TRUE;0,000487629396939141;5886;82;45;0,548780487804878;0,00764525993883792;"GO:1901576";"GO:BP";"organic substance biosynthetic process";21128;22687;"Artery_-_Aorta_female_6_community"
"3";"query_1";TRUE;0,000772037409760318;5973;82;45;0,548780487804878;0,00753390256152687;"GO:0009058";"GO:BP";"biosynthetic process";21128;3326;"Artery_-_Aorta_female_6_community"
"4";"query_1";TRUE;0,00291031653580697;5793;82;43;0,524390243902439;0,0074227515967547;"GO:0044249";"GO:BP";"cellular biosynthetic process";21128;11645;"Artery_-_Aorta_female_6_community"
"5";"query_1";TRUE;0,0104678958387317;4161;82;34;0,414634146341463;0,00817111271329007;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21128;6132;"Artery_-_Aorta_female_6_community"
"6";"query_1";TRUE;0,0190067859252011;4072;82;33;0,402439024390244;0,0081041257367387;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Artery_-_Aorta_female_6_community"
"7";"query_1";TRUE;0,0287949264237563;4150;82;33;0,402439024390244;0,00795180722891566;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21128;5537;"Artery_-_Aorta_female_6_community"
"8";"query_1";TRUE;0,0309999799807898;2;82;2;0,024390243902439;1;"GO:1903966";"GO:BP";"monounsaturated fatty acid biosynthetic process";21128;24691;"Artery_-_Aorta_female_6_community"
"9";"query_1";TRUE;0,0478624015286765;219;82;7;0,0853658536585366;0,0319634703196347;"GO:0006457";"GO:BP";"protein folding";21128;2267;"Artery_-_Aorta_female_6_community"
"10";"query_1";TRUE;8,97058862901279e-07;6;85;4;0,0470588235294118;0,666666666666667;"GO:0016602";"GO:CC";"CCAAT-binding factor complex";22112;770;"Artery_-_Aorta_female_6_community"
"11";"query_1";TRUE;0,000139622820493434;15667;85;79;0,929411764705882;0,00504244590540627;"GO:0043227";"GO:CC";"membrane-bounded organelle";22112;1888;"Artery_-_Aorta_female_6_community"
"12";"query_1";TRUE;0,000850908630663517;6627;85;46;0,541176470588235;0,00694130073939943;"GO:0043233";"GO:CC";"organelle lumen";22112;1894;"Artery_-_Aorta_female_6_community"
