"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;5,30265600196317e-08;4;83;4;0,0481927710843374;1;"GO:1990589";"GO:CC";"ATF4-CREB1 transcription factor complex";22112;3941;"Adipose_-_Visceral_(Omentum)_female_7_community"
"2";"query_1";TRUE;1,16486967509883e-05;255;83;10;0,120481927710843;0,0392156862745098;"GO:0090575";"GO:CC";"RNA polymerase II transcription regulator complex";22112;2870;"Adipose_-_Visceral_(Omentum)_female_7_community"
"3";"query_1";TRUE;0,00400015012409428;2;83;2;0,0240963855421687;1;"GO:1990590";"GO:CC";"ATF1-ATF4 transcription factor complex";22112;3942;"Adipose_-_Visceral_(Omentum)_female_7_community"
"4";"query_1";TRUE;0,00667228392189427;516;83;10;0,120481927710843;0,0193798449612403;"GO:0005667";"GO:CC";"transcription regulator complex";22112;262;"Adipose_-_Visceral_(Omentum)_female_7_community"
"5";"query_1";TRUE;2,16065882612704e-08;17;81;6;0,0740740740740741;0,352941176470588;"GO:0035497";"GO:MF";"cAMP response element binding";20171;5379;"Adipose_-_Visceral_(Omentum)_female_7_community"
"6";"query_1";TRUE;0,00268223007741782;9;81;3;0,037037037037037;0,333333333333333;"GO:0008140";"GO:MF";"cAMP response element binding protein binding";20171;1583;"Adipose_-_Visceral_(Omentum)_female_7_community"
"7";"query_1";TRUE;6,93270440909715e-08;49;34;7;0,205882352941176;0,142857142857143;"KEGG:05030";"KEGG";"Cocaine addiction";8091;411;"Adipose_-_Visceral_(Omentum)_female_7_community"
"8";"query_1";TRUE;8,21075881262972e-07;69;34;7;0,205882352941176;0,101449275362319;"KEGG:05031";"KEGG";"Amphetamine addiction";8091;412;"Adipose_-_Visceral_(Omentum)_female_7_community"
"9";"query_1";TRUE;7,6534155712097e-06;272;34;10;0,294117647058824;0,0367647058823529;"KEGG:05020";"KEGG";"Prion disease";8091;409;"Adipose_-_Visceral_(Omentum)_female_7_community"
"10";"query_1";TRUE;5,34271304991872e-05;185;34;8;0,235294117647059;0,0432432432432432;"KEGG:05034";"KEGG";"Alcoholism";8091;415;"Adipose_-_Visceral_(Omentum)_female_7_community"
"11";"query_1";TRUE;7,45067724087884e-05;132;34;7;0,205882352941176;0,053030303030303;"KEGG:04728";"KEGG";"Dopaminergic synapse";8091;352;"Adipose_-_Visceral_(Omentum)_female_7_community"
"12";"query_1";TRUE;0,000210925680943057;98;34;6;0,176470588235294;0,0612244897959184;"KEGG:04925";"KEGG";"Aldosterone synthesis and secretion";8091;375;"Adipose_-_Visceral_(Omentum)_female_7_community"
"13";"query_1";TRUE;0,000244118236213433;306;34;9;0,264705882352941;0,0294117647058824;"KEGG:05016";"KEGG";"Huntington disease";8091;407;"Adipose_-_Visceral_(Omentum)_female_7_community"
"14";"query_1";TRUE;0,000315814425375335;105;34;6;0,176470588235294;0,0571428571428571;"KEGG:04928";"KEGG";"Parathyroid hormone synthesis, secretion and action";8091;378;"Adipose_-_Visceral_(Omentum)_female_7_community"
"15";"query_1";TRUE;0,000469561561860717;64;34;5;0,147058823529412;0,078125;"KEGG:04927";"KEGG";"Cortisol synthesis and secretion";8091;377;"Adipose_-_Visceral_(Omentum)_female_7_community"
"16";"query_1";TRUE;0,0010284671953414;75;34;5;0,147058823529412;0,0666666666666667;"KEGG:04918";"KEGG";"Thyroid hormone synthesis";8091;368;"Adipose_-_Visceral_(Omentum)_female_7_community"
"17";"query_1";TRUE;0,001039012173876;129;34;6;0,176470588235294;0,0465116279069767;"KEGG:04926";"KEGG";"Relaxin signaling pathway";8091;376;"Adipose_-_Visceral_(Omentum)_female_7_community"
"18";"query_1";TRUE;0,00146572811050314;137;34;6;0,176470588235294;0,0437956204379562;"KEGG:04915";"KEGG";"Estrogen signaling pathway";8091;365;"Adipose_-_Visceral_(Omentum)_female_7_community"
"19";"query_1";TRUE;0,0020079576241418;86;34;5;0,147058823529412;0,0581395348837209;"KEGG:04911";"KEGG";"Insulin secretion";8091;361;"Adipose_-_Visceral_(Omentum)_female_7_community"
"20";"query_1";TRUE;0,00237175594348089;89;34;5;0,147058823529412;0,0561797752808989;"KEGG:04211";"KEGG";"Longevity regulating pathway";8091;282;"Adipose_-_Visceral_(Omentum)_female_7_community"
"21";"query_1";TRUE;0,00239002113251356;223;34;7;0,205882352941176;0,031390134529148;"KEGG:05163";"KEGG";"Human cytomegalovirus infection";8091;437;"Adipose_-_Visceral_(Omentum)_female_7_community"
"22";"query_1";TRUE;0,00284551359912566;154;34;6;0,176470588235294;0,038961038961039;"KEGG:04261";"KEGG";"Adrenergic signaling in cardiomyocytes";8091;291;"Adipose_-_Visceral_(Omentum)_female_7_community"
"23";"query_1";TRUE;0,00308113009368027;232;34;7;0,205882352941176;0,0301724137931034;"KEGG:04714";"KEGG";"Thermogenesis";8091;343;"Adipose_-_Visceral_(Omentum)_female_7_community"
"24";"query_1";TRUE;0,00365408849267755;161;34;6;0,176470588235294;0,0372670807453416;"KEGG:05161";"KEGG";"Hepatitis B";8091;435;"Adipose_-_Visceral_(Omentum)_female_7_community"
"25";"query_1";TRUE;0,00575539933416675;107;34;5;0,147058823529412;0,0467289719626168;"KEGG:04922";"KEGG";"Glucagon signaling pathway";8091;372;"Adipose_-_Visceral_(Omentum)_female_7_community"
"26";"query_1";TRUE;0,00734073817707297;266;34;7;0,205882352941176;0,0263157894736842;"KEGG:05012";"KEGG";"Parkinson disease";8091;405;"Adipose_-_Visceral_(Omentum)_female_7_community"
"27";"query_1";TRUE;0,0074636598451034;113;34;5;0,147058823529412;0,0442477876106195;"KEGG:04725";"KEGG";"Cholinergic synapse";8091;349;"Adipose_-_Visceral_(Omentum)_female_7_community"
"28";"query_1";TRUE;0,0074636598451034;113;34;5;0,147058823529412;0,0442477876106195;"KEGG:04668";"KEGG";"TNF signaling pathway";8091;336;"Adipose_-_Visceral_(Omentum)_female_7_community"
"29";"query_1";TRUE;0,00992319944257693;120;34;5;0,147058823529412;0,0416666666666667;"KEGG:04935";"KEGG";"Growth hormone synthesis, secretion and action";8091;385;"Adipose_-_Visceral_(Omentum)_female_7_community"
"30";"query_1";TRUE;0,0308464383016279;153;34;5;0,147058823529412;0,0326797385620915;"KEGG:04934";"KEGG";"Cushing syndrome";8091;384;"Adipose_-_Visceral_(Omentum)_female_7_community"
"31";"query_1";TRUE;0,0317860666473495;154;34;5;0,147058823529412;0,0324675324675325;"KEGG:04932";"KEGG";"Non-alcoholic fatty liver disease";8091;382;"Adipose_-_Visceral_(Omentum)_female_7_community"
