"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0167011355650981;2;25;2;0,08;1;"CORUM:6299";"CORUM";"ELK1-SAP1a-EWS-FLI-FLI complex";3383;2039;"Brain_-_Nucleus_accumbens_(basal_ganglia)_female_3_community"
"2";"query_1";TRUE;7,78498430540054e-17;2572;97;49;0,505154639175258;0,0190513219284603;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Brain_-_Nucleus_accumbens_(basal_ganglia)_female_3_community"
"3";"query_1";TRUE;4,11620006737851e-16;2674;97;49;0,505154639175258;0,0183246073298429;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Brain_-_Nucleus_accumbens_(basal_ganglia)_female_3_community"
"4";"query_1";TRUE;1,3138748049429e-13;4072;97;56;0,577319587628866;0,0137524557956778;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Brain_-_Nucleus_accumbens_(basal_ganglia)_female_3_community"
"5";"query_1";TRUE;3,18800236862621e-13;4150;97;56;0,577319587628866;0,0134939759036145;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21128;5537;"Brain_-_Nucleus_accumbens_(basal_ganglia)_female_3_community"
"6";"query_1";TRUE;3,60638723368447e-13;4161;97;56;0,577319587628866;0,0134583032924778;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21128;6132;"Brain_-_Nucleus_accumbens_(basal_ganglia)_female_3_community"
"7";"query_1";TRUE;4,65440619816354e-13;3584;97;52;0,536082474226804;0,0145089285714286;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Brain_-_Nucleus_accumbens_(basal_ganglia)_female_3_community"
"8";"query_1";TRUE;4,71112239831051e-13;3585;97;52;0,536082474226804;0,0145048814504881;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Brain_-_Nucleus_accumbens_(basal_ganglia)_female_3_community"
"9";"query_1";TRUE;6,28018391665722e-13;3465;97;51;0,525773195876289;0,0147186147186147;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Brain_-_Nucleus_accumbens_(basal_ganglia)_female_3_community"
"10";"query_1";TRUE;6,43639560039677e-13;3467;97;51;0,525773195876289;0,0147101240265359;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Brain_-_Nucleus_accumbens_(basal_ganglia)_female_3_community"
"11";"query_1";TRUE;7,35296436253796e-13;3622;97;52;0,536082474226804;0,0143567090005522;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Brain_-_Nucleus_accumbens_(basal_ganglia)_female_3_community"
"12";"query_1";TRUE;8,52706742126875e-13;3490;97;51;0,525773195876289;0,0146131805157593;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Brain_-_Nucleus_accumbens_(basal_ganglia)_female_3_community"
