"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,00749720785457081;43;28;5;0,178571428571429;0,116279069767442;"CORUM:308";"CORUM";"60S ribosomal subunit, cytoplasmic";3383;184;"Heart_-_Left_Ventricle_female_4_community"
"2";"query_1";TRUE;0,00832150119750037;74;28;6;0,214285714285714;0,0810810810810811;"CORUM:306";"CORUM";"Ribosome, cytoplasmic";3383;183;"Heart_-_Left_Ventricle_female_4_community"
"3";"query_1";TRUE;0,0239407147644037;2;28;2;0,0714285714285714;1;"CORUM:6299";"CORUM";"ELK1-SAP1a-EWS-FLI-FLI complex";3383;2039;"Heart_-_Left_Ventricle_female_4_community"
"4";"query_1";TRUE;0,000615863773461103;4890;90;43;0,477777777777778;0,00879345603271984;"GO:0044271";"GO:BP";"cellular nitrogen compound biosynthetic process";21128;11656;"Heart_-_Left_Ventricle_female_4_community"
"5";"query_1";TRUE;0,00126259132088342;4822;90;42;0,466666666666667;0,00871007880547491;"GO:0009059";"GO:BP";"macromolecule biosynthetic process";21128;3327;"Heart_-_Left_Ventricle_female_4_community"
"6";"query_1";TRUE;0,0103642930155857;5793;90;45;0,5;0,00776799585706888;"GO:0044249";"GO:BP";"cellular biosynthetic process";21128;11645;"Heart_-_Left_Ventricle_female_4_community"
"7";"query_1";TRUE;0,0160627487706555;4150;90;36;0,4;0,00867469879518072;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21128;5537;"Heart_-_Left_Ventricle_female_4_community"
"8";"query_1";TRUE;0,0163763540021206;5886;90;45;0,5;0,00764525993883792;"GO:1901576";"GO:BP";"organic substance biosynthetic process";21128;22687;"Heart_-_Left_Ventricle_female_4_community"
"9";"query_1";TRUE;0,0248353939508583;5973;90;45;0,5;0,00753390256152687;"GO:0009058";"GO:BP";"biosynthetic process";21128;3326;"Heart_-_Left_Ventricle_female_4_community"
"10";"query_1";TRUE;0,0289043078994487;4072;90;35;0,388888888888889;0,00859528487229863;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Heart_-_Left_Ventricle_female_4_community"
"11";"query_1";TRUE;0,0381401779309869;4307;90;36;0,4;0,00835848618527978;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21128;22499;"Heart_-_Left_Ventricle_female_4_community"
"12";"query_1";TRUE;0,0438261222592226;3965;90;34;0,377777777777778;0,0085750315258512;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Heart_-_Left_Ventricle_female_4_community"
"13";"query_1";TRUE;0,047007335217246;4161;90;35;0,388888888888889;0,00841143955779861;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21128;6132;"Heart_-_Left_Ventricle_female_4_community"
"14";"query_1";TRUE;0,00106147574592955;56;92;5;0,0543478260869565;0,0892857142857143;"GO:0022625";"GO:CC";"cytosolic large ribosomal subunit";22112;862;"Heart_-_Left_Ventricle_female_4_community"
"15";"query_1";TRUE;0,00149546013394542;105;92;6;0,0652173913043478;0,0571428571428571;"GO:0022626";"GO:CC";"cytosolic ribosome";22112;863;"Heart_-_Left_Ventricle_female_4_community"
"16";"query_1";TRUE;0,00279247532117951;117;92;6;0,0652173913043478;0,0512820512820513;"GO:0015934";"GO:CC";"large ribosomal subunit";22112;714;"Heart_-_Left_Ventricle_female_4_community"
"17";"query_1";TRUE;0,00294991929197486;1927;92;22;0,239130434782609;0,01141670991178;"GO:0005694";"GO:CC";"chromosome";22112;284;"Heart_-_Left_Ventricle_female_4_community"
"18";"query_1";TRUE;0,00458734278967443;4203;92;35;0,380434782608696;0,00832738520104687;"GO:0005654";"GO:CC";"nucleoplasm";22112;252;"Heart_-_Left_Ventricle_female_4_community"
"19";"query_1";TRUE;0,00509621117709379;195;92;7;0,0760869565217391;0,0358974358974359;"GO:0044391";"GO:CC";"ribosomal subunit";22112;2086;"Heart_-_Left_Ventricle_female_4_community"
"20";"query_1";TRUE;0,0430934282787381;1363;92;16;0,173913043478261;0,0117388114453412;"GO:0000785";"GO:CC";"chromatin";22112;92;"Heart_-_Left_Ventricle_female_4_community"
