"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0166729977823526;2;27;2;0,0740740740740741;1;"CORUM:2678";"CORUM";"FOXO3-TP53 complex, oxidative stress stimulated";3383;1124;"Heart_-_Left_Ventricle_female_4_community"
"2";"query_1";TRUE;2,4414482732185e-77;2572;100;95;0,95;0,0369362363919129;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Heart_-_Left_Ventricle_female_4_community"
"3";"query_1";TRUE;1,02301082862752e-75;2674;100;95;0,95;0,0355272999252057;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Heart_-_Left_Ventricle_female_4_community"
"4";"query_1";TRUE;4,65402333843062e-69;3465;100;97;0,97;0,027994227994228;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Heart_-_Left_Ventricle_female_4_community"
"5";"query_1";TRUE;4,9241842827517e-69;3467;100;97;0,97;0,0279780790308624;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Heart_-_Left_Ventricle_female_4_community"
"6";"query_1";TRUE;9,39976666020522e-69;3490;100;97;0,97;0,0277936962750716;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Heart_-_Left_Ventricle_female_4_community"
"7";"query_1";TRUE;7,57118333135466e-68;3965;100;99;0,99;0,024968474148802;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Heart_-_Left_Ventricle_female_4_community"
"8";"query_1";TRUE;1,26283794244207e-67;3584;100;97;0,97;0,0270647321428571;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Heart_-_Left_Ventricle_female_4_community"
"9";"query_1";TRUE;1,29773777355094e-67;3585;100;97;0,97;0,0270571827057183;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Heart_-_Left_Ventricle_female_4_community"
"10";"query_1";TRUE;1,60570517617389e-67;3783;100;98;0,98;0,0259053661115517;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Heart_-_Left_Ventricle_female_4_community"
"11";"query_1";TRUE;3,53905481973372e-67;3622;100;97;0,97;0,0267807840971839;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Heart_-_Left_Ventricle_female_4_community"
"12";"query_1";TRUE;2,00128785432796e-66;4097;100;99;0,99;0,0241640224554552;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21128;5932;"Heart_-_Left_Ventricle_female_4_community"
"13";"query_1";TRUE;3,85893060711065e-66;4124;100;99;0,99;0,0240058195926285;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21128;7552;"Heart_-_Left_Ventricle_female_4_community"
"14";"query_1";TRUE;1,88632465213309e-65;4190;100;99;0,99;0,0236276849642005;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21128;3843;"Heart_-_Left_Ventricle_female_4_community"
"15";"query_1";TRUE;2,31116862499289e-64;4072;100;98;0,98;0,0240667976424362;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Heart_-_Left_Ventricle_female_4_community"
"16";"query_1";TRUE;1,50360283427358e-63;4150;100;98;0,98;0,0236144578313253;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21128;5537;"Heart_-_Left_Ventricle_female_4_community"
"17";"query_1";TRUE;1,95243125641785e-63;4161;100;98;0,98;0,0235520307618361;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21128;6132;"Heart_-_Left_Ventricle_female_4_community"
"18";"query_1";TRUE;5,86143382175653e-62;4307;100;98;0,98;0,0227536568377061;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21128;22499;"Heart_-_Left_Ventricle_female_4_community"
"19";"query_1";TRUE;2,32539942897356e-59;4822;100;99;0,99;0,0205309000414766;"GO:0009059";"GO:BP";"macromolecule biosynthetic process";21128;3327;"Heart_-_Left_Ventricle_female_4_community"
"20";"query_1";TRUE;9,39612369447892e-59;4890;100;99;0,99;0,0202453987730061;"GO:0044271";"GO:BP";"cellular nitrogen compound biosynthetic process";21128;11656;"Heart_-_Left_Ventricle_female_4_community"
"21";"query_1";TRUE;1,78773413682628e-56;1242;100;68;0,68;0,0547504025764895;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Heart_-_Left_Ventricle_female_4_community"
"22";"query_1";TRUE;3,53592039543011e-56;5494;100;100;1;0,018201674554059;"GO:0010468";"GO:BP";"regulation of gene expression";21128;4271;"Heart_-_Left_Ventricle_female_4_community"
"23";"query_1";TRUE;1,68336459597613e-54;1703;100;73;0,73;0,0428655314151497;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Heart_-_Left_Ventricle_female_4_community"
"24";"query_1";TRUE;1,68336459597613e-54;1703;100;73;0,73;0,0428655314151497;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Heart_-_Left_Ventricle_female_4_community"
"25";"query_1";TRUE;2,21569909776501e-54;5724;100;100;1;0,0174703004891684;"GO:0051171";"GO:BP";"regulation of nitrogen compound metabolic process";21128;14399;"Heart_-_Left_Ventricle_female_4_community"
"26";"query_1";TRUE;2,26403566246199e-54;1710;100;73;0,73;0,0426900584795322;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Heart_-_Left_Ventricle_female_4_community"
"27";"query_1";TRUE;1,67620486616545e-53;1843;100;74;0,74;0,0401519262072708;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21128;14453;"Heart_-_Left_Ventricle_female_4_community"
"28";"query_1";TRUE;3,45346871387877e-53;5882;100;100;1;0,0170010200612037;"GO:0080090";"GO:BP";"regulation of primary metabolic process";21128;18924;"Heart_-_Left_Ventricle_female_4_community"
"29";"query_1";TRUE;1,75895497770039e-52;5653;100;99;0,99;0,0175128250486467;"GO:0031323";"GO:BP";"regulation of cellular metabolic process";21128;7549;"Heart_-_Left_Ventricle_female_4_community"
"30";"query_1";TRUE;1,45078342407616e-51;2051;100;75;0,75;0,0365675280351048;"GO:0045935";"GO:BP";"positive regulation of nucleobase-containing compound metabolic process";21128;12505;"Heart_-_Left_Ventricle_female_4_community"
"31";"query_1";TRUE;2,00586918287708e-51;5793;100;99;0,99;0,0170895908855515;"GO:0044249";"GO:BP";"cellular biosynthetic process";21128;11645;"Heart_-_Left_Ventricle_female_4_community"
"32";"query_1";TRUE;9,77833141186361e-51;5886;100;99;0,99;0,0168195718654434;"GO:1901576";"GO:BP";"organic substance biosynthetic process";21128;22687;"Heart_-_Left_Ventricle_female_4_community"
"33";"query_1";TRUE;1,42721696634436e-50;1931;100;73;0,73;0,0378042465044019;"GO:0010557";"GO:BP";"positive regulation of macromolecule biosynthetic process";21128;4327;"Heart_-_Left_Ventricle_female_4_community"
"34";"query_1";TRUE;4,2066688330188e-50;5973;100;99;0,99;0,0165745856353591;"GO:0009058";"GO:BP";"biosynthetic process";21128;3326;"Heart_-_Left_Ventricle_female_4_community"
"35";"query_1";TRUE;6,55066504928196e-49;2037;100;73;0,73;0,0358370152184585;"GO:0031328";"GO:BP";"positive regulation of cellular biosynthetic process";21128;7554;"Heart_-_Left_Ventricle_female_4_community"
"36";"query_1";TRUE;2,62799687216412e-48;2077;100;73;0,73;0,0351468464130958;"GO:0009891";"GO:BP";"positive regulation of biosynthetic process";21128;3845;"Heart_-_Left_Ventricle_female_4_community"
"37";"query_1";TRUE;1,63452581107104e-46;6851;100;100;1;0,0145964092833163;"GO:0060255";"GO:BP";"regulation of macromolecule metabolic process";21128;15399;"Heart_-_Left_Ventricle_female_4_community"
"38";"query_1";TRUE;3,17591373563832e-43;7386;100;100;1;0,0135391280801516;"GO:0019222";"GO:BP";"regulation of metabolic process";21128;5935;"Heart_-_Left_Ventricle_female_4_community"
"39";"query_1";TRUE;2,60023630474294e-41;6990;100;98;0,98;0,0140200286123033;"GO:0016070";"GO:BP";"RNA metabolic process";21128;5254;"Heart_-_Left_Ventricle_female_4_community"
"40";"query_1";TRUE;1,40075513093035e-40;1311;100;58;0,58;0,0442410373760488;"GO:0045892";"GO:BP";"negative regulation of DNA-templated transcription";21128;12466;"Heart_-_Left_Ventricle_female_4_community"
"41";"query_1";TRUE;1,52690256100226e-40;1313;100;58;0,58;0,0441736481340442;"GO:1903507";"GO:BP";"negative regulation of nucleic acid-templated transcription";21128;24287;"Heart_-_Left_Ventricle_female_4_community"
"42";"query_1";TRUE;2,78131334574089e-40;1327;100;58;0,58;0,0437076111529766;"GO:1902679";"GO:BP";"negative regulation of RNA biosynthetic process";21128;23602;"Heart_-_Left_Ventricle_female_4_community"
"43";"query_1";TRUE;4,97162514752127e-40;7545;100;99;0,99;0,0131212723658052;"GO:0090304";"GO:BP";"nucleic acid metabolic process";21128;19342;"Heart_-_Left_Ventricle_female_4_community"
"44";"query_1";TRUE;2,96615030049642e-39;1537;100;60;0,6;0,0390370852309694;"GO:0010558";"GO:BP";"negative regulation of macromolecule biosynthetic process";21128;4328;"Heart_-_Left_Ventricle_female_4_community"
"45";"query_1";TRUE;3,17431999637043e-39;3154;100;76;0,76;0,0240963855421687;"GO:0051173";"GO:BP";"positive regulation of nitrogen compound metabolic process";21128;14401;"Heart_-_Left_Ventricle_female_4_community"
"46";"query_1";TRUE;1,52827587292309e-38;3097;100;75;0,75;0,024216984178237;"GO:0031325";"GO:BP";"positive regulation of cellular metabolic process";21128;7551;"Heart_-_Left_Ventricle_female_4_community"
"47";"query_1";TRUE;2,57043196612617e-38;1438;100;58;0,58;0,0403337969401947;"GO:0051253";"GO:BP";"negative regulation of RNA metabolic process";21128;14452;"Heart_-_Left_Ventricle_female_4_community"
"48";"query_1";TRUE;2,63772266353067e-38;1596;100;60;0,6;0,037593984962406;"GO:0031327";"GO:BP";"negative regulation of cellular biosynthetic process";21128;7553;"Heart_-_Left_Ventricle_female_4_community"
"49";"query_1";TRUE;8,03177156006605e-38;1627;100;60;0,6;0,0368776889981561;"GO:0009890";"GO:BP";"negative regulation of biosynthetic process";21128;3844;"Heart_-_Left_Ventricle_female_4_community"
"50";"query_1";TRUE;1,60868498137911e-37;1565;100;59;0,59;0,0376996805111821;"GO:0045934";"GO:BP";"negative regulation of nucleobase-containing compound metabolic process";21128;12504;"Heart_-_Left_Ventricle_female_4_community"
"51";"query_1";TRUE;7,62419833807329e-37;8125;100;99;0,99;0,0121846153846154;"GO:0006139";"GO:BP";"nucleobase-containing compound metabolic process";21128;2036;"Heart_-_Left_Ventricle_female_4_community"
"52";"query_1";TRUE;8,32189006299121e-37;3540;100;77;0,77;0,0217514124293785;"GO:0010604";"GO:BP";"positive regulation of macromolecule metabolic process";21128;4369;"Heart_-_Left_Ventricle_female_4_community"
"53";"query_1";TRUE;5,98987526861632e-36;8296;100;99;0,99;0,0119334619093539;"GO:0046483";"GO:BP";"heterocycle metabolic process";21128;12974;"Heart_-_Left_Ventricle_female_4_community"
"54";"query_1";TRUE;1,16551560086658e-35;8352;100;99;0,99;0,0118534482758621;"GO:0006725";"GO:BP";"cellular aromatic compound metabolic process";21128;2497;"Heart_-_Left_Ventricle_female_4_community"
"55";"query_1";TRUE;1,66045155593696e-34;9017;100;100;1;0,0110901630253965;"GO:0010467";"GO:BP";"gene expression";21128;4270;"Heart_-_Left_Ventricle_female_4_community"
"56";"query_1";TRUE;1,75220330616455e-34;8584;100;99;0,99;0,0115330848089469;"GO:1901360";"GO:BP";"organic cyclic compound metabolic process";21128;22497;"Heart_-_Left_Ventricle_female_4_community"
"57";"query_1";TRUE;2,69400870880347e-34;962;100;48;0,48;0,0498960498960499;"GO:0000122";"GO:BP";"negative regulation of transcription by RNA polymerase II";21128;51;"Heart_-_Left_Ventricle_female_4_community"
"58";"query_1";TRUE;4,35810299601125e-34;3857;100;77;0,77;0,0199637023593466;"GO:0009893";"GO:BP";"positive regulation of metabolic process";21128;3847;"Heart_-_Left_Ventricle_female_4_community"
"59";"query_1";TRUE;1,20454216769252e-33;8753;100;99;0,99;0,0113104078601622;"GO:0034641";"GO:BP";"cellular nitrogen compound metabolic process";21128;9210;"Heart_-_Left_Ventricle_female_4_community"
"60";"query_1";TRUE;7,36639943488943e-30;2244;100;60;0,6;0,0267379679144385;"GO:0031324";"GO:BP";"negative regulation of cellular metabolic process";21128;7550;"Heart_-_Left_Ventricle_female_4_community"
"61";"query_1";TRUE;2,64777624256521e-29;2401;100;61;0,61;0,0254060807996668;"GO:0051172";"GO:BP";"negative regulation of nitrogen compound metabolic process";21128;14400;"Heart_-_Left_Ventricle_female_4_community"
"62";"query_1";TRUE;2,17787159356917e-27;5657;100;82;0,82;0,0144953155382712;"GO:0048522";"GO:BP";"positive regulation of cellular process";21128;13626;"Heart_-_Left_Ventricle_female_4_community"
"63";"query_1";TRUE;1,02669290975003e-25;6348;100;84;0,84;0,0132325141776938;"GO:0048518";"GO:BP";"positive regulation of biological process";21128;13622;"Heart_-_Left_Ventricle_female_4_community"
"64";"query_1";TRUE;2,78203168500962e-25;11139;100;100;1;0,00897746655893707;"GO:0050794";"GO:BP";"regulation of cellular process";21128;14091;"Heart_-_Left_Ventricle_female_4_community"
"65";"query_1";TRUE;1,79554146165452e-23;4287;100;70;0,7;0,0163284348028925;"GO:0030154";"GO:BP";"cell differentiation";21128;7086;"Heart_-_Left_Ventricle_female_4_community"
"66";"query_1";TRUE;2,59062167061521e-23;4312;100;70;0,7;0,0162337662337662;"GO:0048869";"GO:BP";"cellular developmental process";21128;13935;"Heart_-_Left_Ventricle_female_4_community"
"67";"query_1";TRUE;4,59373236992052e-23;3360;100;63;0,63;0,01875;"GO:0010605";"GO:BP";"negative regulation of macromolecule metabolic process";21128;4370;"Heart_-_Left_Ventricle_female_4_community"
"68";"query_1";TRUE;5,07135461951434e-23;3109;100;61;0,61;0,0196204567385011;"GO:0048513";"GO:BP";"animal organ development";21128;13619;"Heart_-_Left_Ventricle_female_4_community"
"69";"query_1";TRUE;1,62205024759031e-21;3579;100;63;0,63;0,0176026823134954;"GO:0009892";"GO:BP";"negative regulation of metabolic process";21128;3846;"Heart_-_Left_Ventricle_female_4_community"
"70";"query_1";TRUE;3,4476742526378e-21;12235;100;100;1;0,0081732733959951;"GO:0006807";"GO:BP";"nitrogen compound metabolic process";21128;2557;"Heart_-_Left_Ventricle_female_4_community"
"71";"query_1";TRUE;8,400015811406e-21;12344;100;100;1;0,00810110174983798;"GO:0043170";"GO:BP";"macromolecule metabolic process";21128;11211;"Heart_-_Left_Ventricle_female_4_community"
"72";"query_1";TRUE;1,10717834845487e-20;12378;100;100;1;0,00807884957182097;"GO:0050789";"GO:BP";"regulation of biological process";21128;14087;"Heart_-_Left_Ventricle_female_4_community"
"73";"query_1";TRUE;1,16983556780438e-20;4755;100;70;0,7;0,0147213459516299;"GO:0048523";"GO:BP";"negative regulation of cellular process";21128;13627;"Heart_-_Left_Ventricle_female_4_community"
"74";"query_1";TRUE;6,08099788694679e-20;3962;100;64;0,64;0,0161534578495709;"GO:0048731";"GO:BP";"system development";21128;13811;"Heart_-_Left_Ventricle_female_4_community"
"75";"query_1";TRUE;1,03083344709535e-19;12122;100;99;0,99;0,00816696914700544;"GO:0044237";"GO:BP";"cellular metabolic process";21128;11638;"Heart_-_Left_Ventricle_female_4_community"
"76";"query_1";TRUE;2,080565528736e-19;12745;100;100;1;0,0078462142016477;"GO:0044238";"GO:BP";"primary metabolic process";21128;11639;"Heart_-_Left_Ventricle_female_4_community"
"77";"query_1";TRUE;8,57011735996578e-19;12926;100;100;1;0,00773634535045644;"GO:0065007";"GO:BP";"biological regulation";21128;16927;"Heart_-_Left_Ventricle_female_4_community"
"78";"query_1";TRUE;1,0360086626915e-18;4627;100;67;0,67;0,014480224767668;"GO:0007275";"GO:BP";"multicellular organism development";21128;2887;"Heart_-_Left_Ventricle_female_4_community"
"79";"query_1";TRUE;1,85656968740638e-18;1567;100;42;0,42;0,02680280791321;"GO:0045595";"GO:BP";"regulation of cell differentiation";21128;12220;"Heart_-_Left_Ventricle_female_4_community"
"80";"query_1";TRUE;2,64898111273894e-17;1070;100;35;0,35;0,0327102803738318;"GO:0009887";"GO:BP";"animal organ morphogenesis";21128;3841;"Heart_-_Left_Ventricle_female_4_community"
"81";"query_1";TRUE;2,66339920919995e-17;5927;100;73;0,73;0,0123165176311793;"GO:0048519";"GO:BP";"negative regulation of biological process";21128;13623;"Heart_-_Left_Ventricle_female_4_community"
"82";"query_1";TRUE;5,80685118443789e-17;2697;100;51;0,51;0,0189098998887653;"GO:0009653";"GO:BP";"anatomical structure morphogenesis";21128;3664;"Heart_-_Left_Ventricle_female_4_community"
"83";"query_1";TRUE;9,08030867414927e-17;5861;100;72;0,72;0,0122845930728545;"GO:0048856";"GO:BP";"anatomical structure development";21128;13923;"Heart_-_Left_Ventricle_female_4_community"
"84";"query_1";TRUE;5,24994061222028e-16;2474;100;48;0,48;0,0194017784963622;"GO:0050793";"GO:BP";"regulation of developmental process";21128;14090;"Heart_-_Left_Ventricle_female_4_community"
"85";"query_1";TRUE;7,9435077329271e-16;6446;100;74;0,74;0,0114799875892026;"GO:0032502";"GO:BP";"developmental process";21128;8073;"Heart_-_Left_Ventricle_female_4_community"
"86";"query_1";TRUE;1,64295646839116e-15;13937;100;100;1;0,00717514529669226;"GO:0071704";"GO:BP";"organic substance metabolic process";21128;17953;"Heart_-_Left_Ventricle_female_4_community"
"87";"query_1";TRUE;1,73162780851668e-15;1985;100;43;0,43;0,0216624685138539;"GO:0008283";"GO:BP";"cell population proliferation";21128;3239;"Heart_-_Left_Ventricle_female_4_community"
"88";"query_1";TRUE;2,09275029116377e-15;1995;100;43;0,43;0,0215538847117795;"GO:0009888";"GO:BP";"tissue development";21128;3842;"Heart_-_Left_Ventricle_female_4_community"
"89";"query_1";TRUE;2,81474250898815e-15;461;100;24;0,24;0,052060737527115;"GO:0048568";"GO:BP";"embryonic organ development";21128;13662;"Heart_-_Left_Ventricle_female_4_community"
"90";"query_1";TRUE;3,09627154310845e-15;919;100;31;0,31;0,0337323177366703;"GO:0051093";"GO:BP";"negative regulation of developmental process";21128;14331;"Heart_-_Left_Ventricle_female_4_community"
"91";"query_1";TRUE;7,38790314627873e-15;663;100;27;0,27;0,0407239819004525;"GO:0061061";"GO:BP";"muscle structure development";21128;16144;"Heart_-_Left_Ventricle_female_4_community"
"92";"query_1";TRUE;1,78233843828197e-14;1140;100;33;0,33;0,0289473684210526;"GO:0009790";"GO:BP";"embryo development";21128;3771;"Heart_-_Left_Ventricle_female_4_community"
"93";"query_1";TRUE;2,9815619724834e-14;2728;100;48;0,48;0,0175953079178886;"GO:0048468";"GO:BP";"cell development";21128;13589;"Heart_-_Left_Ventricle_female_4_community"
"94";"query_1";TRUE;4,91298690068258e-14;14417;100;100;1;0,00693625580911424;"GO:0008152";"GO:BP";"metabolic process";21128;3213;"Heart_-_Left_Ventricle_female_4_community"
"95";"query_1";TRUE;8,93317652505891e-14;1118;100;32;0,32;0,0286225402504472;"GO:0072359";"GO:BP";"circulatory system development";21128;18474;"Heart_-_Left_Ventricle_female_4_community"
"96";"query_1";TRUE;1,29053398833885e-13;674;100;26;0,26;0,0385756676557863;"GO:0045596";"GO:BP";"negative regulation of cell differentiation";21128;12221;"Heart_-_Left_Ventricle_female_4_community"
"97";"query_1";TRUE;3,13385201019052e-13;1168;100;32;0,32;0,0273972602739726;"GO:0048646";"GO:BP";"anatomical structure formation involved in morphogenesis";21128;13727;"Heart_-_Left_Ventricle_female_4_community"
"98";"query_1";TRUE;7,01718046043554e-13;1677;100;37;0,37;0,0220632081097197;"GO:0042127";"GO:BP";"regulation of cell population proliferation";21128;10605;"Heart_-_Left_Ventricle_female_4_community"
"99";"query_1";TRUE;7,61647879299835e-13;590;100;24;0,24;0,0406779661016949;"GO:0007507";"GO:BP";"heart development";21128;3080;"Heart_-_Left_Ventricle_female_4_community"
"100";"query_1";TRUE;2,14477472224704e-12;618;100;24;0,24;0,0388349514563107;"GO:0048598";"GO:BP";"embryonic morphogenesis";21128;13688;"Heart_-_Left_Ventricle_female_4_community"
"101";"query_1";TRUE;2,41967731158648e-12;1079;100;30;0,3;0,0278035217794254;"GO:0035295";"GO:BP";"tube development";21128;9483;"Heart_-_Left_Ventricle_female_4_community"
"102";"query_1";TRUE;5,49292317856853e-12;865;100;27;0,27;0,0312138728323699;"GO:0035239";"GO:BP";"tube morphogenesis";21128;9451;"Heart_-_Left_Ventricle_female_4_community"
"103";"query_1";TRUE;8,48488114168154e-12;255;100;17;0,17;0,0666666666666667;"GO:0003007";"GO:BP";"heart morphogenesis";21128;1484;"Heart_-_Left_Ventricle_female_4_community"
"104";"query_1";TRUE;1,780004468651e-11;1163;100;30;0,3;0,0257953568357696;"GO:0010628";"GO:BP";"positive regulation of gene expression";21128;4392;"Heart_-_Left_Ventricle_female_4_community"
"105";"query_1";TRUE;4,78043524085939e-11;445;100;20;0,2;0,0449438202247191;"GO:0048732";"GO:BP";"gland development";21128;13812;"Heart_-_Left_Ventricle_female_4_community"
"106";"query_1";TRUE;5,02688745470317e-11;284;100;17;0,17;0,0598591549295775;"GO:0045165";"GO:BP";"cell fate commitment";21128;12071;"Heart_-_Left_Ventricle_female_4_community"
"107";"query_1";TRUE;5,9489214466965e-11;1311;100;31;0,31;0,0236460717009916;"GO:0051094";"GO:BP";"positive regulation of developmental process";21128;14332;"Heart_-_Left_Ventricle_female_4_community"
"108";"query_1";TRUE;6,27843422724431e-11;1220;100;30;0,3;0,0245901639344262;"GO:0060429";"GO:BP";"epithelium development";21128;15559;"Heart_-_Left_Ventricle_female_4_community"
"109";"query_1";TRUE;9,73095021458898e-11;248;100;16;0,16;0,0645161290322581;"GO:0048863";"GO:BP";"stem cell differentiation";21128;13929;"Heart_-_Left_Ventricle_female_4_community"
"110";"query_1";TRUE;1,35064579146554e-10;672;100;23;0,23;0,0342261904761905;"GO:0043009";"GO:BP";"chordate embryonic development";21128;11117;"Heart_-_Left_Ventricle_female_4_community"
"111";"query_1";TRUE;2,27239558345936e-10;3004;100;45;0,45;0,0149800266311585;"GO:0051239";"GO:BP";"regulation of multicellular organismal process";21128;14441;"Heart_-_Left_Ventricle_female_4_community"
"112";"query_1";TRUE;2,65018157189479e-10;694;100;23;0,23;0,0331412103746398;"GO:0009792";"GO:BP";"embryo development ending in birth or egg hatching";21128;3773;"Heart_-_Left_Ventricle_female_4_community"
"113";"query_1";TRUE;2,75535576481556e-10;850;100;25;0,25;0,0294117647058824;"GO:0045597";"GO:BP";"positive regulation of cell differentiation";21128;12222;"Heart_-_Left_Ventricle_female_4_community"
"114";"query_1";TRUE;3,80281165135961e-10;633;100;22;0,22;0,0347551342812006;"GO:0048729";"GO:BP";"tissue morphogenesis";21128;13809;"Heart_-_Left_Ventricle_female_4_community"
"115";"query_1";TRUE;5,71144034962166e-10;61;100;10;0,1;0,163934426229508;"GO:1902893";"GO:BP";"regulation of miRNA transcription";21128;23772;"Heart_-_Left_Ventricle_female_4_community"
"116";"query_1";TRUE;5,71144034962166e-10;61;100;10;0,1;0,163934426229508;"GO:0051145";"GO:BP";"smooth muscle cell differentiation";21128;14373;"Heart_-_Left_Ventricle_female_4_community"
"117";"query_1";TRUE;6,78339680552853e-10;62;100;10;0,1;0,161290322580645;"GO:0061614";"GO:BP";"miRNA transcription";21128;16608;"Heart_-_Left_Ventricle_female_4_community"
"118";"query_1";TRUE;8,56733975794443e-10;338;100;17;0,17;0,0502958579881657;"GO:0060562";"GO:BP";"epithelial tube morphogenesis";21128;15685;"Heart_-_Left_Ventricle_female_4_community"
"119";"query_1";TRUE;1,43343610473547e-09;124;100;12;0,12;0,0967741935483871;"GO:0003206";"GO:BP";"cardiac chamber morphogenesis";21128;1668;"Heart_-_Left_Ventricle_female_4_community"
"120";"query_1";TRUE;1,43556595066065e-09;349;100;17;0,17;0,0487106017191977;"GO:0007517";"GO:BP";"muscle organ development";21128;3086;"Heart_-_Left_Ventricle_female_4_community"
"121";"query_1";TRUE;1,50515646207467e-09;408;100;18;0,18;0,0441176470588235;"GO:0060537";"GO:BP";"muscle tissue development";21128;15663;"Heart_-_Left_Ventricle_female_4_community"
"122";"query_1";TRUE;1,62749508019909e-09;1695;100;33;0,33;0,0194690265486726;"GO:0051240";"GO:BP";"positive regulation of multicellular organismal process";21128;14442;"Heart_-_Left_Ventricle_female_4_community"
"123";"query_1";TRUE;1,9394344567458e-09;1105;100;27;0,27;0,0244343891402715;"GO:0051241";"GO:BP";"negative regulation of multicellular organismal process";21128;14443;"Heart_-_Left_Ventricle_female_4_community"
"124";"query_1";TRUE;2,07644950498329e-09;931;100;25;0,25;0,0268528464017186;"GO:0030097";"GO:BP";"hemopoiesis";21128;7073;"Heart_-_Left_Ventricle_female_4_community"
"125";"query_1";TRUE;3,25409442819807e-09;72;100;10;0,1;0,138888888888889;"GO:2000628";"GO:BP";"regulation of miRNA metabolic process";21128;27346;"Heart_-_Left_Ventricle_female_4_community"
"126";"query_1";TRUE;3,33930076747373e-09;7657;100;71;0,71;0,00927256105524357;"GO:0032501";"GO:BP";"multicellular organismal process";21128;8072;"Heart_-_Left_Ventricle_female_4_community"
"127";"query_1";TRUE;7,80364669546374e-09;737;100;22;0,22;0,0298507462686567;"GO:0001944";"GO:BP";"vasculature development";21128;577;"Heart_-_Left_Ventricle_female_4_community"
"128";"query_1";TRUE;8,85589783945391e-09;1692;100;32;0,32;0,0189125295508274;"GO:0009719";"GO:BP";"response to endogenous stimulus";21128;3710;"Heart_-_Left_Ventricle_female_4_community"
"129";"query_1";TRUE;1,1572105605592e-08;599;100;20;0,2;0,0333889816360601;"GO:0002521";"GO:BP";"leukocyte differentiation";21128;1068;"Heart_-_Left_Ventricle_female_4_community"
"130";"query_1";TRUE;1,3543257048232e-08;1400;100;29;0,29;0,0207142857142857;"GO:2000026";"GO:BP";"regulation of multicellular organismal development";21128;26787;"Heart_-_Left_Ventricle_female_4_community"
"131";"query_1";TRUE;1,66775061420375e-08;407;100;17;0,17;0,0417690417690418;"GO:0001701";"GO:BP";"in utero embryonic development";21128;414;"Heart_-_Left_Ventricle_female_4_community"
"132";"query_1";TRUE;1,84417570833003e-08;474;100;18;0,18;0,0379746835443038;"GO:1903131";"GO:BP";"mononuclear cell differentiation";21128;23983;"Heart_-_Left_Ventricle_female_4_community"
"133";"query_1";TRUE;2,13431941668099e-08;547;100;19;0,19;0,0347349177330896;"GO:0001501";"GO:BP";"skeletal system development";21128;338;"Heart_-_Left_Ventricle_female_4_community"
"134";"query_1";TRUE;2,19381686765693e-08;479;100;18;0,18;0,0375782881002088;"GO:0007389";"GO:BP";"pattern specification process";21128;2976;"Heart_-_Left_Ventricle_female_4_community"
"135";"query_1";TRUE;2,29049459366724e-08;87;100;10;0,1;0,114942528735632;"GO:0010586";"GO:BP";"miRNA metabolic process";21128;4352;"Heart_-_Left_Ventricle_female_4_community"
