"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0496221266596551;2;33;2;0,0606060606060606;1;"CORUM:6588";"CORUM";"E2F-1-DP-1 complex";3383;2238;"Pituitary_male_2_community"
"2";"query_1";TRUE;0,0496221266596551;2;33;2;0,0606060606060606;1;"CORUM:6067";"CORUM";"ESR1-SP1 complex";3383;1867;"Pituitary_male_2_community"
"3";"query_1";TRUE;1,20916593216143e-88;2572;99;99;1;0,0384914463452566;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Pituitary_male_2_community"
"4";"query_1";TRUE;6,11913153759401e-87;2674;99;99;1;0,0370231862378459;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Pituitary_male_2_community"
"5";"query_1";TRUE;1,29479250828218e-75;3465;99;99;1;0,0285714285714286;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Pituitary_male_2_community"
"6";"query_1";TRUE;1,37204191411918e-75;3467;99;99;1;0,0285549466397462;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Pituitary_male_2_community"
"7";"query_1";TRUE;2,66523932582944e-75;3490;99;99;1;0,0283667621776504;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Pituitary_male_2_community"
"8";"query_1";TRUE;3,84223421542032e-74;3584;99;99;1;0,0276227678571429;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Pituitary_male_2_community"
"9";"query_1";TRUE;3,95135102188239e-74;3585;99;99;1;0,0276150627615063;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Pituitary_male_2_community"
"10";"query_1";TRUE;1,10746439453306e-73;3622;99;99;1;0,0273329652125897;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Pituitary_male_2_community"
"11";"query_1";TRUE;8,69829760584465e-72;3783;99;99;1;0,0261697065820777;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Pituitary_male_2_community"
"12";"query_1";TRUE;9,67647500914112e-70;3965;99;99;1;0,024968474148802;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Pituitary_male_2_community"
"13";"query_1";TRUE;1,39574110565741e-68;4072;99;99;1;0,0243123772102161;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Pituitary_male_2_community"
"14";"query_1";TRUE;2,57735880274649e-68;4097;99;99;1;0,0241640224554552;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21128;5932;"Pituitary_male_2_community"
"15";"query_1";TRUE;4,97751811781202e-68;4124;99;99;1;0,0240058195926285;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21128;7552;"Pituitary_male_2_community"
"16";"query_1";TRUE;9,34285651057542e-68;4150;99;99;1;0,023855421686747;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21128;5537;"Pituitary_male_2_community"
"17";"query_1";TRUE;1,2180232833812e-67;4161;99;99;1;0,0237923576063446;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21128;6132;"Pituitary_male_2_community"
"18";"query_1";TRUE;2,44247659308267e-67;4190;99;99;1;0,0236276849642005;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21128;3843;"Pituitary_male_2_community"
"19";"query_1";TRUE;3,85325845392583e-66;4307;99;99;1;0,0229858370095194;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21128;22499;"Pituitary_male_2_community"
"20";"query_1";TRUE;3,12620744318161e-61;4822;99;99;1;0,0205309000414766;"GO:0009059";"GO:BP";"macromolecule biosynthetic process";21128;3327;"Pituitary_male_2_community"
"21";"query_1";TRUE;1,26841237691678e-60;4890;99;99;1;0,0202453987730061;"GO:0044271";"GO:BP";"cellular nitrogen compound biosynthetic process";21128;11656;"Pituitary_male_2_community"
"22";"query_1";TRUE;1,51642963395514e-56;1703;99;74;0,747474747474748;0,0434527304756312;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Pituitary_male_2_community"
"23";"query_1";TRUE;1,51642963395514e-56;1703;99;74;0,747474747474748;0,0434527304756312;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Pituitary_male_2_community"
"24";"query_1";TRUE;2,04972790376447e-56;1710;99;74;0,747474747474748;0,0432748538011696;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Pituitary_male_2_community"
"25";"query_1";TRUE;1,44090320153043e-55;5494;99;99;1;0,0180196578085184;"GO:0010468";"GO:BP";"regulation of gene expression";21128;4271;"Pituitary_male_2_community"
"26";"query_1";TRUE;2,27555781603136e-55;1242;99;67;0,676767676767677;0,0539452495974235;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Pituitary_male_2_community"
"27";"query_1";TRUE;2,48995754991432e-54;5653;99;99;1;0,0175128250486467;"GO:0031323";"GO:BP";"regulation of cellular metabolic process";21128;7549;"Pituitary_male_2_community"
"28";"query_1";TRUE;4,96843316417327e-54;1843;99;74;0,747474747474748;0,0401519262072708;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21128;14453;"Pituitary_male_2_community"
"29";"query_1";TRUE;8,65988311530263e-54;5724;99;99;1;0,0172955974842767;"GO:0051171";"GO:BP";"regulation of nitrogen compound metabolic process";21128;14399;"Pituitary_male_2_community"
"30";"query_1";TRUE;2,86505537690103e-53;5793;99;99;1;0,0170895908855515;"GO:0044249";"GO:BP";"cellular biosynthetic process";21128;11645;"Pituitary_male_2_community"
"31";"query_1";TRUE;1,31288325690941e-52;5882;99;99;1;0,0168310098605916;"GO:0080090";"GO:BP";"regulation of primary metabolic process";21128;18924;"Pituitary_male_2_community"
"32";"query_1";TRUE;1,40507914564631e-52;5886;99;99;1;0,0168195718654434;"GO:1901576";"GO:BP";"organic substance biosynthetic process";21128;22687;"Pituitary_male_2_community"
"33";"query_1";TRUE;1,49993837597182e-52;1931;99;74;0,747474747474748;0,0383221128948731;"GO:0010557";"GO:BP";"positive regulation of macromolecule biosynthetic process";21128;4327;"Pituitary_male_2_community"
"34";"query_1";TRUE;6,07891554984228e-52;5973;99;99;1;0,0165745856353591;"GO:0009058";"GO:BP";"biosynthetic process";21128;3326;"Pituitary_male_2_community"
"35";"query_1";TRUE;7,35683549475063e-51;2037;99;74;0,747474747474748;0,0363279332351497;"GO:0031328";"GO:BP";"positive regulation of cellular biosynthetic process";21128;7554;"Pituitary_male_2_community"
"36";"query_1";TRUE;1,21057718701582e-50;2051;99;74;0,747474747474748;0,0360799609946368;"GO:0045935";"GO:BP";"positive regulation of nucleobase-containing compound metabolic process";21128;12505;"Pituitary_male_2_community"
"37";"query_1";TRUE;3,02396602209495e-50;2077;99;74;0,747474747474748;0,0356283100625903;"GO:0009891";"GO:BP";"positive regulation of biosynthetic process";21128;3845;"Pituitary_male_2_community"
"38";"query_1";TRUE;5,32210116506408e-46;6851;99;99;1;0,0144504451904831;"GO:0060255";"GO:BP";"regulation of macromolecule metabolic process";21128;15399;"Pituitary_male_2_community"
"39";"query_1";TRUE;1,18959857946901e-45;962;99;56;0,565656565656566;0,0582120582120582;"GO:0000122";"GO:BP";"negative regulation of transcription by RNA polymerase II";21128;51;"Pituitary_male_2_community"
"40";"query_1";TRUE;3,94325112173312e-45;6990;99;99;1;0,0141630901287554;"GO:0016070";"GO:BP";"RNA metabolic process";21128;5254;"Pituitary_male_2_community"
"41";"query_1";TRUE;1,20931731534221e-43;1311;99;60;0,606060606060606;0,045766590389016;"GO:0045892";"GO:BP";"negative regulation of DNA-templated transcription";21128;12466;"Pituitary_male_2_community"
"42";"query_1";TRUE;1,32282781082365e-43;1313;99;60;0,606060606060606;0,0456968773800457;"GO:1903507";"GO:BP";"negative regulation of nucleic acid-templated transcription";21128;24287;"Pituitary_male_2_community"
"43";"query_1";TRUE;2,46875751700496e-43;1327;99;60;0,606060606060606;0,0452147701582517;"GO:1902679";"GO:BP";"negative regulation of RNA biosynthetic process";21128;23602;"Pituitary_male_2_community"
"44";"query_1";TRUE;9,58172504444365e-43;7386;99;99;1;0,0134037367993501;"GO:0019222";"GO:BP";"regulation of metabolic process";21128;5935;"Pituitary_male_2_community"
"45";"query_1";TRUE;8,00298891004402e-42;7545;99;99;1;0,0131212723658052;"GO:0090304";"GO:BP";"nucleic acid metabolic process";21128;19342;"Pituitary_male_2_community"
"46";"query_1";TRUE;2,74302222713999e-41;1438;99;60;0,606060606060606;0,0417246175243394;"GO:0051253";"GO:BP";"negative regulation of RNA metabolic process";21128;14452;"Pituitary_male_2_community"
"47";"query_1";TRUE;1,33235799651409e-39;1537;99;60;0,606060606060606;0,0390370852309694;"GO:0010558";"GO:BP";"negative regulation of macromolecule biosynthetic process";21128;4328;"Pituitary_male_2_community"
"48";"query_1";TRUE;3,80568574811032e-39;1565;99;60;0,606060606060606;0,0383386581469649;"GO:0045934";"GO:BP";"negative regulation of nucleobase-containing compound metabolic process";21128;12504;"Pituitary_male_2_community"
"49";"query_1";TRUE;1,18834858726053e-38;1596;99;60;0,606060606060606;0,037593984962406;"GO:0031327";"GO:BP";"negative regulation of cellular biosynthetic process";21128;7553;"Pituitary_male_2_community"
"50";"query_1";TRUE;1,28115592596286e-38;8125;99;99;1;0,0121846153846154;"GO:0006139";"GO:BP";"nucleobase-containing compound metabolic process";21128;2036;"Pituitary_male_2_community"
"51";"query_1";TRUE;3,62412985530864e-38;1627;99;60;0,606060606060606;0,0368776889981561;"GO:0009890";"GO:BP";"negative regulation of biosynthetic process";21128;3844;"Pituitary_male_2_community"
"52";"query_1";TRUE;8,34244100375253e-38;3097;99;74;0,747474747474748;0,0238940910558605;"GO:0031325";"GO:BP";"positive regulation of cellular metabolic process";21128;7551;"Pituitary_male_2_community"
"53";"query_1";TRUE;1,01972198308774e-37;8296;99;99;1;0,0119334619093539;"GO:0046483";"GO:BP";"heterocycle metabolic process";21128;12974;"Pituitary_male_2_community"
"54";"query_1";TRUE;1,99273957062793e-37;8352;99;99;1;0,0118534482758621;"GO:0006725";"GO:BP";"cellular aromatic compound metabolic process";21128;2497;"Pituitary_male_2_community"
"55";"query_1";TRUE;3,02363078288674e-37;3154;99;74;0,747474747474748;0,0234622701331642;"GO:0051173";"GO:BP";"positive regulation of nitrogen compound metabolic process";21128;14401;"Pituitary_male_2_community"
"56";"query_1";TRUE;3,05031342910983e-36;8584;99;99;1;0,0115330848089469;"GO:1901360";"GO:BP";"organic cyclic compound metabolic process";21128;22497;"Pituitary_male_2_community"
"57";"query_1";TRUE;2,12507405192054e-35;8753;99;99;1;0,0113104078601622;"GO:0034641";"GO:BP";"cellular nitrogen compound metabolic process";21128;9210;"Pituitary_male_2_community"
"58";"query_1";TRUE;6,55719504742426e-35;3540;99;75;0,757575757575758;0,0211864406779661;"GO:0010604";"GO:BP";"positive regulation of macromolecule metabolic process";21128;4369;"Pituitary_male_2_community"
"59";"query_1";TRUE;4,09338428258157e-34;9017;99;99;1;0,0109792613951425;"GO:0010467";"GO:BP";"gene expression";21128;4270;"Pituitary_male_2_community"
"60";"query_1";TRUE;2,83180056557853e-32;3857;99;75;0,757575757575758;0,0194451646357272;"GO:0009893";"GO:BP";"positive regulation of metabolic process";21128;3847;"Pituitary_male_2_community"
"61";"query_1";TRUE;3,43047008660224e-30;2244;99;60;0,606060606060606;0,0267379679144385;"GO:0031324";"GO:BP";"negative regulation of cellular metabolic process";21128;7550;"Pituitary_male_2_community"
"62";"query_1";TRUE;1,21209275880289e-29;2401;99;61;0,616161616161616;0,0254060807996668;"GO:0051172";"GO:BP";"negative regulation of nitrogen compound metabolic process";21128;14400;"Pituitary_male_2_community"
"63";"query_1";TRUE;5,54008942273361e-25;11139;99;99;1;0,0088876918933477;"GO:0050794";"GO:BP";"regulation of cellular process";21128;14091;"Pituitary_male_2_community"
"64";"query_1";TRUE;9,78875623376996e-24;5657;99;78;0,787878787878788;0,0137882269754287;"GO:0048522";"GO:BP";"positive regulation of cellular process";21128;13626;"Pituitary_male_2_community"
"65";"query_1";TRUE;2,10053769109728e-23;3360;99;63;0,636363636363636;0,01875;"GO:0010605";"GO:BP";"negative regulation of macromolecule metabolic process";21128;4370;"Pituitary_male_2_community"
"66";"query_1";TRUE;7,50759964060845e-22;3579;99;63;0,636363636363636;0,0176026823134954;"GO:0009892";"GO:BP";"negative regulation of metabolic process";21128;3846;"Pituitary_male_2_community"
"67";"query_1";TRUE;2,48325242363976e-21;12122;99;99;1;0,00816696914700544;"GO:0044237";"GO:BP";"cellular metabolic process";21128;11638;"Pituitary_male_2_community"
"68";"query_1";TRUE;6,24560384861917e-21;12235;99;99;1;0,00809154066203514;"GO:0006807";"GO:BP";"nitrogen compound metabolic process";21128;2557;"Pituitary_male_2_community"
"69";"query_1";TRUE;1,50815191635001e-20;12344;99;99;1;0,0080200907323396;"GO:0043170";"GO:BP";"macromolecule metabolic process";21128;11211;"Pituitary_male_2_community"
"70";"query_1";TRUE;1,98234098965023e-20;12378;99;99;1;0,00799806107610276;"GO:0050789";"GO:BP";"regulation of biological process";21128;14087;"Pituitary_male_2_community"
"71";"query_1";TRUE;3,24407375213369e-20;6348;99;78;0,787878787878788;0,0122873345935728;"GO:0048518";"GO:BP";"positive regulation of biological process";21128;13622;"Pituitary_male_2_community"
"72";"query_1";TRUE;3,84945356960386e-20;4755;99;69;0,696969696969697;0,0145110410094637;"GO:0048523";"GO:BP";"negative regulation of cellular process";21128;13627;"Pituitary_male_2_community"
"73";"query_1";TRUE;3,61702905549424e-19;12745;99;99;1;0,00776775205963123;"GO:0044238";"GO:BP";"primary metabolic process";21128;11639;"Pituitary_male_2_community"
"74";"query_1";TRUE;1,46887706795417e-18;12926;99;99;1;0,00765898189695188;"GO:0065007";"GO:BP";"biological regulation";21128;16927;"Pituitary_male_2_community"
"75";"query_1";TRUE;1,58774444287561e-17;1677;99;42;0,424242424242424;0,0250447227191413;"GO:0042127";"GO:BP";"regulation of cell population proliferation";21128;10605;"Pituitary_male_2_community"
"76";"query_1";TRUE;4,9169033945208e-16;5927;99;71;0,717171717171717;0,011979078791969;"GO:0048519";"GO:BP";"negative regulation of biological process";21128;13623;"Pituitary_male_2_community"
"77";"query_1";TRUE;1,13388655551737e-15;1985;99;43;0,434343434343434;0,0216624685138539;"GO:0008283";"GO:BP";"cell population proliferation";21128;3239;"Pituitary_male_2_community"
"78";"query_1";TRUE;2,61021635482443e-15;13937;99;99;1;0,00710339384372534;"GO:0071704";"GO:BP";"organic substance metabolic process";21128;17953;"Pituitary_male_2_community"
"79";"query_1";TRUE;7,54374542944173e-14;14417;99;99;1;0,0068668932510231;"GO:0008152";"GO:BP";"metabolic process";21128;3213;"Pituitary_male_2_community"
"80";"query_1";TRUE;1,61873696271531e-13;4287;99;58;0,585858585858586;0,013529274550968;"GO:0030154";"GO:BP";"cell differentiation";21128;7086;"Pituitary_male_2_community"
"81";"query_1";TRUE;2,14193738747371e-13;4312;99;58;0,585858585858586;0,0134508348794063;"GO:0048869";"GO:BP";"cellular developmental process";21128;13935;"Pituitary_male_2_community"
"82";"query_1";TRUE;3,66262487305643e-12;3109;99;48;0,484848484848485;0,0154390479253779;"GO:0048513";"GO:BP";"animal organ development";21128;13619;"Pituitary_male_2_community"
"83";"query_1";TRUE;6,16331009165319e-12;4627;99;58;0,585858585858586;0,0125351199481305;"GO:0007275";"GO:BP";"multicellular organism development";21128;2887;"Pituitary_male_2_community"
"84";"query_1";TRUE;9,28345071544577e-12;5861;99;65;0,656565656565657;0,0110902576352158;"GO:0048856";"GO:BP";"anatomical structure development";21128;13923;"Pituitary_male_2_community"
"85";"query_1";TRUE;1,21233996718112e-11;6446;99;68;0,686868686868687;0,0105491777846727;"GO:0032502";"GO:BP";"developmental process";21128;8073;"Pituitary_male_2_community"
